gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,357,1.5,0,0,0,0,0,0,20,1.5
זכר,0-9,מתחילת קורונה,442165,9.5,8,0.1,34,0.5,124,0.4,3308,3.7
זכר,0-9,שנה,303961,9.2,5,0.1,20,1,65,0.6,1943,5
זכר,0-9,3 חודשים,1957,2.3,0,0,1,0.4,2,0.2,117,2.7
זכר,0-9,6 חודשים,25410,4.4,1,0.1,5,0.8,10,0.3,555,3.7
נקבה,0-9,חודש אחרון,424,1.8,0,0,0,0,0,0,10,0.8
נקבה,0-9,שנה,242600,7.3,2,0.1,10,0.5,44,0.4,1571,4.1
נקבה,0-9,מתחילת קורונה,364107,7.8,4,0,17,0.3,78,0.2,2678,3
נקבה,0-9,3 חודשים,2343,2.8,0,0,0,0,1,0.1,89,2.1
נקבה,0-9,6 חודשים,22468,3.9,0,0,1,0.2,9,0.3,435,2.9
זכר,10-19,חודש אחרון,646,2.8,0,0,0,0,0,0,6,0.5
זכר,10-19,מתחילת קורונה,440300,9.5,6,0.1,25,0.4,81,0.3,1087,1.2
זכר,10-19,שנה,292612,8.8,3,0.1,11,0.6,30,0.3,468,1.2
זכר,10-19,3 חודשים,2463,2.9,0,0,1,0.4,1,0.1,25,0.6
זכר,10-19,6 חודשים,23494,4,0,0,1,0.2,5,0.1,131,0.9
נקבה,10-19,חודש אחרון,944,4.1,0,0,0,0,1,0.4,7,0.5
נקבה,10-19,מתחילת קורונה,431525,9.3,8,0.1,23,0.4,82,0.3,1227,1.4
נקבה,10-19,שנה,293762,8.8,3,0.1,10,0.5,21,0.2,507,1.3
נקבה,10-19,3 חודשים,3495,4.1,0,0,0,0,1,0.1,23,0.5
נקבה,10-19,6 חודשים,25262,4.3,1,0.1,1,0.2,6,0.2,144,1
זכר,20-29,6 חודשים,25192,4.3,1,0.1,5,0.8,11,0.3,164,1.1
זכר,20-29,חודש אחרון,798,3.5,0,0,2,2.5,2,0.7,9,0.7
זכר,20-29,שנה,170210,5.1,3,0.1,16,0.8,52,0.5,532,1.4
זכר,20-29,מתחילת קורונה,270042,5.8,25,0.2,59,0.9,252,0.8,1682,1.9
זכר,20-29,3 חודשים,2927,3.5,0,0,3,1.3,4,0.4,38,0.9
נקבה,20-29,6 חודשים,35770,6.1,0,0,6,1,14,0.4,604,4
נקבה,20-29,חודש אחרון,1406,6.1,0,0,0,0,0,0,23,1.8
נקבה,20-29,שנה,261840,7.9,6,0.2,19,1,42,0.4,2281,5.9
נקבה,20-29,מתחילת קורונה,383431,8.3,22,0.2,62,0.9,284,0.9,5445,6.1
נקבה,20-29,3 חודשים,4792,5.7,0,0,1,0.4,5,0.5,111,2.6
זכר,30-39,חודש אחרון,1004,4.3,0,0,0,0,0,0,8,0.6
זכר,30-39,שנה,189611,5.7,12,0.3,33,1.7,82,0.8,668,1.7
זכר,30-39,מתחילת קורונה,270704,5.8,53,0.4,106,1.6,643,2,2371,2.6
זכר,30-39,3 חודשים,3770,4.5,0,0,1,0.4,5,0.5,43,1
זכר,30-39,6 חודשים,31809,5.5,0,0,4,0.7,16,0.5,214,1.4
נקבה,30-39,חודש אחרון,1482,6.4,0,0,0,0,3,1.1,38,2.9
נקבה,30-39,מתחילת קורונה,390900,8.4,40,0.3,113,1.7,603,1.9,5527,6.2
נקבה,30-39,שנה,288178,8.7,8,0.2,27,1.4,85,0.8,2292,5.9
נקבה,30-39,3 חודשים,5678,6.7,0,0,3,1.3,7,0.8,126,2.9
נקבה,30-39,6 חודשים,44160,7.6,2,0.2,11,1.8,14,0.4,618,4.1
זכר,40-49,6 חודשים,31138,5.3,5,0.5,11,1.8,36,1,301,2
זכר,40-49,חודש אחרון,997,4.3,0,0,1,1.3,3,1.1,26,2
זכר,40-49,שנה,178180,5.4,27,0.7,66,3.3,186,1.8,892,2.3
זכר,40-49,מתחילת קורונה,245310,5.3,125,1.1,271,4.1,1437,4.5,3763,4.2
זכר,40-49,3 חודשים,3859,4.6,1,0.4,4,1.7,5,0.5,76,1.8
נקבה,40-49,חודש אחרון,1788,7.7,0,0,1,1.3,2,0.7,27,2.1
נקבה,40-49,מתחילת קורונה,352476,7.6,80,0.7,144,2.2,985,3.1,3731,4.2
נקבה,40-49,שנה,268810,8.1,18,0.5,32,1.6,115,1.1,1012,2.6
נקבה,40-49,3 חודשים,6501,7.7,1,0.4,2,0.8,4,0.4,71,1.6
נקבה,40-49,6 חודשים,46439,8,5,0.5,8,1.3,27,0.8,302,2
זכר,50-59,חודש אחרון,1052,4.6,0,0,4,5,5,1.8,49,3.7
זכר,50-59,מתחילת קורונה,172941,3.7,400,3.4,568,8.7,2305,7.2,5216,5.8
זכר,50-59,שנה,127277,3.8,87,2.4,138,7,391,3.8,1472,3.8
זכר,50-59,3 חודשים,3932,4.6,2,0.7,14,5.9,21,2.3,144,3.3
זכר,50-59,6 חודשים,28548,4.9,15,1.6,31,5.2,89,2.6,503,3.4
נקבה,50-59,חודש אחרון,2028,8.8,2,3.4,4,5,7,2.5,44,3.4
נקבה,50-59,מתחילת קורונה,248973,5.4,207,1.8,273,4.2,1632,5.1,4162,4.6
נקבה,50-59,שנה,193881,5.8,50,1.4,78,3.9,277,2.7,1183,3.1
נקבה,50-59,3 חודשים,6898,8.1,5,1.9,13,5.5,21,2.3,122,2.8
נקבה,50-59,6 חודשים,45717,7.8,8,0.8,20,3.4,72,2.1,401,2.7
זכר,60-69,6 חודשים,33292,5.7,51,5.3,83,13.9,274,7.9,1060,7.1
זכר,60-69,חודש אחרון,1576,6.8,2,3.4,12,15,17,6.1,89,6.8
זכר,60-69,שנה,104549,3.1,238,6.5,249,12.6,869,8.5,2705,7
זכר,60-69,מתחילת קורונה,135225,2.9,1046,8.9,1001,15.3,3518,11,7343,8.2
זכר,60-69,3 חודשים,5335,6.3,13,4.9,34,14.3,73,7.9,311,7.2
נקבה,60-69,חודש אחרון,2297,9.9,2,3.4,9,11.3,13,4.7,77,5.9
נקבה,60-69,מתחילת קורונה,182766,3.9,577,4.9,535,8.2,2374,7.4,5457,6.1
נקבה,60-69,שנה,148992,4.5,137,3.8,138,7,600,5.9,2037,5.3
נקבה,60-69,3 חודשים,8126,9.6,8,3,19,8,47,5.1,249,5.8
נקבה,60-69,6 חודשים,48564,8.3,23,2.4,41,6.9,173,5,832,5.6
זכר,70-79,חודש אחרון,1738,7.5,10,17.2,17,21.3,46,16.5,189,14.4
זכר,70-79,מתחילת קורונה,91398,2,1768,15,1124,17.1,4134,12.9,8539,9.5
זכר,70-79,שנה,75742,2.3,482,13.2,332,16.8,1438,14.1,4095,10.6
זכר,70-79,3 חודשים,6100,7.2,39,14.6,43,18.1,146,15.8,613,14.2
זכר,70-79,6 חודשים,33049,5.7,133,13.8,118,19.8,505,14.6,1873,12.5
נקבה,70-79,חודש אחרון,2217,9.6,5,8.6,4,5,41,14.7,160,12.2
נקבה,70-79,מתחילת קורונה,111513,2.4,1120,9.5,633,9.6,3149,9.8,6939,7.7
נקבה,70-79,שנה,94198,2.8,347,9.5,203,10.2,1101,10.8,3317,8.6
נקבה,70-79,3 חודשים,8182,9.7,19,7.1,20,8.4,112,12.1,469,10.9
נקבה,70-79,6 חודשים,42041,7.2,85,8.8,56,9.4,399,11.5,1492,10
זכר,80-89,חודש אחרון,780,3.4,7,12.1,7,8.8,41,14.7,171,13
זכר,80-89,שנה,29110,0.9,676,18.6,251,12.7,1576,15.5,3995,10.3
זכר,80-89,מתחילת קורונה,36191,0.8,2077,17.6,710,10.8,3594,11.2,7254,8.1
זכר,80-89,3 חודשים,2694,3.2,54,20.2,32,13.4,160,17.3,601,14
זכר,80-89,6 חודשים,13820,2.4,175,18.2,77,12.9,584,16.9,1850,12.4
נקבה,80-89,חודש אחרון,1117,4.8,13,22.4,8,10,51,18.3,199,15.2
נקבה,80-89,מתחילת קורונה,49701,1.1,1915,16.3,533,8.1,3698,11.5,7808,8.7
נקבה,80-89,שנה,39819,1.2,652,17.9,200,10.1,1619,15.9,4199,10.9
נקבה,80-89,3 חודשים,3926,4.6,49,18.4,26,10.9,159,17.2,599,13.9
נקבה,80-89,6 חודשים,18741,3.2,173,18,61,10.3,585,16.9,1905,12.7
זכר,90+,חודש אחרון,169,0.7,8,13.8,6,7.5,21,7.6,65,5
זכר,90+,מתחילת קורונה,7746,0.2,998,8.5,168,2.6,1263,3.9,2408,2.7
זכר,90+,שנה,6006,0.2,407,11.2,73,3.7,663,6.5,1425,3.7
זכר,90+,3 חודשים,585,0.7,34,12.7,11,4.6,61,6.6,193,4.5
זכר,90+,6 חודשים,2748,0.5,131,13.6,28,4.7,245,7.1,627,4.2
נקבה,90+,חודש אחרון,295,1.3,9,15.5,5,6.3,25,9,94,7.2
נקבה,90+,שנה,11252,0.3,475,13.1,75,3.8,929,9.1,2016,5.2
נקבה,90+,מתחילת קורונה,14842,0.3,1299,11,164,2.5,1885,5.9,3621,4
נקבה,90+,3 חודשים,1114,1.3,42,15.7,10,4.2,89,9.6,286,6.6
נקבה,90+,6 חודשים,5235,0.9,152,15.8,27,4.5,386,11.2,938,6.3
