gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,283213,9.7,4,0.1,16,1.1,57,0.8,1505,5.5
זכר,0-9,שנה,359187,10.3,5,0.1,22,0.9,83,0.6,2013,5
זכר,0-9,חודש אחרון,9035,4.3,0,0,1,0.8,2,0.2,128,3.3
זכר,0-9,3 חודשים,22889,5.4,0,0,1,0.3,8,0.5,252,3.4
זכר,0-9,מתחילת קורונה,427748,9.9,7,0.1,30,0.5,114,0.4,2904,3.6
נקבה,0-9,שנה,292817,8.4,2,0,10,0.4,57,0.4,1671,4.2
נקבה,0-9,חודש אחרון,7914,3.8,0,0,1,0.8,4,0.5,117,3
נקבה,0-9,6 חודשים,222645,7.6,2,0.1,10,0.7,37,0.5,1248,4.5
נקבה,0-9,מתחילת קורונה,350964,8.1,5,0,17,0.3,76,0.3,2389,3
נקבה,0-9,3 חודשים,18694,4.4,0,0,1,0.3,7,0.4,211,2.8
זכר,10-19,שנה,332732,9.6,5,0.1,15,0.6,41,0.3,533,1.3
זכר,10-19,6 חודשים,275685,9.4,4,0.1,10,0.7,23,0.3,353,1.3
זכר,10-19,3 חודשים,20999,4.9,0,0,0,0,1,0.1,49,0.7
זכר,10-19,חודש אחרון,10322,4.9,0,0,0,0,0,0,19,0.5
זכר,10-19,מתחילת קורונה,429581,10,7,0.1,24,0.4,77,0.3,987,1.2
נקבה,10-19,6 חודשים,273171,9.3,3,0.1,9,0.6,16,0.2,410,1.5
נקבה,10-19,שנה,333240,9.6,4,0.1,15,0.6,35,0.3,638,1.6
נקבה,10-19,חודש אחרון,10805,5.1,0,0,0,0,2,0.2,57,1.5
נקבה,10-19,3 חודשים,21248,5,1,0.3,2,0.6,3,0.2,89,1.2
נקבה,10-19,מתחילת קורונה,418785,9.7,8,0.1,23,0.4,79,0.3,1154,1.4
זכר,20-29,שנה,184399,5.3,5,0.1,22,0.9,93,0.7,628,1.6
זכר,20-29,חודש אחרון,9265,4.4,0,0,1,0.8,2,0.2,41,1
זכר,20-29,6 חודשים,153078,5.2,2,0.1,11,0.8,41,0.5,390,1.4
זכר,20-29,מתחילת קורונה,255164,5.9,24,0.2,55,0.9,244,0.8,1566,2
זכר,20-29,3 חודשים,18432,4.3,0,0,2,0.6,6,0.4,86,1.2
נקבה,20-29,שנה,279611,8.1,9,0.2,20,0.8,102,0.8,2621,6.6
נקבה,20-29,חודש אחרון,13235,6.3,0,0,1,0.8,5,0.6,170,4.3
נקבה,20-29,6 חודשים,237805,8.1,5,0.2,10,0.7,26,0.3,1789,6.5
נקבה,20-29,מתחילת קורונה,363510,8.4,22,0.2,57,0.9,276,0.9,5067,6.4
נקבה,20-29,3 חודשים,26700,6.3,0,0,1,0.3,6,0.4,314,4.2
זכר,30-39,שנה,199455,5.7,24,0.5,48,2,219,1.7,931,2.3
זכר,30-39,חודש אחרון,11651,5.5,0,0,2,1.6,4,0.5,63,1.6
זכר,30-39,6 חודשים,168613,5.7,11,0.4,29,2,61,0.8,506,1.8
זכר,30-39,מתחילת קורונה,252173,5.9,53,0.5,104,1.7,628,2.1,2232,2.8
זכר,30-39,3 חודשים,25047,5.9,2,0.5,10,2.9,12,0.7,132,1.8
נקבה,30-39,6 חודשים,259059,8.8,7,0.3,16,1.1,67,0.9,1794,6.5
נקבה,30-39,שנה,303658,8.7,17,0.4,37,1.5,225,1.7,2760,6.9
נקבה,30-39,חודש אחרון,16083,7.6,1,1.1,3,2.4,4,0.5,150,3.8
נקבה,30-39,3 חודשים,34668,8.1,3,0.8,7,2,15,0.9,356,4.8
נקבה,30-39,מתחילת קורונה,366162,8.5,39,0.4,106,1.7,599,2,5121,6.4
זכר,40-49,שנה,183395,5.3,52,1.2,105,4.3,469,3.6,1286,3.2
זכר,40-49,חודש אחרון,11591,5.5,1,1.1,5,4.1,8,0.9,82,2.1
זכר,40-49,6 חודשים,158125,5.4,17,0.6,46,3.2,138,1.8,641,2.3
זכר,40-49,מתחילת קורונה,227597,5.3,121,1.1,264,4.3,1408,4.7,3566,4.5
זכר,40-49,3 חודשים,24408,5.7,2,0.5,9,2.6,19,1.1,151,2
נקבה,40-49,שנה,272739,7.9,21,0.5,51,2.1,335,2.6,1457,3.6
נקבה,40-49,6 חודשים,239751,8.2,11,0.4,18,1.3,84,1.1,779,2.8
נקבה,40-49,חודש אחרון,17450,8.3,0,0,1,0.8,4,0.5,82,2.1
נקבה,40-49,3 חודשים,35811,8.4,1,0.3,5,1.5,12,0.7,176,2.4
נקבה,40-49,מתחילת קורונה,327037,7.6,76,0.7,139,2.3,968,3.3,3550,4.5
זכר,50-59,3 חודשים,20975,4.9,12,3.1,21,6.1,47,2.8,295,4
זכר,50-59,שנה,123705,3.6,137,3,188,7.7,727,5.6,1847,4.6
זכר,50-59,חודש אחרון,10585,5,1,1.1,2,1.6,17,2,143,3.7
זכר,50-59,6 חודשים,109520,3.7,67,2.5,99,7,308,4.1,1114,4
זכר,50-59,מתחילת קורונה,156574,3.6,390,3.6,549,8.9,2246,7.6,4906,6.2
נקבה,50-59,6 חודשים,166220,5.7,38,1.4,54,3.8,211,2.8,856,3.1
נקבה,50-59,שנה,184355,5.3,74,1.6,105,4.3,537,4.2,1497,3.7
נקבה,50-59,חודש אחרון,16623,7.9,0,0,3,2.4,16,1.9,91,2.3
נקבה,50-59,3 חודשים,33043,7.8,3,0.8,7,2,33,2,184,2.5
נקבה,50-59,מתחילת קורונה,223227,5.2,199,1.8,254,4.1,1581,5.3,3894,4.9
זכר,60-69,שנה,92911,2.7,360,8,310,12.7,1244,9.6,2919,7.3
זכר,60-69,חודש אחרון,11699,5.6,6,6.7,22,17.9,75,8.8,322,8.2
זכר,60-69,6 חודשים,83838,2.9,179,6.6,170,11.9,659,8.8,1967,7.1
זכר,60-69,מתחילת קורונה,115434,2.7,1004,9.2,942,15.3,3338,11.2,6689,8.4
זכר,60-69,3 חודשים,22232,5.2,17,4.4,52,15.1,143,8.5,591,8
נקבה,60-69,3 חודשים,33131,7.8,15,3.9,26,7.6,89,5.3,454,6.1
נקבה,60-69,שנה,130837,3.8,256,5.7,214,8.7,916,7.1,2243,5.6
נקבה,60-69,חודש אחרון,17023,8.1,1,1.1,8,6.5,46,5.4,245,6.3
נקבה,60-69,6 חודשים,119721,4.1,108,4,98,6.9,452,6.1,1454,5.3
נקבה,60-69,מתחילת קורונה,154699,3.6,559,5.1,512,8.3,2256,7.6,4939,6.2
זכר,70-79,6 חודשים,55403,1.9,363,13.5,244,17.1,1061,14.2,2771,10
זכר,70-79,שנה,60326,1.7,631,14,390,15.9,1669,12.9,3746,9.4
זכר,70-79,חודש אחרון,11338,5.4,18,20.2,28,22.8,131,15.4,498,12.7
זכר,70-79,3 חודשים,20342,4.8,54,14.1,69,20.1,252,15,910,12.3
זכר,70-79,מתחילת קורונה,71576,1.7,1660,15.2,1046,17,3788,12.8,7301,9.2
נקבה,70-79,6 חודשים,68513,2.3,251,9.3,145,10.2,775,10.4,2220,8
נקבה,70-79,שנה,74390,2.1,447,9.9,254,10.4,1289,10,3083,7.7
נקבה,70-79,חודש אחרון,14166,6.7,6,6.7,11,8.9,79,9.3,366,9.4
נקבה,70-79,3 חודשים,25569,6,38,9.9,29,8.4,162,9.7,690,9.3
נקבה,70-79,מתחילת קורונה,86410,2,1047,9.6,589,9.6,2854,9.6,5911,7.4
זכר,80-89,שנה,22325,0.6,805,17.8,274,11.2,1669,12.9,3539,8.8
זכר,80-89,חודש אחרון,4345,2.1,15,16.9,16,13,152,17.9,501,12.8
זכר,80-89,6 חודשים,20156,0.7,514,19.1,187,13.1,1149,15.4,2691,9.8
זכר,80-89,מתחילת קורונה,27399,0.6,1923,17.6,651,10.6,3190,10.7,6025,7.6
זכר,80-89,3 חודשים,7702,1.8,63,16.4,45,13.1,266,15.9,853,11.5
נקבה,80-89,6 חודשים,27297,0.9,492,18.3,146,10.3,1166,15.6,2776,10.1
נקבה,80-89,שנה,30154,0.9,772,17.1,227,9.3,1702,13.2,3668,9.2
נקבה,80-89,חודש אחרון,5451,2.6,19,21.3,5,4.1,137,16.1,436,11.2
נקבה,80-89,3 חודשים,9893,2.3,65,17,26,7.6,269,16,840,11.3
נקבה,80-89,מתחילת קורונה,37371,0.9,1765,16.1,483,7.9,3276,11,6455,8.1
זכר,90+,שנה,4545,0.1,393,8.7,69,2.8,614,4.8,1198,3
זכר,90+,6 חודשים,4070,0.1,291,10.8,53,3.7,490,6.6,983,3.6
זכר,90+,3 חודשים,1401,0.3,52,13.6,14,4.1,144,8.6,323,4.4
זכר,90+,חודש אחרון,736,0.3,11,12.4,6,4.9,62,7.3,158,4
זכר,90+,מתחילת קורונה,5834,0.1,882,8.1,148,2.4,1091,3.7,1975,2.5
נקבה,90+,שנה,8498,0.2,496,11,72,2.9,894,6.9,1729,4.3
נקבה,90+,חודש אחרון,1407,0.7,10,11.2,7,5.7,99,11.7,241,6.2
נקבה,90+,6 חודשים,7644,0.3,325,12.1,53,3.7,642,8.6,1344,4.9
נקבה,90+,מתחילת קורונה,11289,0.3,1161,10.6,145,2.4,1616,5.4,2986,3.8
נקבה,90+,3 חודשים,2614,0.6,55,14.4,17,4.9,184,11,453,6.1
