gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,367759,10,5,0.1,24,0.9,90,0.6,2275,5
זכר,0-9,חודש אחרון,11712,5.2,0,0,2,0.7,6,0.3,285,4
זכר,0-9,מתחילת קורונה,439824,9.7,7,0.1,33,0.5,123,0.4,3185,3.7
זכר,0-9,3 חודשים,24073,4.9,0,0,4,0.9,9,0.3,436,3.9
זכר,0-9,6 חודשים,143352,8.8,2,0.1,16,1.1,47,0.7,1248,4.9
נקבה,0-9,3 חודשים,20417,4.1,0,0,1,0.2,9,0.3,331,3
נקבה,0-9,שנה,299413,8.2,2,0,10,0.4,57,0.4,1835,4
נקבה,0-9,מתחילת קורונה,360535,8,5,0,17,0.3,78,0.3,2567,3
נקבה,0-9,חודש אחרון,9758,4.3,0,0,1,0.4,7,0.4,209,2.9
נקבה,0-9,6 חודשים,111576,6.8,1,0,9,0.6,33,0.5,1010,4
זכר,10-19,חודש אחרון,8004,3.6,0,0,0,0,3,0.2,79,1.1
זכר,10-19,6 חודשים,121190,7.4,2,0.1,7,0.5,13,0.2,267,1
זכר,10-19,3 חודשים,21526,4.3,0,0,0,0,4,0.2,107,1
זכר,10-19,שנה,337988,9.2,5,0.1,15,0.6,45,0.3,602,1.3
זכר,10-19,מתחילת קורונה,437838,9.7,7,0.1,24,0.4,81,0.3,1063,1.2
נקבה,10-19,3 חודשים,22146,4.5,1,0.2,2,0.5,5,0.2,122,1.1
נקבה,10-19,שנה,338254,9.2,4,0.1,15,0.6,36,0.3,678,1.5
נקבה,10-19,חודש אחרון,8071,3.6,0,0,0,0,3,0.2,62,0.9
נקבה,10-19,מתחילת קורונה,426711,9.4,8,0.1,23,0.4,81,0.3,1202,1.4
נקבה,10-19,6 חודשים,116598,7.1,2,0.1,6,0.4,14,0.2,288,1.1
זכר,20-29,3 חודשים,22040,4.4,0,0,3,0.7,7,0.3,125,1.1
זכר,20-29,6 חודשים,75964,4.6,2,0.1,12,0.9,31,0.4,328,1.3
זכר,20-29,מתחילת קורונה,266044,5.9,24,0.2,57,0.9,248,0.8,1641,1.9
זכר,20-29,חודש אחרון,10558,4.7,0,0,2,0.7,4,0.2,79,1.1
זכר,20-29,שנה,193684,5.3,5,0.1,24,0.9,95,0.7,695,1.5
נקבה,20-29,חודש אחרון,13953,6.2,0,0,5,1.8,7,0.4,298,4.2
נקבה,20-29,3 חודשים,30736,6.2,0,0,5,1.2,10,0.4,492,4.4
נקבה,20-29,6 חודשים,115430,7.1,4,0.2,13,0.9,23,0.3,1225,4.8
נקבה,20-29,שנה,291543,7.9,9,0.2,24,0.9,105,0.7,2867,6.3
נקבה,20-29,מתחילת קורונה,377259,8.3,22,0.2,61,1,280,0.9,5326,6.2
זכר,30-39,3 חודשים,27945,5.6,0,0,5,1.2,12,0.5,174,1.6
זכר,30-39,מתחילת קורונה,265556,5.9,53,0.5,106,1.7,640,2.1,2328,2.7
זכר,30-39,חודש אחרון,13108,5.8,0,0,2,0.7,9,0.5,114,1.6
זכר,30-39,שנה,211085,5.8,23,0.5,49,1.9,227,1.6,1016,2.2
זכר,30-39,6 חודשים,96314,5.9,8,0.3,26,1.9,56,0.8,431,1.7
נקבה,30-39,שנה,318889,8.7,16,0.3,39,1.5,216,1.5,2999,6.6
נקבה,30-39,חודש אחרון,17593,7.8,0,0,3,1.1,3,0.2,300,4.2
נקבה,30-39,מתחילת קורונה,383682,8.5,39,0.3,108,1.7,596,1.9,5388,6.3
נקבה,30-39,3 חודשים,38455,7.8,1,0.2,6,1.4,7,0.3,492,4.4
נקבה,30-39,6 חודשים,141740,8.7,7,0.3,17,1.2,43,0.6,1302,5.1
זכר,40-49,3 חודשים,27159,5.5,4,0.7,9,2.1,32,1.2,224,2
זכר,40-49,6 חודשים,91062,5.6,17,0.7,38,2.7,119,1.7,549,2.2
זכר,40-49,מתחילת קורונה,240076,5.3,124,1.1,267,4.2,1428,4.6,3683,4.3
זכר,40-49,חודש אחרון,12233,5.4,2,0.6,6,2.2,22,1.2,140,2
זכר,40-49,שנה,194132,5.3,54,1.1,103,3.9,477,3.4,1381,3
נקבה,40-49,3 חודשים,39931,8.1,4,0.7,6,1.4,20,0.8,237,2.1
נקבה,40-49,שנה,287945,7.8,24,0.5,52,2,342,2.4,1552,3.4
נקבה,40-49,חודש אחרון,17417,7.7,2,0.6,2,0.7,14,0.8,140,2
