gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,6885,6.7,0,0,0,0,4,0.7
זכר,0-9,שנה,348569,10.8,5,0.1,22,0.9,80,0.7
זכר,0-9,3 חודשים,77280,9.4,1,0.1,11,1.3,26,0.7
זכר,0-9,מתחילת קורונה,416903,10.3,7,0.1,30,0.5,111,0.4
זכר,0-9,6 חודשים,278751,10.2,4,0.2,16,1.1,54,0.8
נקבה,0-9,מתחילת קורונה,340786,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,חודש אחרון,5008,4.8,0,0,0,0,4,0.7
נקבה,0-9,3 חודשים,59470,7.2,1,0.1,6,0.7,21,0.6
נקבה,0-9,6 חודשים,218798,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,שנה,282798,8.8,2,0,8,0.3,55,0.5
זכר,10-19,חודש אחרון,4699,4.6,0,0,0,0,1,0.2
זכר,10-19,3 חודשים,65133,7.9,2,0.2,6,0.7,8,0.2
זכר,10-19,6 חודשים,269125,9.9,4,0.2,9,0.6,26,0.4
זכר,10-19,שנה,320537,9.9,5,0.1,14,0.6,42,0.3
זכר,10-19,מתחילת קורונה,416797,10.3,7,0.1,23,0.4,77,0.3
נקבה,10-19,מתחילת קורונה,405707,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,4618,4.5,0,0,1,0.6,1,0.2
נקבה,10-19,שנה,320647,10,4,0.1,15,0.6,34,0.3
נקבה,10-19,3 חודשים,62673,7.6,0,0,3,0.4,9,0.3
נקבה,10-19,6 חודשים,267686,9.8,2,0.1,10,0.7,16,0.2
זכר,20-29,חודש אחרון,4311,4.2,0,0,1,0.6,3,0.5
זכר,20-29,6 חודשים,144125,5.3,2,0.1,11,0.8,41,0.6
זכר,20-29,3 חודשים,40099,4.9,2,0.2,8,1,20,0.6
זכר,20-29,שנה,173098,5.4,5,0.1,22,0.9,90,0.7
זכר,20-29,מתחילת קורונה,243651,6,24,0.2,54,0.9,241,0.8
נקבה,20-29,מתחילת קורונה,348242,8.6,22,0.2,57,0.9,271,0.9
נקבה,20-29,חודש אחרון,6349,6.1,0,0,1,0.6,1,0.2
נקבה,20-29,3 חודשים,62093,7.5,1,0.1,3,0.4,8,0.2
נקבה,20-29,6 חודשים,226290,8.3,6,0.2,14,1,28,0.4
נקבה,20-29,שנה,264341,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,חודש אחרון,6495,6.3,1,0.8,5,2.8,5,0.9
זכר,30-39,6 חודשים,156603,5.7,12,0.5,29,2,64,0.9
זכר,30-39,3 חודשים,50684,6.1,6,0.5,21,2.5,32,0.9
זכר,30-39,שנה,184964,5.7,25,0.6,48,2,215,1.8
זכר,30-39,מתחילת קורונה,237504,5.9,53,0.5,102,1.7,624,2.2
נקבה,30-39,חודש אחרון,8964,8.7,1,0.8,4,2.2,6,1
נקבה,30-39,שנה,284888,8.8,16,0.4,38,1.6,226,1.9
נקבה,30-39,3 חודשים,74611,9,4,0.3,12,1.4,28,0.8
נקבה,30-39,מתחילת קורונה,347359,8.6,37,0.3,104,1.7,594,2.1
נקבה,30-39,6 חודשים,244376,8.9,5,0.2,18,1.3,71,1
זכר,40-49,חודש אחרון,6215,6,0,0,5,2.8,11,1.9
זכר,40-49,6 חודשים,145670,5.3,21,0.8,55,3.9,149,2.2
זכר,40-49,3 חודשים,47670,5.8,10,0.8,24,2.9,72,2.1
זכר,40-49,שנה,168648,5.2,52,1.2,108,4.5,464,3.8
זכר,40-49,מתחילת קורונה,212611,5.2,120,1.1,260,4.3,1396,4.8
נקבה,40-49,חודש אחרון,8686,8.4,0,0,5,2.8,5,0.9
נקבה,40-49,3 חודשים,71336,8.7,3,0.2,12,1.4,40,1.1
נקבה,40-49,6 חודשים,222971,8.2,13,0.5,25,1.8,89,1.3
