gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,18947,4.7,0,0,4,0.9,8,0.3,466,4
זכר,0-9,שנה,322702,9.5,4,0.1,23,1,77,0.7,2093,5.1
זכר,0-9,מתחילת קורונה,441728,9.6,7,0.1,34,0.5,124,0.4,3282,3.7
זכר,0-9,חודש אחרון,887,3,0,0,1,0.8,0,0,53,3.1
זכר,0-9,6 חודשים,45128,5.3,0,0,6,0.8,21,0.5,690,4
נקבה,0-9,3 חודשים,16638,4.1,0,0,1,0.2,9,0.3,345,3
נקבה,0-9,שנה,259986,7.7,2,0,10,0.4,52,0.4,1683,4.1
נקבה,0-9,מתחילת קורונה,363187,7.9,5,0,17,0.3,78,0.2,2655,3
נקבה,0-9,חודש אחרון,1167,4,0,0,0,0,1,0.3,38,2.2
נקבה,0-9,6 חודשים,37962,4.5,0,0,3,0.4,12,0.3,542,3.2
זכר,10-19,שנה,304809,9,5,0.1,16,0.7,38,0.3,528,1.3
זכר,10-19,6 חודשים,38543,4.6,0,0,1,0.1,5,0.1,151,0.9
זכר,10-19,מתחילת קורונה,439404,9.5,7,0.1,25,0.4,82,0.3,1079,1.2
זכר,10-19,3 חודשים,15257,3.8,0,0,1,0.2,4,0.1,105,0.9
זכר,10-19,חודש אחרון,984,3.4,0,0,1,0.8,0,0,11,0.6
נקבה,10-19,3 חודשים,16413,4,0,0,0,0,4,0.1,109,0.9
נקבה,10-19,שנה,306236,9,4,0.1,13,0.6,27,0.2,576,1.4
נקבה,10-19,מתחילת קורונה,429738,9.3,8,0.1,23,0.4,81,0.3,1219,1.4
נקבה,10-19,חודש אחרון,1442,4.9,0,0,0,0,0,0,14,0.8
נקבה,10-19,6 חודשים,40059,4.7,1,0.1,2,0.3,8,0.2,173,1
זכר,20-29,3 חודשים,18185,4.5,1,0.1,3,0.7,7,0.3,130,1.1
זכר,20-29,חודש אחרון,969,3.3,0,0,1,0.8,3,0.9,20,1.2
זכר,20-29,שנה,174123,5.1,5,0.1,22,0.9,68,0.6,610,1.5
זכר,20-29,מתחילת קורונה,268763,5.8,25,0.2,57,0.9,251,0.8,1672,1.9
זכר,20-29,6 חודשים,39987,4.7,2,0.2,6,0.8,13,0.3,213,1.2
נקבה,20-29,שנה,267967,7.9,7,0.2,22,0.9,76,0.7,2544,6.2
נקבה,20-29,3 חודשים,25084,6.2,0,0,6,1.4,14,0.5,462,4
נקבה,20-29,מתחילת קורונה,381159,8.3,22,0.2,62,1,284,0.9,5411,6.1
נקבה,20-29,חודש אחרון,1618,5.5,0,0,0,0,4,1.2,35,2.1
נקבה,20-29,6 חודשים,56571,6.7,0,0,6,0.8,15,0.4,730,4.3
זכר,30-39,3 חודשים,22826,5.6,0,0,3,0.7,14,0.5,173,1.5
זכר,30-39,שנה,193577,5.7,15,0.4,40,1.7,150,1.3,818,2
זכר,30-39,מתחילת קורונה,268948,5.8,53,0.5,106,1.6,643,2,2360,2.7
זכר,30-39,חודש אחרון,1234,4.2,0,0,1,0.8,2,0.6,20,1.2
זכר,30-39,6 חודשים,50069,5.9,2,0.2,12,1.6,26,0.6,282,1.6
נקבה,30-39,3 חודשים,31292,7.7,2,0.3,9,2,9,0.3,479,4.2
נקבה,30-39,שנה,295623,8.7,13,0.3,38,1.6,145,1.2,2569,6.3
נקבה,30-39,מתחילת קורונה,388403,8.4,40,0.3,113,1.7,600,1.9,5486,6.2
נקבה,30-39,חודש אחרון,2055,7,0,0,2,1.6,2,0.6,50,2.9
נקבה,30-39,6 חודשים,68674,8.1,4,0.3,16,2.1,23,0.6,788,4.6
זכר,40-49,3 חודשים,21937,5.4,5,0.7,9,2,29,1,232,2
זכר,40-49,חודש אחרון,1363,4.7,1,1,3,2.4,1,0.3,29,1.7
זכר,40-49,שנה,180924,5.3,44,1.1,89,3.8,315,2.7,1090,2.7
זכר,40-49,מתחילת קורונה,243535,5.3,125,1.1,270,4.2,1433,4.5,3736,4.2
זכר,40-49,6 חודשים,47766,5.6,6,0.5,15,2,46,1.1,346,2
נקבה,40-49,3 חודשים,32131,7.9,4,0.5,5,1.1,22,0.8,231,2
נקבה,40-49,שנה,272039,8,25,0.6,45,1.9,228,2,1242,3
נקבה,40-49,מתחילת קורונה,349523,7.6,80,0.7,143,2.2,983,3.1,3700,4.2
