gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,443156,9.4,8,0.1,35,0.5,128,0.4,3427,3.7
זכר,0-9,חודש אחרון,454,1.3,0,0,1,0.7,4,0.7,81,3.1
זכר,0-9,שנה,286787,9.1,3,0.1,21,1,67,0.6,1985,4.8
זכר,0-9,3 חודשים,1347,1.3,0,0,1,0.3,4,0.4,142,2.6
זכר,0-9,6 חודשים,8253,3,0,0,4,0.7,9,0.3,414,3.3
נקבה,0-9,חודש אחרון,409,1.2,0,0,1,0.7,2,0.4,54,2
נקבה,0-9,מתחילת קורונה,365175,7.7,4,0,18,0.3,80,0.2,2752,2.9
נקבה,0-9,שנה,224691,7.1,2,0.1,11,0.5,43,0.4,1579,3.8
נקבה,0-9,3 חודשים,1380,1.4,0,0,1,0.3,2,0.2,90,1.7
נקבה,0-9,6 חודשים,7471,2.7,0,0,2,0.3,5,0.2,296,2.3
זכר,10-19,מתחילת קורונה,442698,9.4,6,0,25,0.4,83,0.3,1107,1.2
זכר,10-19,3 חודשים,3090,3,0,0,0,0,2,0.2,26,0.5
זכר,10-19,חודש אחרון,1031,3,0,0,0,0,2,0.4,14,0.5
זכר,10-19,6 חודשים,8416,3,0,0,1,0.2,4,0.1,92,0.7
זכר,10-19,שנה,268847,8.5,3,0.1,11,0.5,28,0.3,451,1.1
נקבה,10-19,חודש אחרון,1365,3.9,0,0,1,0.7,1,0.2,13,0.5
נקבה,10-19,מתחילת קורונה,435161,9.2,7,0.1,24,0.4,83,0.3,1250,1.3
נקבה,10-19,6 חודשים,10529,3.8,0,0,1,0.2,4,0.1,80,0.6
נקבה,10-19,שנה,264049,8.4,2,0.1,10,0.5,20,0.2,489,1.2
נקבה,10-19,3 חודשים,4376,4.3,0,0,1,0.3,3,0.3,30,0.6
זכר,20-29,מתחילת קורונה,273821,5.8,26,0.2,61,0.9,254,0.8,1718,1.8
זכר,20-29,חודש אחרון,1700,4.9,0,0,1,0.7,3,0.5,17,0.6
זכר,20-29,שנה,157113,5,4,0.1,17,0.8,48,0.5,526,1.3
זכר,20-29,3 חודשים,4388,4.3,1,0.3,4,1.4,4,0.4,44,0.8
זכר,20-29,6 חודשים,11826,4.3,2,0.2,6,1,10,0.4,117,0.9
נקבה,20-29,3 חודשים,6897,6.8,0,0,2,0.7,3,0.3,114,2.1
נקבה,20-29,מתחילת קורונה,389013,8.2,22,0.2,64,0.9,287,0.9,5531,5.9
נקבה,20-29,חודש אחרון,2419,7,0,0,1,0.7,3,0.5,61,2.3
נקבה,20-29,שנה,243360,7.7,5,0.1,17,0.8,35,0.3,2165,5.3
נקבה,20-29,6 חודשים,17432,6.3,0,0,6,1,10,0.4,381,3
זכר,30-39,חודש אחרון,1775,5.1,0,0,2,1.3,6,1.1,29,1.1
זכר,30-39,מתחילת קורונה,274869,5.8,53,0.4,109,1.6,649,2,2420,2.6
זכר,30-39,שנה,180241,5.7,9,0.2,31,1.5,80,0.8,678,1.7
זכר,30-39,3 חודשים,4880,4.8,0,0,3,1,7,0.6,59,1.1
זכר,30-39,6 חודשים,14163,5.1,0,0,5,0.8,16,0.6,152,1.2
נקבה,30-39,מתחילת קורונה,396591,8.4,40,0.3,116,1.7,612,1.9,5617,6
נקבה,30-39,חודש אחרון,2484,7.2,0,0,0,0,3,0.5,58,2.2
נקבה,30-39,שנה,274252,8.7,8,0.2,25,1.2,80,0.8,2212,5.4
נקבה,30-39,3 חודשים,7118,7,0,0,2,0.7,11,1,133,2.4
נקבה,30-39,6 חודשים,19871,7.2,1,0.1,9,1.5,17,0.6,406,3.2
זכר,40-49,מתחילת קורונה,249539,5.3,126,1,272,4,1445,4.4,3808,4.1
זכר,40-49,חודש אחרון,1773,5.1,1,0.6,1,0.7,7,1.3,33,1.2
זכר,40-49,שנה,169983,5.4,22,0.6,53,2.6,167,1.6,867,2.1
זכר,40-49,3 חודשים,4940,4.8,1,0.3,2,0.7,12,1.1,77,1.4
זכר,40-49,6 חודשים,13914,5,3,0.3,6,1,25,0.9,202,1.6
נקבה,40-49,מתחילת קורונה,359271,7.6,82,0.7,146,2.2,988,3,3780,4
נקבה,40-49,חודש אחרון,2834,8.2,0,0,1,0.7,2,0.4,33,1.2
נקבה,40-49,שנה,257317,8.1,16,0.4,25,1.2,105,1,984,2.4
נקבה,40-49,3 חודשים,8537,8.4,2,0.5,3,1,3,0.3,76,1.4
נקבה,40-49,6 חודשים,21752,7.9,4,0.5,7,1.2,16,0.6,205,1.6
זכר,50-59,חודש אחרון,1744,5,4,2.5,11,7.4,18,3.2,100,3.8
זכר,50-59,מתחילת קורונה,177198,3.8,406,3.4,579,8.5,2336,7.1,5358,5.7
זכר,50-59,3 חודשים,5001,4.9,6,1.6,16,5.5,34,3,186,3.4
זכר,50-59,6 חודשים,13470,4.9,13,1.5,34,5.6,83,2.9,429,3.4
זכר,50-59,שנה,123635,3.9,82,2.2,131,6.4,392,3.7,1538,3.7
נקבה,50-59,מתחילת קורונה,255949,5.4,209,1.7,276,4.1,1641,5,4256,4.5
נקבה,50-59,חודש אחרון,2949,8.5,0,0,3,2,8,1.4,74,2.8
נקבה,50-59,3 חודשים,8927,8.8,3,0.8,8,2.7,19,1.7,145,2.7
נקבה,50-59,6 חודשים,22451,8.1,8,0.9,18,3,48,1.7,324,2.6
