gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,350746,10.7,5,0.1,23,1,81,0.7,1902,5.2
זכר,0-9,6 חודשים,278222,10,4,0.2,17,1.2,55,0.8,1409,5.7
זכר,0-9,חודש אחרון,3198,4.7,0,0,1,1.1,2,0.7,45,2.9
זכר,0-9,3 חודשים,29880,6.5,0,0,3,0.7,17,1.2,289,4.6
זכר,0-9,מתחילת קורונה,419163,10.2,7,0.1,31,0.5,112,0.4,2787,3.6
נקבה,0-9,6 חודשים,219207,7.9,2,0.1,8,0.6,36,0.5,1164,4.7
נקבה,0-9,שנה,285707,8.7,2,0,8,0.3,54,0.4,1581,4.3
נקבה,0-9,חודש אחרון,2575,3.8,0,0,0,0,0,0,36,2.4
נקבה,0-9,3 חודשים,23851,5.2,0,0,2,0.5,5,0.3,237,3.7
נקבה,0-9,מתחילת קורונה,343728,8.3,5,0,15,0.2,73,0.3,2298,3
זכר,10-19,6 חודשים,270209,9.7,4,0.2,9,0.7,24,0.4,346,1.4
זכר,10-19,שנה,323457,9.8,5,0.1,14,0.6,41,0.3,515,1.4
זכר,10-19,חודש אחרון,3611,5.3,0,0,0,0,1,0.3,16,1
זכר,10-19,3 חודשים,26130,5.7,0,0,0,0,1,0.1,56,0.9
זכר,10-19,מתחילת קורונה,419811,10.2,7,0.1,23,0.4,77,0.3,971,1.3
נקבה,10-19,שנה,324085,9.9,4,0.1,16,0.7,35,0.3,597,1.6
נקבה,10-19,6 חודשים,269122,9.7,3,0.1,10,0.7,17,0.2,371,1.5
נקבה,10-19,חודש אחרון,3549,5.2,1,1.7,1,1.1,1,0.3,21,1.4
נקבה,10-19,3 חודשים,26775,5.8,1,0.2,2,0.5,5,0.3,72,1.1
נקבה,10-19,מתחילת קורונה,409274,9.9,8,0.1,24,0.4,78,0.3,1110,1.5
זכר,20-29,6 חודשים,146497,5.3,2,0.1,10,0.7,41,0.6,368,1.5
זכר,20-29,שנה,175862,5.4,5,0.1,22,0.9,94,0.8,599,1.6
זכר,20-29,חודש אחרון,2753,4,0,0,0,0,3,1,13,0.9
זכר,20-29,3 חודשים,23917,5.2,1,0.2,4,1,7,0.5,89,1.4
זכר,20-29,מתחילת קורונה,246500,6,24,0.2,54,0.9,245,0.8,1537,2
נקבה,20-29,6 חודשים,229382,8.2,5,0.2,12,0.9,24,0.4,1693,6.8
נקבה,20-29,שנה,268105,8.2,9,0.2,20,0.8,97,0.8,2484,6.7
נקבה,20-29,חודש אחרון,4278,6.2,0,0,1,1.1,0,0,76,5
נקבה,20-29,3 חודשים,35497,7.7,0,0,1,0.2,2,0.1,282,4.5
נקבה,20-29,מתחילת קורונה,351989,8.5,22,0.2,57,0.9,270,0.9,4925,6.4
זכר,30-39,שנה,188770,5.7,25,0.6,47,2,215,1.8,887,2.4
זכר,30-39,6 חודשים,159851,5.7,11,0.4,28,2,60,0.9,464,1.9
זכר,30-39,חודש אחרון,3772,5.5,0,0,2,2.2,0,0,22,1.4
זכר,30-39,3 חודשים,29597,6.4,4,0.8,14,3.3,15,1,126,2
זכר,30-39,מתחילת קורונה,241407,5.9,53,0.5,102,1.7,625,2.2,2180,2.9
נקבה,30-39,שנה,289407,8.8,16,0.4,35,1.5,221,1.8,2636,7.1
נקבה,30-39,6 חודשים,247879,8.9,6,0.2,15,1.1,68,1,1698,6.9
נקבה,30-39,חודש אחרון,5243,7.7,0,0,1,1.1,2,0.7,67,4.4
נקבה,30-39,3 חודשים,40605,8.8,2,0.4,8,1.9,15,1,337,5.3
נקבה,30-39,מתחילת קורונה,351864,8.5,38,0.3,104,1.7,595,2.1,4995,6.5
זכר,40-49,6 חודשים,149197,5.4,19,0.7,49,3.6,141,2.1,592,2.4
זכר,40-49,שנה,172709,5.3,52,1.2,103,4.3,464,3.8,1221,3.3
זכר,40-49,חודש אחרון,3887,5.7,0,0,2,2.2,3,1,30,2
זכר,40-49,3 חודשים,27724,6,4,0.8,11,2.6,20,1.4,131,2.1
זכר,40-49,מתחילת קורונה,216773,5.3,120,1.1,261,4.3,1401,4.8,3495,4.6
נקבה,40-49,שנה,257379,7.8,21,0.5,51,2.1,333,2.7,1396,3.8
נקבה,40-49,6 חודשים,226956,8.2,12,0.5,20,1.5,86,1.3,729,2.9
נקבה,40-49,חודש אחרון,5619,8.2,1,1.7,3,3.3,3,1,32,2.1
נקבה,40-49,3 חודשים,40210,8.7,2,0.4,7,1.7,13,0.9,151,2.4
נקבה,40-49,מתחילת קורונה,311586,7.6,76,0.7,139,2.3,966,3.3,3482,4.6
זכר,50-59,שנה,114037,3.5,136,3.1,190,8,713,5.8,1744,4.7
זכר,50-59,6 חודשים,100977,3.6,69,2.6,104,7.6,301,4.4,1022,4.1
זכר,50-59,חודש אחרון,3348,4.9,4,6.9,10,11,10,3.4,67,4.4
זכר,50-59,3 חודשים,21533,4.7,18,3.7,32,7.7,50,3.5,278,4.4
זכר,50-59,מתחילת קורונה,146759,3.6,389,3.6,547,9,2228,7.7,4792,6.3
נקבה,50-59,שנה,169831,5.2,74,1.7,107,4.5,527,4.3,1436,3.9
נקבה,50-59,6 חודשים,153160,5.5,40,1.5,57,4.2,207,3,806,3.3
נקבה,50-59,חודש אחרון,5435,7.9,0,0,4,4.4,9,3.1,53,3.5
נקבה,50-59,3 חודשים,33962,7.4,7,1.5,13,3.1,35,2.4,176,2.8
נקבה,50-59,מתחילת קורונה,208686,5.1,199,1.8,256,4.2,1573,5.4,3832,5
זכר,60-69,6 חודשים,73911,2.7,177,6.7,163,11.9,600,8.8,1731,7
זכר,60-69,שנה,82273,2.5,354,8,297,12.5,1180,9.7,2668,7.2
זכר,60-69,חודש אחרון,3676,5.4,3,5.2,13,14.3,31,10.6,133,8.7
זכר,60-69,3 חודשים,19601,4.3,34,7.1,60,14.4,117,8.1,489,7.7
זכר,60-69,מתחילת קורונה,104673,2.5,997,9.2,928,15.3,3277,11.3,6433,8.4
נקבה,60-69,שנה,115966,3.5,255,5.8,209,8.8,886,7.3,2059,5.6
נקבה,60-69,6 חודשים,105720,3.8,107,4.1,91,6.6,428,6.3,1280,5.2
נקבה,60-69,חודש אחרון,5714,8.3,4,6.9,8,8.8,17,5.8,100,6.6
נקבה,60-69,3 חודשים,29763,6.5,26,5.4,33,7.9,79,5.5,373,5.9
נקבה,60-69,מתחילת קורונה,139779,3.4,558,5.1,504,8.3,2221,7.7,4754,6.2
זכר,70-79,שנה,50133,1.5,612,13.8,374,15.7,1563,12.8,3371,9.1
זכר,70-79,6 חודשים,45593,1.6,347,13.2,227,16.5,966,14.1,2410,9.7
זכר,70-79,חודש אחרון,3646,5.3,6,10.3,23,25.3,49,16.8,207,13.6
זכר,70-79,3 חודשים,15688,3.4,69,14.3,79,18.9,218,15.1,728,11.5
זכר,70-79,מתחילת קורונה,61317,1.5,1641,15.1,1026,17,3678,12.7,6912,9
נקבה,70-79,שנה,61959,1.9,441,10,248,10.4,1223,10,2774,7.5
נקבה,70-79,6 חודשים,56506,2,250,9.5,142,10.3,719,10.5,1926,7.8
