gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,392948,11,7,0.1,27,0.5,99,0.4
זכר,0-9,שנה,334165,11.9,5,0.1,20,0.7,76,0.6
זכר,0-9,6 חודשים,299815,11.8,5,0.2,18,1,60,0.7
זכר,0-9,3 חודשים,250555,11.2,4,0.2,13,1.2,41,0.8
זכר,0-9,חודש אחרון,141934,12.8,2,0.1,11,1.3,30,0.8
נקבה,0-9,שנה,252107,9,3,0.1,11,0.4,53,0.4
נקבה,0-9,מתחילת קורונה,300264,8.4,4,0,14,0.2,63,0.2
נקבה,0-9,חודש אחרון,96391,8.7,0,0,7,0.8,23,0.6
נקבה,0-9,3 חודשים,180090,8.1,1,0.1,7,0.7,29,0.5
נקבה,0-9,6 חודשים,223241,8.8,1,0,7,0.4,40,0.5
זכר,10-19,6 חודשים,280644,11.1,3,0.1,13,0.7,32,0.4
זכר,10-19,מתחילת קורונה,397743,11.2,5,0,22,0.4,69,0.3
זכר,10-19,חודש אחרון,120780,10.9,2,0.1,8,0.9,15,0.4
זכר,10-19,שנה,309322,11,3,0.1,14,0.5,43,0.3
זכר,10-19,3 חודשים,246489,11,2,0.1,8,0.7,22,0.4
נקבה,10-19,שנה,287181,10.2,3,0.1,15,0.6,39,0.3
נקבה,10-19,6 חודשים,260620,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,מתחילת קורונה,362287,10.2,6,0.1,19,0.3,62,0.2
נקבה,10-19,3 חודשים,225897,10.1,1,0.1,7,0.7,14,0.3
נקבה,10-19,חודש אחרון,101826,9.1,1,0.1,6,0.7,8,0.2
זכר,20-29,חודש אחרון,52782,4.7,2,0.1,8,0.9,20,0.5
זכר,20-29,מתחילת קורונה,221845,6.2,25,0.2,51,0.9,209,0.8
זכר,20-29,6 חודשים,137415,5.4,6,0.2,21,1.2,71,0.8
זכר,20-29,שנה,155386,5.5,13,0.3,36,1.3,130,1
זכר,20-29,3 חודשים,120838,5.4,3,0.2,11,1,31,0.6
נקבה,20-29,3 חודשים,183912,8.2,4,0.2,11,1,23,0.4
נקבה,20-29,חודש אחרון,81929,7.4,4,0.3,9,1,15,0.4
נקבה,20-29,6 חודשים,206673,8.2,6,0.2,14,0.8,76,0.9
נקבה,20-29,מתחילת קורונה,304921,8.6,20,0.2,55,1,248,0.9
נקבה,20-29,שנה,229343,8.2,8,0.2,24,0.9,129,1
זכר,30-39,מתחילת קורונה,209215,5.9,50,0.5,94,1.6,569,2.1
זכר,30-39,חודש אחרון,63622,5.7,5,0.3,15,1.7,35,0.9
זכר,30-39,שנה,160382,5.7,29,0.7,54,2,284,2.2
זכר,30-39,6 חודשים,143500,5.7,17,0.6,35,2,171,2
זכר,30-39,3 חודשים,127134,5.7,8,0.4,21,2,47,0.9
