gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,439197,9.7,7,0.1,32,0.5,123,0.4,3170,3.7
זכר,0-9,3 חודשים,24026,4.9,0,0,3,0.7,9,0.4,423,3.9
זכר,0-9,6 חודשים,172427,9.2,2,0.1,16,1.1,50,0.7,1352,5.1
זכר,0-9,חודש אחרון,13168,5.1,0,0,2,0.7,7,0.4,308,4.1
זכר,0-9,שנה,368109,10,5,0.1,23,0.9,90,0.6,2263,5
נקבה,0-9,מתחילת קורונה,360027,8,5,0,17,0.3,78,0.3,2551,3
נקבה,0-9,חודש אחרון,11059,4.3,0,0,1,0.4,8,0.4,224,3
נקבה,0-9,שנה,299752,8.2,2,0,10,0.4,57,0.4,1824,4
נקבה,0-9,3 חודשים,20417,4.2,0,0,1,0.2,9,0.4,323,3
נקבה,0-9,6 חודשים,133760,7.2,1,0,9,0.6,35,0.5,1081,4.1
זכר,10-19,מתחילת קורונה,437414,9.7,7,0.1,24,0.4,81,0.3,1056,1.2
זכר,10-19,3 חודשים,21554,4.4,0,0,0,0,4,0.2,102,0.9
זכר,10-19,6 חודשים,146416,7.8,2,0.1,8,0.6,17,0.2,289,1.1
זכר,10-19,חודש אחרון,9408,3.6,0,0,0,0,3,0.2,75,1
זכר,10-19,שנה,338434,9.2,5,0.1,15,0.6,45,0.3,595,1.3
נקבה,10-19,מתחילת קורונה,426269,9.4,8,0.1,23,0.4,81,0.3,1199,1.4
נקבה,10-19,6 חודשים,140179,7.5,2,0.1,7,0.5,14,0.2,326,1.2
נקבה,10-19,חודש אחרון,9594,3.7,0,0,0,0,3,0.2,75,1
נקבה,10-19,3 חודשים,22171,4.5,1,0.2,2,0.5,5,0.2,120,1.1
נקבה,10-19,שנה,338568,9.2,4,0.1,15,0.6,36,0.3,677,1.5
זכר,20-29,6 חודשים,87542,4.7,2,0.1,13,0.9,30,0.4,340,1.3
זכר,20-29,מתחילת קורונה,265425,5.9,24,0.2,57,0.9,246,0.8,1629,1.9
זכר,20-29,שנה,193515,5.3,5,0.1,24,0.9,93,0.7,687,1.5
זכר,20-29,3 חודשים,21783,4.4,0,0,3,0.7,6,0.2,116,1.1
זכר,20-29,חודש אחרון,11980,4.6,0,0,3,1.1,2,0.1,76,1
נקבה,20-29,6 חודשים,133512,7.1,4,0.2,13,0.9,24,0.3,1318,5
נקבה,20-29,מתחילת קורונה,376482,8.3,22,0.2,60,0.9,279,0.9,5300,6.2
נקבה,20-29,3 חודשים,30433,6.2,0,0,4,0.9,9,0.4,470,4.3
נקבה,20-29,חודש אחרון,15960,6.2,0,0,4,1.5,8,0.4,299,4
נקבה,20-29,שנה,291377,8,9,0.2,23,0.9,104,0.7,2844,6.3
זכר,30-39,6 חודשים,108926,5.8,8,0.3,27,1.9,60,0.8,456,1.7
זכר,30-39,מתחילת קורונה,264840,5.9,53,0.5,106,1.7,638,2.1,2317,2.7
זכר,30-39,חודש אחרון,15130,5.9,0,0,2,0.7,9,0.5,118,1.6
זכר,30-39,שנה,210894,5.8,24,0.5,50,1.9,225,1.6,1011,2.2
זכר,30-39,3 חודשים,27749,5.7,0,0,5,1.2,12,0.5,169,1.6
נקבה,30-39,מתחילת קורונה,382694,8.5,39,0.3,109,1.7,597,1.9,5366,6.3
נקבה,30-39,3 חודשים,38102,7.8,1,0.2,6,1.4,8,0.3,481,4.4
נקבה,30-39,6 חודשים,162283,8.7,7,0.3,18,1.3,49,0.7,1418,5.3
נקבה,30-39,חודש אחרון,20197,7.8,1,0.3,3,1.1,4,0.2,317,4.3
נקבה,30-39,שנה,318626,8.7,16,0.3,39,1.5,218,1.5,2985,6.6
זכר,40-49,6 חודשים,102974,5.5,17,0.7,38,2.6,125,1.7,573,2.2
זכר,40-49,מתחילת קורונה,239380,5.3,124,1.1,267,4.2,1427,4.6,3677,4.3
זכר,40-49,שנה,193931,5.3,54,1.1,105,4,481,3.4,1382,3.1
זכר,40-49,3 חודשים,26936,5.5,4,0.7,10,2.4,34,1.3,222,2.1
זכר,40-49,חודש אחרון,14151,5.5,2,0.5,6,2.2,24,1.3,150,2
נקבה,40-49,שנה,287536,7.8,24,0.5,53,2,342,2.4,1547,3.4
נקבה,40-49,מתחילת קורונה,343398,7.6,79,0.7,142,2.2,980,3.2,3654,4.3
נקבה,40-49,3 חודשים,39571,8.1,4,0.7,7,1.7,20,0.8,228,2.1
נקבה,40-49,חודש אחרון,20129,7.8,3,0.8,3,1.1,15,0.8,151,2
נקבה,40-49,6 חודשים,154893,8.3,9,0.4,17,1.2,74,1,646,2.4
זכר,50-59,שנה,133477,3.6,140,2.9,194,7.4,756,5.3,1991,4.4
זכר,50-59,מתחילת קורונה,167138,3.7,393,3.5,555,8.7,2279,7.3,5079,6
זכר,50-59,חודש אחרון,12811,5,3,0.8,10,3.7,47,2.6,252,3.4
זכר,50-59,3 חודשים,24222,4.9,11,1.9,21,5,66,2.6,382,3.5
זכר,50-59,6 חודשים,75862,4.1,56,2.2,91,6.3,275,3.8,1042,3.9
נקבה,50-59,מתחילת קורונה,239441,5.3,201,1.8,260,4.1,1610,5.2,4034,4.7
נקבה,50-59,חודש אחרון,19790,7.7,2,0.5,5,1.9,34,1.9,184,2.5
נקבה,50-59,3 חודשים,38101,7.8,3,0.5,8,1.9,52,2,279,2.6
נקבה,50-59,6 חודשים,118510,6.3,31,1.2,46,3.2,184,2.5,759,2.9
נקבה,50-59,שנה,199594,5.4,76,1.6,111,4.2,562,4,1625,3.6
זכר,60-69,6 חודשים,64777,3.5,161,6.3,181,12.6,617,8.4,1970,7.4
זכר,60-69,מתחילת קורונה,127595,2.8,1025,9,969,15.3,3444,11.1,7053,8.3
זכר,60-69,שנה,104264,2.8,379,7.8,333,12.7,1334,9.4,3253,7.2
זכר,60-69,3 חודשים,27194,5.5,32,5.5,61,14.4,215,8.4,812,7.5
זכר,60-69,חודש אחרון,14748,5.7,20,5.3,35,13,150,8.3,539,7.2
נקבה,60-69,שנה,147096,4,257,5.3,226,8.6,973,6.9,2480,5.5
נקבה,60-69,מתחילת קורונה,171804,3.8,562,5,525,8.3,2323,7.5,5206,6.1
נקבה,60-69,חודש אחרון,20797,8.1,3,0.8,20,7.4,84,4.6,398,5.3
נקבה,60-69,3 חודשים,39702,8.1,10,1.7,32,7.5,130,5.1,603,5.6
נקבה,60-69,6 חודשים,95960,5.1,93,3.6,97,6.7,441,6,1453,5.5
זכר,70-79,מתחילת קורונה,82899,1.8,1708,15.1,1084,17.1,3960,12.7,7898,9.3
זכר,70-79,6 חודשים,49691,2.7,350,13.7,249,17.3,1036,14.1,2866,10.8
זכר,70-79,חודש אחרון,13651,5.3,47,12.5,49,18.1,246,13.6,869,11.7
זכר,70-79,3 חודשים,25922,5.3,79,13.6,85,20,348,13.6,1283,11.8
זכר,70-79,שנה,71172,1.9,674,13.8,423,16.1,1826,12.9,4314,9.6
נקבה,70-79,מתחילת קורונה,100798,2.2,1085,9.6,617,9.7,3023,9.7,6475,7.6
נקבה,70-79,3 חודשים,32859,6.7,59,10.2,48,11.3,287,11.2,1061,9.8
נקבה,70-79,6 חודשים,63140,3.4,247,9.6,154,10.7,794,10.8,2369,8.9
נקבה,70-79,חודש אחרון,17359,6.7,36,9.6,35,13,209,11.5,746,10
נקבה,70-79,שנה,88240,2.4,482,9.9,275,10.5,1430,10.1,3596,8
זכר,80-89,מתחילת קורונה,32327,0.7,1992,17.6,682,10.7,3405,11,6656,7.8
זכר,80-89,חודש אחרון,5906,2.3,69,18.4,38,14.1,296,16.3,904,12.1
זכר,80-89,שנה,27093,0.7,865,17.8,304,11.6,1871,13.2,4154,9.2
זכר,80-89,3 חודשים,10473,2.1,96,16.5,56,13.2,415,16.3,1294,11.9
זכר,80-89,6 חודשים,19241,1,495,19.3,194,13.5,1160,15.8,2877,10.8
נקבה,80-89,מתחילת קורונה,44452,1,1839,16.2,507,8,3515,11.3,7181,8.4
נקבה,80-89,6 חודשים,26222,1.4,463,18.1,152,10.6,1139,15.5,2975,11.2
נקבה,80-89,חודש אחרון,8397,3.3,72,19.1,29,10.7,310,17.1,967,13
נקבה,80-89,3 חודשים,14041,2.9,110,18.9,35,8.3,431,16.9,1343,12.4
נקבה,80-89,שנה,37024,1,839,17.2,249,9.5,1926,13.6,4377,9.7
זכר,90+,מתחילת קורונה,6861,0.2,940,8.3,159,2.5,1184,3.8,2196,2.6
זכר,90+,3 חודשים,1972,0.4,77,13.3,19,4.5,187,7.3,444,4.1
זכר,90+,6 חודשים,3833,0.2,291,11.4,54,3.8,502,6.9,1032,3.9
זכר,90+,חודש אחרון,1202,0.5,53,14.1,12,4.4,128,7.1,313,4.2
זכר,90+,שנה,5546,0.2,447,9.2,79,3,702,5,1412,3.1
נקבה,90+,מתחילת קורונה,13341,0.3,1228,10.8,153,2.4,1790,5.8,3326,3.9
נקבה,90+,חודש אחרון,2397,0.9,65,17.3,13,4.8,225,12.4,481,6.5
נקבה,90+,שנה,10479,0.3,560,11.5,80,3,1063,7.5,2065,4.6
נקבה,90+,3 חודשים,3852,0.8,94,16.2,18,4.2,306,12,674,6.2
נקבה,90+,6 חודשים,7208,0.4,320,12.5,54,3.8,700,9.6,1472,5.5
