gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,316,1.4,0,0,0,0,0,0,21,1.7
זכר,0-9,6 חודשים,26791,4.5,1,0.1,5,0.8,10,0.3,561,3.7
זכר,0-9,מתחילת קורונה,442060,9.5,8,0.1,34,0.5,124,0.4,3301,3.7
זכר,0-9,3 חודשים,2880,2.8,0,0,3,1.1,3,0.3,154,2.9
זכר,0-9,שנה,304631,9.2,5,0.1,21,1,65,0.6,1946,5.1
נקבה,0-9,מתחילת קורונה,363845,7.9,5,0,17,0.3,78,0.2,2673,3
נקבה,0-9,3 חודשים,3084,3,0,0,1,0.4,1,0.1,125,2.4
נקבה,0-9,שנה,243145,7.3,2,0.1,10,0.5,44,0.4,1575,4.1
נקבה,0-9,חודש אחרון,339,1.5,0,0,0,0,0,0,10,0.8
נקבה,0-9,6 חודשים,23487,3.9,0,0,1,0.2,9,0.3,435,2.9
זכר,10-19,חודש אחרון,519,2.3,0,0,0,0,0,0,6,0.5
זכר,10-19,3 חודשים,2925,2.8,0,0,1,0.4,1,0.1,37,0.7
זכר,10-19,6 חודשים,24338,4.1,0,0,1,0.2,5,0.1,131,0.9
זכר,10-19,שנה,292984,8.8,3,0.1,11,0.5,30,0.3,465,1.2
זכר,10-19,מתחילת קורונה,440038,9.5,6,0.1,25,0.4,81,0.3,1084,1.2
נקבה,10-19,חודש אחרון,713,3.1,0,0,0,0,0,0,5,0.4
נקבה,10-19,6 חודשים,25990,4.4,1,0.1,2,0.3,5,0.1,144,1
נקבה,10-19,מתחילת קורונה,431009,9.3,8,0.1,23,0.4,81,0.3,1224,1.4
נקבה,10-19,3 חודשים,3972,3.8,0,0,0,0,0,0,31,0.6
נקבה,10-19,שנה,293953,8.9,3,0.1,10,0.5,20,0.2,509,1.3
זכר,20-29,מתחילת קורונה,269695,5.8,25,0.2,58,0.9,252,0.8,1678,1.9
זכר,20-29,3 חודשים,3843,3.7,0,0,2,0.7,6,0.5,55,1.1
זכר,20-29,שנה,170048,5.1,4,0.1,16,0.8,53,0.5,529,1.4
זכר,20-29,חודש אחרון,681,3,0,0,1,1.4,2,0.8,7,0.6
זכר,20-29,6 חודשים,25660,4.3,1,0.1,4,0.7,12,0.3,164,1.1
נקבה,20-29,מתחילת קורונה,382795,8.3,22,0.2,63,1,284,0.9,5441,6.1
נקבה,20-29,3 חודשים,5951,5.8,0,0,3,1.1,6,0.5,163,3.1
נקבה,20-29,שנה,261549,7.9,6,0.2,20,1,44,0.4,2293,6
נקבה,20-29,חודש אחרון,1168,5.1,0,0,1,1.4,2,0.8,32,2.6
נקבה,20-29,6 חודשים,36407,6.1,0,0,7,1.1,14,0.4,622,4.1
זכר,30-39,מתחילת קורונה,270319,5.8,53,0.5,106,1.6,643,2,2368,2.7
זכר,30-39,3 חודשים,4899,4.7,0,0,1,0.4,7,0.6,61,1.2
זכר,30-39,שנה,189488,5.7,14,0.4,36,1.8,85,0.8,676,1.8
זכר,30-39,חודש אחרון,985,4.3,0,0,0,0,0,0,9,0.7
זכר,30-39,6 חודשים,32663,5.5,0,0,5,0.8,17,0.5,217,1.4
נקבה,30-39,חודש אחרון,1358,6,0,0,0,0,2,0.8,28,2.2
נקבה,30-39,6 חודשים,45284,7.6,2,0.2,11,1.8,14,0.4,626,4.2
נקבה,30-39,מתחילת קורונה,390279,8.4,40,0.3,114,1.7,602,1.9,5511,6.2
נקבה,30-39,3 חודשים,7059,6.8,1,0.3,6,2.1,7,0.6,159,3
נקבה,30-39,שנה,287965,8.7,8,0.2,28,1.4,87,0.9,2299,6
זכר,40-49,מתחילת קורונה,244897,5.3,125,1.1,271,4.1,1437,4.5,3760,4.2
זכר,40-49,3 חודשים,4963,4.8,1,0.3,4,1.4,8,0.7,99,1.9
זכר,40-49,שנה,178009,5.4,29,0.8,68,3.4,192,1.9,904,2.4
זכר,40-49,חודש אחרון,990,4.4,0,0,1,1.4,3,1.1,27,2.2
זכר,40-49,6 חודשים,31959,5.4,5,0.5,12,2,38,1.1,304,2
נקבה,40-49,חודש אחרון,1620,7.1,0,0,2,2.8,1,0.4,21,1.7
נקבה,40-49,6 חודשים,47460,8,5,0.5,10,1.6,27,0.8,301,2
נקבה,40-49,מתחילת קורונה,351731,7.6,80,0.7,144,2.2,984,3.1,3719,4.2
נקבה,40-49,3 חודשים,7825,7.6,1,0.3,3,1.1,7,0.6,91,1.7
נקבה,40-49,שנה,268335,8.1,19,0.5,33,1.6,119,1.2,1015,2.6
זכר,50-59,חודש אחרון,1078,4.8,0,0,4,5.6,6,2.3,50,4
זכר,50-59,6 חודשים,29082,4.9,16,1.6,33,5.4,93,2.7,513,3.4
זכר,50-59,שנה,126974,3.8,93,2.5,143,7.1,398,3.9,1484,3.9
זכר,50-59,מתחילת קורונה,172518,3.7,400,3.4,567,8.7,2305,7.2,5207,5.8
זכר,50-59,3 חודשים,4880,4.7,6,1.8,18,6.4,36,3,182,3.5
נקבה,50-59,חודש אחרון,1925,8.5,1,2,5,7,6,2.3,35,2.8
נקבה,50-59,6 חודשים,46492,7.8,7,0.7,20,3.3,72,2.1,396,2.6
נקבה,50-59,מתחילת קורונה,248223,5.4,206,1.8,272,4.2,1631,5.1,4149,4.7
נקבה,50-59,3 חודשים,8330,8.1,4,1.2,13,4.6,24,2,140,2.7
נקבה,50-59,שנה,193225,5.8,50,1.4,81,4,285,2.8,1184,3.1
זכר,60-69,מתחילת קורונה,134667,2.9,1046,8.9,999,15.3,3512,11,7322,8.2
זכר,60-69,3 חודשים,6403,6.2,17,5,38,13.6,90,7.6,360,6.9
זכר,60-69,שנה,104034,3.1,244,6.7,253,12.6,873,8.6,2703,7
זכר,60-69,חודש אחרון,1596,7,3,5.9,12,16.9,18,6.9,91,7.3
זכר,60-69,6 חודשים,33794,5.7,54,5.5,87,14.2,282,8,1072,7.1
נקבה,60-69,חודש אחרון,2367,10.4,1,2,8,11.3,11,4.2,76,6.1
נקבה,60-69,6 חודשים,49389,8.3,22,2.3,42,6.9,175,5,842,5.6
נקבה,60-69,שנה,148289,4.5,139,3.8,141,7,607,6,2031,5.3
נקבה,60-69,מתחילת קורונה,181965,3.9,575,4.9,534,8.2,2371,7.4,5435,6.1
נקבה,60-69,3 חודשים,9570,9.3,10,2.9,19,6.8,56,4.7,295,5.6
זכר,70-79,חודש אחרון,1968,8.7,7,13.7,13,18.3,45,17.2,188,15
זכר,70-79,6 חודשים,33385,5.6,133,13.6,117,19.1,507,14.5,1871,12.5
זכר,70-79,מתחילת קורונה,90800,2,1763,15,1116,17.1,4122,12.9,8482,9.5
