gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,3132,4.4,0,0,1,1.1,2,0.7,46,3
זכר,0-9,3 חודשים,29210,6.4,0,0,3,0.7,17,1.2,281,4.5
זכר,0-9,6 חודשים,278242,10,4,0.2,17,1.2,55,0.8,1409,5.7
זכר,0-9,שנה,350883,10.7,5,0.1,23,1,81,0.7,1903,5.1
זכר,0-9,מתחילת קורונה,419300,10.2,7,0.1,31,0.5,112,0.4,2788,3.6
נקבה,0-9,מתחילת קורונה,343870,8.3,5,0,15,0.2,73,0.3,2300,3
נקבה,0-9,6 חודשים,219225,7.9,2,0.1,8,0.6,36,0.5,1166,4.7
נקבה,0-9,שנה,285849,8.7,2,0,8,0.3,54,0.4,1583,4.3
נקבה,0-9,3 חודשים,23625,5.2,0,0,2,0.5,5,0.3,235,3.7
נקבה,0-9,חודש אחרון,2574,3.6,0,0,0,0,0,0,39,2.6
זכר,10-19,מתחילת קורונה,419984,10.2,7,0.1,23,0.4,77,0.3,971,1.3
זכר,10-19,3 חודשים,25697,5.6,0,0,0,0,1,0.1,53,0.8
זכר,10-19,חודש אחרון,3610,5.1,0,0,0,0,1,0.3,15,1
זכר,10-19,6 חודשים,270318,9.7,4,0.2,9,0.7,24,0.4,346,1.4
זכר,10-19,שנה,323631,9.8,5,0.1,14,0.6,41,0.3,515,1.4
נקבה,10-19,חודש אחרון,3618,5.1,1,1.9,1,1.1,1,0.3,21,1.4
נקבה,10-19,3 חודשים,26574,5.8,1,0.2,2,0.5,5,0.3,72,1.1
נקבה,10-19,6 חודשים,269311,9.7,3,0.1,10,0.7,17,0.2,371,1.5
נקבה,10-19,שנה,324346,9.9,4,0.1,16,0.7,35,0.3,597,1.6
נקבה,10-19,מתחילת קורונה,409537,9.9,8,0.1,24,0.4,78,0.3,1110,1.5
זכר,20-29,מתחילת קורונה,246691,6,24,0.2,54,0.9,245,0.8,1539,2
זכר,20-29,6 חודשים,146670,5.3,2,0.1,10,0.7,41,0.6,369,1.5
זכר,20-29,3 חודשים,23760,5.2,1,0.2,4,1,7,0.5,89,1.4
זכר,20-29,חודש אחרון,2830,4,0,0,0,0,3,1,15,1
זכר,20-29,שנה,176056,5.4,5,0.1,22,0.9,94,0.8,601,1.6
נקבה,20-29,מתחילת קורונה,352291,8.5,22,0.2,57,0.9,270,0.9,4927,6.4
נקבה,20-29,6 חודשים,229647,8.2,5,0.2,12,0.9,24,0.4,1695,6.8
נקבה,20-29,3 חודשים,35237,7.7,0,0,1,0.2,2,0.1,279,4.4
נקבה,20-29,שנה,268402,8.2,9,0.2,20,0.8,97,0.8,2486,6.7
נקבה,20-29,חודש אחרון,4398,6.2,0,0,1,1.1,0,0,75,4.9
זכר,30-39,מתחילת קורונה,241656,5.9,53,0.5,102,1.7,625,2.2,2182,2.9
זכר,30-39,6 חודשים,160069,5.7,11,0.4,28,2,60,0.9,466,1.9
זכר,30-39,שנה,189015,5.7,25,0.6,46,1.9,215,1.8,889,2.4
זכר,30-39,3 חודשים,29430,6.4,4,0.9,14,3.4,15,1,123,2
