gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,330458,9.6,4,0.1,24,1,77,0.6,2134,5.1
זכר,0-9,6 חודשים,48664,5.4,0,0,6,0.7,24,0.6,719,4.1
זכר,0-9,מתחילת קורונה,441551,9.6,7,0.1,34,0.5,124,0.4,3275,3.7
זכר,0-9,חודש אחרון,937,3,0,0,1,0.7,2,0.5,67,3.3
זכר,0-9,3 חודשים,20819,4.7,0,0,5,1.1,8,0.3,473,4
נקבה,0-9,שנה,266717,7.8,2,0,10,0.4,52,0.4,1725,4.1
נקבה,0-9,חודש אחרון,1107,3.6,0,0,0,0,1,0.2,47,2.3
נקבה,0-9,6 חודשים,40890,4.6,0,0,3,0.4,12,0.3,568,3.3
נקבה,0-9,מתחילת קורונה,362839,7.9,5,0,17,0.3,78,0.2,2650,3
נקבה,0-9,3 חודשים,18219,4.1,0,0,1,0.2,9,0.3,369,3.1
זכר,10-19,שנה,309806,9,5,0.1,16,0.7,39,0.3,545,1.3
זכר,10-19,מתחילת קורונה,439215,9.6,7,0.1,25,0.4,82,0.3,1081,1.2
זכר,10-19,חודש אחרון,948,3.1,0,0,1,0.7,1,0.2,14,0.7
זכר,10-19,3 חודשים,17436,3.9,0,0,1,0.2,4,0.1,106,0.9
זכר,10-19,6 חודשים,42135,4.7,0,0,1,0.1,5,0.1,153,0.9
נקבה,10-19,שנה,310861,9.1,4,0.1,13,0.5,28,0.2,599,1.4
נקבה,10-19,6 חודשים,44169,4.9,1,0.1,2,0.2,8,0.2,179,1
נקבה,10-19,מתחילת קורונה,429265,9.3,8,0.1,23,0.4,81,0.3,1217,1.4
נקבה,10-19,חודש אחרון,1302,4.2,0,0,0,0,0,0,14,0.7
נקבה,10-19,3 חודשים,18489,4.2,0,0,0,0,4,0.1,119,1
זכר,20-29,6 חודשים,43032,4.8,2,0.2,6,0.7,14,0.3,217,1.2
זכר,20-29,חודש אחרון,1209,3.9,0,0,1,0.7,3,0.7,21,1
זכר,20-29,שנה,176478,5.1,6,0.1,22,0.9,78,0.6,630,1.5
זכר,20-29,מתחילת קורונה,268596,5.8,25,0.2,57,0.9,251,0.8,1669,1.9
זכר,20-29,3 חודשים,19946,4.5,1,0.1,3,0.7,8,0.3,133,1.1
נקבה,20-29,6 חודשים,61663,6.9,0,0,6,0.7,16,0.4,752,4.3
נקבה,20-29,מתחילת קורונה,380850,8.3,22,0.2,62,1,284,0.9,5408,6.2
נקבה,20-29,חודש אחרון,1862,6,0,0,1,0.7,4,0.9,52,2.5
נקבה,20-29,3 חודשים,27459,6.2,0,0,6,1.3,14,0.5,483,4.1
נקבה,20-29,שנה,270968,7.9,7,0.2,22,0.9,87,0.7,2623,6.3
זכר,30-39,6 חודשים,53541,6,3,0.2,15,1.9,29,0.7,291,1.7
זכר,30-39,שנה,195854,5.7,17,0.4,42,1.8,169,1.4,852,2
זכר,30-39,חודש אחרון,1409,4.5,0,0,1,0.7,4,0.9,21,1
זכר,30-39,מתחילת קורונה,268701,5.8,53,0.5,106,1.6,643,2,2355,2.7
זכר,30-39,3 חודשים,24864,5.6,0,0,3,0.7,15,0.5,178,1.5
נקבה,30-39,שנה,299033,8.7,14,0.3,38,1.6,158,1.3,2657,6.3
נקבה,30-39,6 חודשים,73582,8.2,4,0.3,17,2.1,23,0.6,804,4.6
נקבה,30-39,מתחילת קורונה,387965,8.4,40,0.3,113,1.7,599,1.9,5483,6.2
נקבה,30-39,חודש אחרון,2196,7.1,0,0,3,2,1,0.2,60,2.9
נקבה,30-39,3 חודשים,34234,7.7,2,0.3,10,2.2,8,0.3,500,4.2
זכר,40-49,6 חודשים,50947,5.7,7,0.6,17,2.1,47,1.1,360,2.1
זכר,40-49,חודש אחרון,1469,4.7,1,0.9,3,2,2,0.5,36,1.8
זכר,40-49,שנה,182459,5.3,47,1.1,91,3.8,343,2.8,1145,2.7
זכר,40-49,מתחילת קורונה,243251,5.3,125,1.1,270,4.2,1433,4.5,3734,4.2
זכר,40-49,3 חודשים,23951,5.4,5,0.7,9,2,30,1.1,239,2
נקבה,40-49,שנה,273810,8,25,0.6,48,2,249,2.1,1304,3.1
נקבה,40-49,6 חודשים,74279,8.3,6,0.5,12,1.5,31,0.8,375,2.1
נקבה,40-49,מתחילת קורונה,348935,7.6,80,0.7,143,2.2,982,3.1,3697,4.2
נקבה,40-49,חודש אחרון,2434,7.8,1,0.9,1,0.7,1,0.2,30,1.5
נקבה,40-49,3 חודשים,35257,7.9,4,0.5,6,1.3,21,0.7,238,2
זכר,50-59,שנה,128068,3.7,128,3,184,7.7,591,4.9,1756,4.2
זכר,50-59,6 חודשים,43133,4.8,26,2.2,49,6.1,117,2.8,637,3.6
זכר,50-59,מתחילת קורונה,170732,3.7,398,3.4,568,8.8,2301,7.2,5167,5.9
זכר,50-59,חודש אחרון,1448,4.7,1,0.9,10,6.8,12,2.8,77,3.8
זכר,50-59,3 חודשים,21721,4.9,9,1.2,22,4.9,76,2.7,397,3.4
נקבה,50-59,שנה,194044,5.6,67,1.6,102,4.3,428,3.6,1400,3.3
נקבה,50-59,6 חודשים,67993,7.6,11,0.9,22,2.7,87,2.1,459,2.6
נקבה,50-59,מתחילת קורונה,245142,5.3,205,1.8,267,4.1,1624,5.1,4115,4.7
נקבה,50-59,חודש אחרון,2474,8,3,2.6,8,5.4,10,2.3,60,2.9
נקבה,50-59,3 חודשים,34306,7.7,6,0.8,13,2.9,55,2,297,2.5
זכר,60-69,6 חודשים,45203,5,63,5.2,112,13.9,329,8,1274,7.3
זכר,60-69,חודש אחרון,1798,5.8,4,3.5,25,16.9,38,8.8,161,7.8
זכר,60-69,שנה,103118,3,313,7.4,308,12.9,1074,8.9,2973,7.1
זכר,60-69,מתחילת קורונה,132131,2.9,1039,8.9,992,15.3,3492,11,7238,8.2
זכר,60-69,3 חודשים,25065,5.7,41,5.4,65,14.4,224,8,836,7.1
נקבה,60-69,שנה,146837,4.3,202,4.8,192,8.1,775,6.4,2258,5.4
נקבה,60-69,6 חודשים,66574,7.4,35,2.9,55,6.8,214,5.2,965,5.5
נקבה,60-69,מתחילת קורונה,178280,3.9,573,4.9,528,8.1,2358,7.4,5349,6.1
נקבה,60-69,חודש אחרון,2891,9.3,4,3.5,11,7.4,24,5.6,114,5.6
נקבה,60-69,3 חודשים,36140,8.1,15,2,27,6,140,5,636,5.4
זכר,70-79,שנה,72856,2.1,562,13.3,371,15.6,1586,13.2,4183,10
זכר,70-79,6 חודשים,40829,4.6,169,14,147,18.3,602,14.7,2097,12
זכר,70-79,מתחילת קורונה,87653,1.9,1745,15,1101,17,4081,12.9,8291,9.4
זכר,70-79,חודש אחרון,1965,6.3,14,12.3,20,13.5,66,15.3,291,14.2
זכר,70-79,3 חודשים,24115,5.4,96,12.7,76,16.9,410,14.6,1446,12.3
נקבה,70-79,שנה,90631,2.6,416,9.9,256,10.7,1252,10.4,3442,8.2
נקבה,70-79,6 חודשים,51654,5.8,110,9.1,85,10.6,438,10.7,1668,9.6
נקבה,70-79,מתחילת קורונה,106864,2.3,1111,9.5,632,9.7,3094,9.7,6745,7.7
נקבה,70-79,חודש אחרון,2805,9,6,5.3,17,11.5,39,9.1,210,10.2
נקבה,70-79,3 חודשים,30753,6.9,65,8.6,52,11.5,309,11,1160,9.8
זכר,80-89,שנה,27827,0.8,744,17.6,274,11.5,1667,13.8,3995,9.5
זכר,80-89,חודש אחרון,864,2.8,23,20.2,24,16.2,78,18.1,280,13.6
זכר,80-89,6 חודשים,16336,1.8,219,18.1,114,14.2,686,16.7,2035,11.7
זכר,80-89,מתחילת קורונה,34514,0.8,2054,17.6,705,10.9,3534,11.1,6999,8
זכר,80-89,3 חודשים,10316,2.3,142,18.7,65,14.4,484,17.2,1434,12.1
נקבה,80-89,שנה,38250,1.1,724,17.1,224,9.4,1732,14.4,4267,10.2
נקבה,80-89,6 חודשים,21978,2.5,204,16.9,73,9.1,674,16.4,2132,12.2
נקבה,80-89,מתחילת קורונה,47570,1,1889,16.2,523,8.1,3630,11.4,7566,8.6
נקבה,80-89,חודש אחרון,1310,4.2,21,18.4,14,9.5,74,17.2,280,13.6
נקבה,80-89,3 חודשים,14287,3.2,137,18.1,47,10.4,471,16.7,1511,12.8
זכר,90+,שנה,5746,0.2,425,10.1,72,3,678,5.6,1417,3.4
זכר,90+,מתחילת קורונה,7378,0.2,984,8.4,161,2.5,1235,3.9,2322,2.6
זכר,90+,חודש אחרון,205,0.7,17,14.9,3,2,26,6,83,4
זכר,90+,3 חודשים,2088,0.5,108,14.2,19,4.2,198,7,491,4.2
זכר,90+,6 חודשים,3195,0.4,162,13.4,30,3.7,303,7.4,714,4.1
נקבה,90+,שנה,10877,0.3,511,12.1,76,3.2,974,8.1,2033,4.8
נקבה,90+,חודש אחרון,422,1.4,19,16.7,4,2.7,44,10.2,135,6.6
נקבה,90+,6 חודשים,6081,0.7,187,15.5,32,4,449,10.9,1054,6
נקבה,90+,מתחילת קורונה,14305,0.3,1281,11,159,2.5,1852,5.8,3510,4
נקבה,90+,3 חודשים,4130,0.9,127,16.8,21,4.7,329,11.7,758,6.4
