gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,22370,5.1,0,0,2,0.6,8,0.4,312,3.7
זכר,0-9,חודש אחרון,12416,4.6,0,0,2,1.3,2,0.2,203,3.8
זכר,0-9,מתחילת קורונה,431679,9.8,7,0.1,31,0.5,115,0.4,2993,3.7
זכר,0-9,שנה,362827,10.2,5,0.1,23,0.9,83,0.6,2100,5
זכר,0-9,6 חודשים,281484,9.7,2,0.1,17,1.2,56,0.7,1571,5.4
נקבה,0-9,3 חודשים,18530,4.2,0,0,0,0,8,0.4,240,2.9
נקבה,0-9,חודש אחרון,10976,4.1,0,0,0,0,5,0.4,158,3
נקבה,0-9,שנה,296061,8.4,2,0,9,0.4,58,0.4,1713,4.1
נקבה,0-9,מתחילת קורונה,354475,8.1,5,0,16,0.3,77,0.3,2431,3
נקבה,0-9,6 חודשים,220243,7.6,2,0.1,9,0.6,38,0.5,1271,4.4
זכר,10-19,מתחילת קורונה,432672,9.9,7,0.1,24,0.4,78,0.3,1009,1.2
זכר,10-19,3 חודשים,20551,4.7,0,0,0,0,2,0.1,65,0.8
זכר,10-19,שנה,335472,9.5,5,0.1,15,0.6,42,0.3,555,1.3
זכר,10-19,חודש אחרון,12526,4.7,0,0,0,0,1,0.1,39,0.7
זכר,10-19,6 חודשים,268938,9.2,4,0.1,10,0.7,23,0.3,366,1.3
נקבה,10-19,3 חודשים,21084,4.8,1,0.2,2,0.6,5,0.3,103,1.2
נקבה,10-19,חודש אחרון,13196,4.9,0,0,0,0,3,0.2,68,1.3
נקבה,10-19,מתחילת קורונה,421824,9.6,8,0.1,23,0.4,81,0.3,1171,1.4
נקבה,10-19,שנה,335892,9.5,4,0.1,15,0.6,37,0.3,653,1.6
נקבה,10-19,6 חודשים,263577,9,3,0.1,9,0.6,17,0.2,420,1.5
זכר,20-29,3 חודשים,18823,4.3,0,0,2,0.6,5,0.3,96,1.1
זכר,20-29,שנה,187744,5.3,5,0.1,22,0.9,92,0.7,650,1.6
זכר,20-29,מתחילת קורונה,258615,5.9,24,0.2,55,0.9,243,0.8,1588,2
זכר,20-29,חודש אחרון,11903,4.4,0,0,1,0.6,1,0.1,61,1.1
זכר,20-29,6 חודשים,148961,5.1,2,0.1,11,0.8,38,0.5,403,1.4
נקבה,20-29,3 חודשים,26898,6.1,0,0,1,0.3,10,0.5,359,4.3
נקבה,20-29,שנה,283946,8,9,0.2,20,0.8,104,0.8,2689,6.5
נקבה,20-29,מתחילת קורונה,367927,8.4,22,0.2,57,0.9,279,0.9,5140,6.3
נקבה,20-29,חודש אחרון,16561,6.2,0,0,1,0.6,9,0.7,228,4.3
נקבה,20-29,6 חודשים,231937,8,5,0.2,10,0.7,27,0.3,1812,6.3
זכר,30-39,3 חודשים,25181,5.8,1,0.2,8,2.3,13,0.7,143,1.7
זכר,30-39,שנה,203707,5.7,24,0.5,50,2,224,1.7,962,2.3
