gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,20499,7.9,0,0,6,1.5,14,1.3
זכר,0-9,6 חודשים,277943,10.8,4,0.1,18,1.1,57,0.8
זכר,0-9,3 חודשים,263317,10.6,4,0.2,16,1.4,51,0.9
זכר,0-9,מתחילת קורונה,407275,10.6,7,0.1,30,0.5,109,0.4
זכר,0-9,שנה,339125,11.3,5,0.1,22,0.9,79,0.7
נקבה,0-9,3 חודשים,197189,8,1,0,8,0.7,33,0.6
נקבה,0-9,6 חודשים,211497,8.2,1,0,8,0.5,40,0.5
נקבה,0-9,מתחילת קורונה,322710,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,15511,6,0,0,3,0.8,8,0.7
נקבה,0-9,שנה,265935,8.9,1,0,9,0.4,56,0.5
זכר,10-19,מתחילת קורונה,411795,10.8,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,19595,7.5,1,0.3,3,0.8,4,0.4
זכר,10-19,3 חודשים,258947,10.5,4,0.2,9,0.8,24,0.4
זכר,10-19,6 חודשים,269564,10.5,5,0.2,13,0.8,32,0.4
זכר,10-19,שנה,315662,10.5,5,0.1,14,0.6,43,0.4
נקבה,10-19,חודש אחרון,19376,7.5,0,0,2,0.5,5,0.5
נקבה,10-19,3 חודשים,246712,10,2,0.1,9,0.8,14,0.2
נקבה,10-19,מתחילת קורונה,387847,10.1,7,0.1,23,0.4,77,0.3
נקבה,10-19,6 חודשים,258910,10.1,3,0.1,13,0.8,22,0.3
נקבה,10-19,שנה,304606,10.1,4,0.1,16,0.6,36,0.3
זכר,20-29,מתחילת קורונה,236316,6.2,23,0.2,52,0.9,239,0.8
זכר,20-29,6 חודשים,138159,5.4,2,0.1,17,1.1,46,0.6
זכר,20-29,שנה,165352,5.5,5,0.1,24,1,98,0.8
זכר,20-29,חודש אחרון,15578,6,0,0,3,0.8,6,0.5
זכר,20-29,3 חודשים,134447,5.4,1,0,9,0.8,35,0.6
נקבה,20-29,מתחילת קורונה,329745,8.6,22,0.2,58,1,269,1
נקבה,20-29,חודש אחרון,23254,9,0,0,1,0.3,3,0.3
נקבה,20-29,3 חודשים,206962,8.4,5,0.2,10,0.9,21,0.4
נקבה,20-29,6 חודשים,213217,8.3,7,0.3,16,1,49,0.7
נקבה,20-29,שנה,247105,8.2,9,0.2,23,0.9,101,0.8
זכר,30-39,3 חודשים,142447,5.8,9,0.4,25,2.1,51,0.9
זכר,30-39,6 חודשים,146602,5.7,13,0.5,34,2.1,93,1.3
זכר,30-39,מתחילת קורונה,225640,5.9,51,0.5,101,1.7,622,2.2
זכר,30-39,חודש אחרון,17200,6.6,2,0.6,13,3.3,10,0.9
זכר,30-39,שנה,172924,5.8,24,0.6,50,2,219,1.8
נקבה,30-39,חודש אחרון,23175,8.9,0,0,4,1,8,0.7
נקבה,30-39,6 חודשים,227023,8.9,6,0.2,20,1.3,98,1.3
נקבה,30-39,3 חודשים,219613,8.9,4,0.2,9,0.8,52,0.9
נקבה,30-39,מתחילת קורונה,324329,8.5,36,0.3,98,1.7,581,2.1
נקבה,30-39,שנה,262850,8.8,16,0.4,46,1.9,235,2
זכר,40-49,מתחילת קורונה,201852,5.3,117,1.1,259,4.4,1397,5
זכר,40-49,6 חודשים,136436,5.3,34,1.2,74,4.6,223,3.1
