gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,15046,4.7,0,0,4,1,8,0.3,419,4
זכר,0-9,שנה,314032,9.4,4,0.1,22,1,71,0.6,2031,5.1
זכר,0-9,מתחילת קורונה,441843,9.6,7,0.1,34,0.5,124,0.4,3287,3.7
זכר,0-9,6 חודשים,37552,5.1,0,0,5,0.7,15,0.4,639,3.9
זכר,0-9,חודש אחרון,810,2.8,0,0,1,1,0,0,44,2.9
נקבה,0-9,מתחילת קורונה,363396,7.9,5,0,17,0.3,78,0.2,2663,3
נקבה,0-9,6 חודשים,31736,4.3,0,0,1,0.1,12,0.3,504,3.1
נקבה,0-9,שנה,252088,7.5,2,0.1,10,0.4,49,0.4,1645,4.1
נקבה,0-9,חודש אחרון,1095,3.8,0,0,0,0,1,0.4,34,2.3
נקבה,0-9,3 חודשים,13148,4.1,0,0,1,0.2,8,0.3,312,3
זכר,10-19,3 חודשים,11061,3.4,0,0,1,0.2,4,0.2,101,1
זכר,10-19,מתחילת קורונה,439607,9.5,7,0.1,25,0.4,82,0.3,1083,1.2
זכר,10-19,6 חודשים,31760,4.3,0,0,1,0.1,5,0.1,143,0.9
זכר,10-19,שנה,299032,8.9,5,0.1,15,0.7,37,0.3,514,1.3
זכר,10-19,חודש אחרון,1023,3.5,0,0,0,0,0,0,7,0.5
נקבה,10-19,3 חודשים,11920,3.7,0,0,0,0,3,0.1,87,0.8
נקבה,10-19,שנה,300575,9,4,0.1,13,0.6,26,0.2,557,1.4
נקבה,10-19,מתחילת קורונה,430200,9.3,8,0.1,23,0.4,81,0.3,1219,1.4
נקבה,10-19,6 חודשים,33017,4.5,1,0.1,2,0.3,6,0.2,163,1
נקבה,10-19,חודש אחרון,1573,5.4,0,0,0,0,0,0,12,0.8
זכר,20-29,מתחילת קורונה,269028,5.8,25,0.2,57,0.9,251,0.8,1674,1.9
זכר,20-29,3 חודשים,14299,4.5,1,0.1,2,0.5,7,0.3,118,1.1
זכר,20-29,6 חודשים,32412,4.4,2,0.2,4,0.6,13,0.3,196,1.2
זכר,20-29,חודש אחרון,864,3,0,0,1,1,2,0.7,13,0.9
