gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,401940,10.9,7,0.1,30,0.5,102,0.4
זכר,0-9,חודש אחרון,35808,11.1,1,0.2,7,1.3,16,0.8
זכר,0-9,6 חודשים,282756,11.3,4,0.1,19,1.1,58,0.7
זכר,0-9,3 חודשים,257577,10.9,4,0.2,16,1.4,46,0.8
זכר,0-9,שנה,334785,11.6,5,0.1,22,0.9,77,0.6
נקבה,0-9,מתחילת קורונה,311555,8.4,4,0,14,0.2,69,0.2
נקבה,0-9,חודש אחרון,25270,7.9,0,0,3,0.6,13,0.7
נקבה,0-9,3 חודשים,189405,8.1,1,0,7,0.6,32,0.6
נקבה,0-9,6 חודשים,211517,8.5,1,0,7,0.4,42,0.5
נקבה,0-9,שנה,256649,8.9,2,0,9,0.4,59,0.5
זכר,10-19,מתחילת קורונה,405887,11,7,0.1,22,0.4,69,0.2
זכר,10-19,חודש אחרון,31348,9.7,1,0.2,3,0.6,6,0.3
זכר,10-19,6 חודשים,270641,10.8,5,0.2,12,0.7,28,0.4
זכר,10-19,שנה,311022,10.8,5,0.1,14,0.6,38,0.3
זכר,10-19,3 חודשים,253596,10.8,4,0.2,8,0.7,21,0.4
נקבה,10-19,6 חודשים,254357,10.2,3,0.1,12,0.7,22,0.3
נקבה,10-19,שנה,293620,10.2,4,0.1,14,0.6,32,0.3
נקבה,10-19,3 חודשים,237096,10.1,2,0.1,8,0.7,14,0.2
נקבה,10-19,מתחילת קורונה,375214,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,חודש אחרון,27180,8.4,0,0,2,0.4,7,0.4
זכר,20-29,מתחילת קורונה,227964,6.2,24,0.2,52,0.9,212,0.8
זכר,20-29,6 חודשים,132810,5.3,4,0.1,21,1.2,59,0.8
זכר,20-29,3 חודשים,126612,5.4,1,0,10,0.9,37,0.6
זכר,20-29,שנה,157571,5.5,8,0.2,32,1.3,106,0.9
זכר,20-29,חודש אחרון,15386,4.8,0,0,4,0.7,11,0.6
נקבה,20-29,מתחילת קורונה,315743,8.6,21,0.2,54,0.9,244,0.9
נקבה,20-29,חודש אחרון,23495,7.3,1,0.2,1,0.2,5,0.3
נקבה,20-29,3 חודשים,194182,8.3,5,0.2,11,1,22,0.4
נקבה,20-29,6 חודשים,204129,8.2,6,0.2,15,0.9,58,0.7
נקבה,20-29,שנה,234298,8.1,9,0.2,22,0.9,108,0.9
זכר,30-39,3 חודשים,134261,5.7,8,0.4,23,2,45,0.8
זכר,30-39,6 חודשים,141222,5.7,13,0.5,31,1.8,125,1.6
זכר,30-39,מתחילת קורונה,216744,5.9,50,0.5,93,1.6,566,2
זכר,30-39,חודש אחרון,19317,6,1,0.2,15,2.8,15,0.8
זכר,30-39,שנה,164623,5.7,27,0.6,49,1.9,233,1.9
נקבה,30-39,מתחילת קורונה,311725,8.4,36,0.3,92,1.6,548,2
נקבה,30-39,חודש אחרון,28594,8.9,2,0.3,6,1.1,13,0.7
נקבה,30-39,6 חודשים,220295,8.8,9,0.3,25,1.5,129,1.6
נקבה,30-39,3 חודשים,208204,8.9,4,0.2,9,0.8,51,0.9
נקבה,30-39,שנה,251248,8.7,16,0.4,49,1.9,248,2
זכר,40-49,מתחילת קורונה,194011,5.3,117,1.1,241,4.1,1307,4.7
זכר,40-49,6 חודשים,131134,5.3,38,1.3,76,4.5,280,3.6
זכר,40-49,3 חודשים,125493,5.3,14,0.6,43,3.8,129,2.3
זכר,40-49,שנה,150299,5.2,57,1.3,118,4.6,516,4.2
זכר,40-49,חודש אחרון,18418,5.7,5,0.8,17,3.2,46,2.3
נקבה,40-49,6 חודשים,195486,7.8,19,0.7,38,2.3,200,2.6
נקבה,40-49,שנה,219341,7.6,27,0.6,62,2.4,381,3.1
נקבה,40-49,3 חודשים,187901,8,9,0.4,18,1.6,71,1.2
נקבה,40-49,מתחילת קורונה,271859,7.4,74,0.7,139,2.4,898,3.2
נקבה,40-49,חודש אחרון,27140,8.4,2,0.3,11,2,25,1.3
זכר,50-59,6 חודשים,84854,3.4,95,3.3,152,9,454,5.8
זכר,50-59,3 חודשים,82244,3.5,50,2.3,91,8,268,4.7
זכר,50-59,חודש אחרון,12172,3.8,16,2.5,50,9.3,100,5.1
זכר,50-59,שנה,96023,3.3,154,3.5,240,9.4,785,6.4
זכר,50-59,מתחילת קורונה,128604,3.5,371,3.6,531,9.1,2162,7.7
נקבה,50-59,מתחילת קורונה,175482,4.8,192,1.8,247,4.2,1497,5.4
נקבה,50-59,6 חודשים,123995,5,52,1.8,82,4.9,331,4.2
נקבה,50-59,שנה,137726,4.8,84,1.9,133,5.2,594,4.8
נקבה,50-59,חודש אחרון,18872,5.9,5,0.8,19,3.5,54,2.8
נקבה,50-59,3 חודשים,120412,5.1,33,1.5,50,4.4,183,3.2
זכר,60-69,מתחילת קורונה,86853,2.4,967,9.3,896,15.4,3183,11.4
זכר,60-69,6 חודשים,57317,2.3,231,8,211,12.5,737,9.4
זכר,60-69,3 חודשים,55820,2.4,145,6.7,135,11.8,512,9
זכר,60-69,שנה,64671,2.2,374,8.5,324,12.7,1196,9.8
זכר,60-69,חודש אחרון,8430,2.6,54,8.4,80,14.8,177,9
נקבה,60-69,6 חודשים,79566,3.2,152,5.3,145,8.6,538,6.9
נקבה,60-69,3 חודשים,77396,3.3,81,3.8,76,6.7,357,6.2
נקבה,60-69,חודש אחרון,12736,4,31,4.8,45,8.3,132,6.7
נקבה,60-69,שנה,88113,3.1,267,6.1,229,9,911,7.4
נקבה,60-69,מתחילת קורונה,111256,3,532,5.1,471,8.1,2121,7.6
זכר,70-79,6 חודשים,31635,1.3,377,13.1,237,14.1,984,12.6
זכר,70-79,שנה,35648,1.2,590,13.5,360,14.2,1526,12.4
זכר,70-79,3 חודשים,30851,1.3,281,13,176,15.4,799,14
זכר,70-79,מתחילת קורונה,46717,1.3,1575,15.2,1001,17.2,3649,13.1
זכר,70-79,חודש אחרון,5198,1.6,90,13.9,84,15.6,281,14.3
נקבה,70-79,מתחילת קורונה,54934,1.5,993,9.6,567,9.7,2670,9.6
נקבה,70-79,חודש אחרון,6799,2.1,66,10.2,53,9.8,223,11.4
נקבה,70-79,6 חודשים,38612,1.5,289,10.1,177,10.5,813,10.4
נקבה,70-79,3 חודשים,37605,1.6,203,9.4,116,10.2,604,10.6
נקבה,70-79,שנה,43310,1.5,450,10.3,267,10.5,1225,10
זכר,80-89,מתחילת קורונה,18236,0.5,1829,17.6,624,10.7,2983,10.7
זכר,80-89,חודש אחרון,1872,0.6,123,19,54,10,299,15.2
זכר,80-89,3 חודשים,11043,0.5,420,19.5,143,12.5,860,15
זכר,80-89,6 חודשים,11403,0.5,509,17.7,173,10.3,1006,12.8
זכר,80-89,שנה,13271,0.5,762,17.4,259,10.2,1462,11.9
נקבה,80-89,6 חודשים,16088,0.6,504,17.5,158,9.4,1037,13.2
נקבה,80-89,שנה,18467,0.6,738,16.9,221,8.7,1505,12.3
נקבה,80-89,3 חודשים,15589,0.7,411,19.1,123,10.8,866,15.1
נקבה,80-89,מתחילת קורונה,25446,0.7,1678,16.1,470,8.1,3050,10.9
נקבה,80-89,חודש אחרון,2706,0.8,113,17.5,59,10.9,257,13.1
זכר,90+,מתחילת קורונה,4215,0.1,820,7.9,135,2.3,1014,3.6
זכר,90+,חודש אחרון,401,0.1,68,10.5,14,2.6,138,7
זכר,90+,6 חודשים,2541,0.1,255,8.9,45,2.7,389,5
זכר,90+,שנה,2940,0.1,355,8.1,60,2.4,508,4.1
זכר,90+,3 חודשים,2458,0.1,228,10.6,39,3.4,348,6.1
נקבה,90+,מתחילת קורונה,8203,0.2,1088,10.5,130,2.2,1507,5.4
נקבה,90+,חודש אחרון,729,0.2,67,10.4,12,2.2,143,7.3
נקבה,90+,3 חודשים,4604,0.2,253,11.7,38,3.3,455,8
נקבה,90+,6 חודשים,4760,0.2,309,10.7,46,2.7,541,6.9
נקבה,90+,שנה,5496,0.2,442,10.1,60,2.4,754,6.1
