gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,6886,6.7,0,0,0,0,4,0.7
זכר,0-9,שנה,348601,10.8,5,0.1,22,0.9,80,0.7
זכר,0-9,מתחילת קורונה,416944,10.3,7,0.1,30,0.5,111,0.4
זכר,0-9,3 חודשים,77294,9.4,1,0.1,11,1.3,26,0.7
זכר,0-9,6 חודשים,278803,10.2,4,0.2,16,1.1,54,0.8
נקבה,0-9,מתחילת קורונה,340743,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,חודש אחרון,5008,4.8,0,0,0,0,4,0.7
נקבה,0-9,3 חודשים,59457,7.2,1,0.1,6,0.7,21,0.6
נקבה,0-9,6 חודשים,218745,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,שנה,282764,8.8,2,0,8,0.3,55,0.5
זכר,10-19,שנה,320588,10,5,0.1,14,0.6,42,0.3
זכר,10-19,מתחילת קורונה,416848,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,4699,4.6,0,0,0,0,1,0.2
זכר,10-19,3 חודשים,65145,7.9,2,0.2,6,0.7,8,0.2
זכר,10-19,6 חודשים,269178,9.9,4,0.2,9,0.6,26,0.4
נקבה,10-19,חודש אחרון,4617,4.5,0,0,1,0.6,1,0.2
נקבה,10-19,שנה,320594,10,4,0.1,15,0.6,34,0.3
נקבה,10-19,מתחילת קורונה,405654,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,3 חודשים,62660,7.6,0,0,3,0.4,9,0.3
נקבה,10-19,6 חודשים,267631,9.8,2,0.1,10,0.7,16,0.2
זכר,20-29,מתחילת קורונה,243706,6,24,0.2,54,0.9,241,0.8
זכר,20-29,חודש אחרון,4311,4.2,0,0,1,0.6,3,0.5
זכר,20-29,3 חודשים,40105,4.9,2,0.2,8,1,20,0.6
זכר,20-29,6 חודשים,144158,5.3,2,0.1,11,0.8,41,0.6
זכר,20-29,שנה,173138,5.4,5,0.1,22,0.9,90,0.7
נקבה,20-29,מתחילת קורונה,348181,8.6,22,0.2,57,0.9,271,0.9
נקבה,20-29,חודש אחרון,6348,6.1,0,0,1,0.6,1,0.2
נקבה,20-29,3 חודשים,62084,7.5,1,0.1,3,0.4,8,0.2
נקבה,20-29,6 חודשים,226252,8.3,6,0.2,14,1,28,0.4
נקבה,20-29,שנה,264295,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,מתחילת קורונה,237549,5.9,53,0.5,102,1.7,622,2.2
זכר,30-39,חודש אחרון,6493,6.3,1,0.8,5,2.8,5,0.9
זכר,30-39,3 חודשים,50687,6.1,6,0.5,21,2.5,31,0.9
זכר,30-39,6 חודשים,156631,5.7,12,0.5,29,2,63,0.9
זכר,30-39,שנה,184996,5.7,25,0.6,48,2,214,1.8
נקבה,30-39,חודש אחרון,8961,8.7,1,0.8,4,2.2,6,1
נקבה,30-39,שנה,284849,8.8,16,0.4,38,1.6,227,1.9
נקבה,30-39,מתחילת קורונה,347307,8.6,37,0.3,105,1.7,596,2.1
נקבה,30-39,3 חודשים,74603,9,4,0.3,12,1.4,29,0.8
נקבה,30-39,6 חודשים,244342,8.9,5,0.2,18,1.3,72,1.1
זכר,40-49,מתחילת קורונה,212650,5.2,120,1.1,260,4.3,1394,4.8
זכר,40-49,חודש אחרון,6217,6,0,0,5,2.8,11,1.9
זכר,40-49,3 חודשים,47686,5.8,10,0.8,24,2.9,72,2.1
זכר,40-49,6 חודשים,145705,5.3,21,0.8,55,3.9,148,2.2
זכר,40-49,שנה,168686,5.2,52,1.2,108,4.5,463,3.8
נקבה,40-49,חודש אחרון,8683,8.4,0,0,5,2.8,5,0.9
נקבה,40-49,שנה,252612,7.8,20,0.5,51,2.1,334,2.8
נקבה,40-49,מתחילת קורונה,306831,7.6,75,0.7,140,2.3,970,3.4
