gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,15064,6.9,0,0,0,0,10,1.3
זכר,0-9,6 חודשים,279594,10.3,4,0.2,17,1.2,54,0.8
זכר,0-9,מתחילת קורונה,417121,10.4,7,0.1,30,0.5,112,0.4
זכר,0-9,שנה,348573,10.9,5,0.1,22,0.9,80,0.7
זכר,0-9,3 חודשים,170955,10.9,2,0.1,14,1.2,43,0.8
נקבה,0-9,מתחילת קורונה,336568,8.4,5,0,15,0.3,72,0.3
נקבה,0-9,6 חודשים,216272,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,שנה,278923,8.7,2,0,8,0.3,55,0.5
נקבה,0-9,3 חודשים,127411,8.1,1,0,8,0.7,30,0.6
נקבה,0-9,חודש אחרון,11687,5.4,0,0,0,0,4,0.5
זכר,10-19,3 חודשים,145588,9.3,4,0.2,8,0.7,19,0.4
זכר,10-19,שנה,320967,10.1,5,0.1,14,0.6,43,0.4
זכר,10-19,חודש אחרון,11514,5.3,0,0,0,0,1,0.1
זכר,10-19,מתחילת קורונה,417462,10.4,7,0.1,23,0.4,78,0.3
זכר,10-19,6 חודשים,270085,10,4,0.2,9,0.6,27,0.4
נקבה,10-19,חודש אחרון,11182,5.1,0,0,1,0.4,2,0.3
נקבה,10-19,6 חודשים,265270,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,מתחילת קורונה,401642,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,שנה,317204,9.9,4,0.1,15,0.6,34,0.3
נקבה,10-19,3 חודשים,135771,8.7,2,0.1,8,0.7,10,0.2
זכר,20-29,מתחילת קורונה,243559,6.1,24,0.2,53,0.9,239,0.8
זכר,20-29,6 חודשים,143855,5.3,3,0.1,13,0.9,40,0.6
זכר,20-29,שנה,172754,5.4,5,0.1,22,0.9,89,0.7
זכר,20-29,חודש אחרון,11259,5.2,1,0.5,2,0.9,1,0.1
זכר,20-29,3 חודשים,76428,4.9,2,0.1,10,0.9,25,0.5
נקבה,20-29,חודש אחרון,15421,7.1,0,0,1,0.4,1,0.1
נקבה,20-29,6 חודשים,224022,8.3,6,0.2,14,1,30,0.4
נקבה,20-29,שנה,261473,8.2,9,0.2,20,0.8,98,0.8
נקבה,20-29,מתחילת קורונה,345042,8.6,22,0.2,58,1,271,0.9
נקבה,20-29,3 חודשים,119869,7.6,5,0.2,10,0.9,18,0.3
זכר,30-39,מתחילת קורונה,236650,5.9,53,0.5,103,1.7,626,2.2
זכר,30-39,6 חודשים,155768,5.8,14,0.5,32,2.2,68,1
זכר,30-39,שנה,183941,5.8,25,0.6,48,2,215,1.8
זכר,30-39,חודש אחרון,14553,6.7,2,1,7,3,9,1.2
זכר,30-39,3 חודשים,92386,5.9,9,0.4,23,2,49,0.9
נקבה,30-39,חודש אחרון,19549,9,0,0,6,2.6,11,1.5
נקבה,30-39,6 חודשים,241669,8.9,4,0.2,18,1.2,74,1.1
נקבה,30-39,מתחילת קורונה,343767,8.5,36,0.3,103,1.7,590,2.1
נקבה,30-39,שנה,281548,8.8,15,0.3,40,1.7,228,1.9
