gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,26979,5.9,0,0,2,0.6,12,0.8,240,3.8
זכר,0-9,חודש אחרון,4907,4.1,0,0,1,1.1,1,0.2,60,2.8
זכר,0-9,6 חודשים,280386,9.8,4,0.2,17,1.2,55,0.8,1433,5.6
זכר,0-9,שנה,354075,10.5,5,0.1,23,1,81,0.7,1933,5.1
זכר,0-9,מתחילת קורונה,422501,10.1,7,0.1,31,0.5,112,0.4,2820,3.6
נקבה,0-9,3 חודשים,21935,4.8,0,0,2,0.6,4,0.3,204,3.2
נקבה,0-9,מתחילת קורונה,346531,8.3,5,0,15,0.2,73,0.2,2328,3
נקבה,0-9,חודש אחרון,4077,3.4,0,0,0,0,0,0,58,2.8
נקבה,0-9,6 חודשים,220728,7.7,2,0.1,8,0.6,35,0.5,1191,4.6
נקבה,0-9,שנה,288484,8.6,2,0,8,0.3,54,0.4,1610,4.2
זכר,10-19,חודש אחרון,6216,5.3,0,0,0,0,0,0,11,0.5
זכר,10-19,6 חודשים,273407,9.6,4,0.2,9,0.7,24,0.3,348,1.4
זכר,10-19,3 חודשים,24298,5.3,0,0,0,0,1,0.1,47,0.7
זכר,10-19,שנה,327595,9.7,5,0.1,14,0.6,41,0.3,521,1.4
זכר,10-19,מתחילת קורונה,424002,10.1,7,0.1,23,0.4,77,0.3,975,1.3
נקבה,10-19,חודש אחרון,6083,5.1,0,0,0,0,1,0.2,31,1.5
נקבה,10-19,3 חודשים,24699,5.4,1,0.2,2,0.6,4,0.3,75,1.2
נקבה,10-19,שנה,328094,9.8,4,0.1,16,0.7,34,0.3,611,1.6
נקבה,10-19,6 חודשים,271986,9.5,3,0.1,10,0.7,15,0.2,384,1.5
נקבה,10-19,מתחילת קורונה,413276,9.9,8,0.1,24,0.4,78,0.3,1126,1.5
זכר,20-29,מתחילת קורונה,249953,6,24,0.2,54,0.9,245,0.8,1552,2
זכר,20-29,חודש אחרון,5010,4.2,0,0,0,0,3,0.7,26,1.2
זכר,20-29,שנה,179257,5.3,5,0.1,22,0.9,94,0.8,613,1.6
זכר,20-29,3 חודשים,22725,5,1,0.2,3,0.8,6,0.4,89,1.4
זכר,20-29,6 חודשים,149513,5.2,2,0.1,10,0.7,41,0.6,380,1.5
נקבה,20-29,מתחילת קורונה,356490,8.5,22,0.2,57,0.9,270,0.9,4974,6.4
נקבה,20-29,חודש אחרון,7291,6.2,0,0,1,1.1,0,0,98,4.7
נקבה,20-29,3 חודשים,33132,7.3,0,0,1,0.3,1,0.1,285,4.5
נקבה,20-29,6 חודשים,233357,8.2,5,0.2,10,0.7,23,0.3,1729,6.7
נקבה,20-29,שנה,272638,8.1,9,0.2,20,0.8,97,0.8,2532,6.7
זכר,30-39,3 חודשים,28308,6.2,2,0.5,9,2.5,12,0.8,123,1.9
זכר,30-39,מתחילת קורונה,245602,5.9,53,0.5,102,1.7,625,2.1,2201,2.8
זכר,30-39,חודש אחרון,6353,5.4,0,0,0,0,1,0.2,35,1.7
זכר,30-39,6 חודשים,163540,5.7,11,0.4,28,2,59,0.8,477,1.9
זכר,30-39,שנה,192927,5.7,24,0.5,46,1.9,216,1.7,904,2.4
נקבה,30-39,3 חודשים,38770,8.5,2,0.5,7,1.9,15,1.1,328,5.1
נקבה,30-39,חודש אחרון,8780,7.4,0,0,2,2.2,2,0.5,88,4.2
נקבה,30-39,6 חודשים,252687,8.9,6,0.2,15,1.1,64,0.9,1719,6.7
נקבה,30-39,שנה,294941,8.8,16,0.4,36,1.5,221,1.8,2674,7
נקבה,30-39,מתחילת קורונה,357382,8.5,38,0.3,105,1.7,596,2,5035,6.5
זכר,40-49,מתחילת קורונה,221074,5.3,120,1.1,261,4.3,1403,4.8,3520,4.5
זכר,40-49,חודש אחרון,6512,5.5,0,0,2,2.2,3,0.7,42,2
זכר,40-49,שנה,176963,5.3,51,1.1,103,4.3,465,3.7,1241,3.3
זכר,40-49,3 חודשים,26759,5.9,1,0.2,7,1.9,17,1.2,128,2
זכר,40-49,6 חודשים,153049,5.4,17,0.6,44,3.2,140,2,604,2.4
נקבה,40-49,3 חודשים,38761,8.5,2,0.5,6,1.7,11,0.8,153,2.4
נקבה,40-49,חודש אחרון,9634,8.1,0,0,1,1.1,2,0.5,36,1.7
נקבה,40-49,6 חודשים,232555,8.2,11,0.4,18,1.3,83,1.2,740,2.9
נקבה,40-49,שנה,263468,7.8,21,0.5,51,2.1,333,2.7,1409,3.7
נקבה,40-49,מתחילת קורונה,317666,7.6,76,0.7,139,2.3,966,3.3,3500,4.5
זכר,50-59,3 חודשים,21867,4.8,15,3.5,25,6.9,46,3.2,271,4.2
זכר,50-59,חודש אחרון,6000,5.1,3,4.8,6,6.5,12,2.9,80,3.8
זכר,50-59,שנה,117994,3.5,137,3.1,191,8,718,5.8,1779,4.7
זכר,50-59,מתחילת קורונה,150755,3.6,390,3.6,549,9,2235,7.7,4834,6.2
זכר,50-59,6 חודשים,104704,3.7,67,2.5,99,7.2,304,4.3,1054,4.1
נקבה,50-59,3 חודשים,34282,7.5,4,0.9,10,2.8,32,2.3,169,2.6
נקבה,50-59,6 חודשים,158826,5.6,40,1.5,55,4,203,2.9,816,3.2
נקבה,50-59,חודש אחרון,9577,8.1,0,0,4,4.3,10,2.4,61,2.9
נקבה,50-59,שנה,175725,5.2,74,1.7,106,4.4,529,4.3,1452,3.8
נקבה,50-59,מתחילת קורונה,214564,5.1,199,1.8,255,4.2,1574,5.4,3848,5
זכר,60-69,מתחילת קורונה,108896,2.6,999,9.2,936,15.4,3300,11.3,6532,8.4
זכר,60-69,חודש אחרון,6525,5.5,2,3.2,16,17.4,41,9.9,187,8.9
זכר,60-69,שנה,86464,2.6,355,7.9,305,12.7,1202,9.7,2761,7.3
זכר,60-69,3 חודשים,21049,4.6,18,4.2,54,14.9,122,8.6,519,8.1
זכר,60-69,6 חודשים,77963,2.7,175,6.6,166,12.1,622,8.9,1823,7.1
נקבה,60-69,3 חודשים,31882,7,19,4.5,27,7.5,80,5.6,372,5.8
נקבה,60-69,חודש אחרון,9883,8.3,3,4.8,8,8.7,23,5.6,126,6
נקבה,60-69,שנה,122008,3.6,255,5.7,209,8.7,894,7.2,2111,5.6
נקבה,60-69,מתחילת קורונה,145803,3.5,558,5.1,505,8.3,2232,7.6,4807,6.2
נקבה,60-69,6 חודשים,111628,3.9,107,4,92,6.7,434,6.2,1328,5.2
זכר,70-79,חודש אחרון,6673,5.6,15,23.8,22,23.9,60,14.5,289,13.7
זכר,70-79,3 חודשים,18051,4,67,15.7,72,19.9,212,14.9,774,12.1
זכר,70-79,שנה,54411,1.6,623,13.9,377,15.7,1587,12.8,3502,9.2
זכר,70-79,6 חודשים,49802,1.7,356,13.4,231,16.8,985,14,2535,9.9
זכר,70-79,מתחילת קורונה,65611,1.6,1653,15.2,1032,17,3708,12.7,7055,9.1
נקבה,70-79,3 חודשים,22720,5,41,9.6,35,9.7,144,10.1,583,9.1
נקבה,70-79,חודש אחרון,8310,7,8,12.7,8,8.7,47,11.4,191,9.1
נקבה,70-79,6 חודשים,61560,2.2,253,9.5,141,10.3,741,10.6,2028,7.9
נקבה,70-79,שנה,67063,2,447,10,249,10.4,1247,10,2880,7.6
נקבה,70-79,מתחילת קורונה,79053,1.9,1047,9.6,584,9.6,2811,9.6,5710,7.4
זכר,80-89,3 חודשים,6582,1.4,74,17.4,47,13,224,15.8,714,11.2
זכר,80-89,מתחילת קורונה,24995,0.6,1913,17.5,644,10.6,3095,10.6,5760,7.4
זכר,80-89,חודש אחרון,2428,2.1,8,12.7,11,12,68,16.5,278,13.2
זכר,80-89,6 חודשים,17860,0.6,504,19,180,13.1,1056,15.1,2431,9.5
זכר,80-89,שנה,19940,0.6,797,17.8,267,11.1,1576,12.7,3276,8.6
נקבה,80-89,חודש אחרון,3003,2.5,11,17.5,4,4.3,62,15,218,10.3
נקבה,80-89,3 חודשים,8456,1.9,64,15,27,7.5,215,15.1,690,10.8
נקבה,80-89,שנה,27186,0.8,761,17,224,9.3,1621,13.1,3438,9.1
נקבה,80-89,6 חודשים,24458,0.9,485,18.3,144,10.5,1091,15.6,2553,9.9
נקבה,80-89,מתחילת קורונה,34404,0.8,1754,16.1,480,7.9,3196,10.9,6220,8
זכר,90+,חודש אחרון,404,0.3,8,12.7,5,5.4,32,7.7,84,4
זכר,90+,6 חודשים,3667,0.1,286,10.8,51,3.7,454,6.5,898,3.5
זכר,90+,3 חודשים,1194,0.3,56,13.1,15,4.1,120,8.4,265,4.2
זכר,90+,שנה,4118,0.1,388,8.7,67,2.8,576,4.6,1111,2.9
זכר,90+,מתחילת קורונה,5405,0.1,877,8,146,2.4,1052,3.6,1888,2.4
נקבה,90+,3 חודשים,2151,0.5,59,13.8,11,3,143,10.1,351,5.5
נקבה,90+,מתחילת קורונה,10466,0.2,1155,10.6,138,2.3,1557,5.3,2841,3.7
נקבה,90+,חודש אחרון,707,0.6,5,7.9,1,1.1,45,10.9,108,5.1
נקבה,90+,6 חודשים,6841,0.2,319,12,46,3.3,585,8.3,1197,4.7
נקבה,90+,שנה,7672,0.2,490,11,65,2.7,835,6.7,1581,4.2
