gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,280421,10.7,4,0.2,18,1.2,59,0.8
זכר,0-9,מתחילת קורונה,413774,10.6,7,0.1,30,0.5,111,0.4
זכר,0-9,שנה,345267,11.2,5,0.1,22,0.9,81,0.7
זכר,0-9,3 חודשים,266578,10.6,4,0.2,16,1.3,52,0.9
זכר,0-9,חודש אחרון,20893,7.2,0,0,3,0.9,15,1.7
נקבה,0-9,6 חודשים,213204,8.1,1,0,8,0.5,40,0.6
נקבה,0-9,מתחילת קורונה,327885,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,16318,5.6,0,0,2,0.6,3,0.3
נקבה,0-9,3 חודשים,199220,7.9,1,0,8,0.7,32,0.5
נקבה,0-9,שנה,270912,8.8,1,0,9,0.4,54,0.5
זכר,10-19,חודש אחרון,19436,6.7,0,0,1,0.3,2,0.2
זכר,10-19,6 חודשים,272134,10.3,5,0.2,11,0.7,30,0.4
זכר,10-19,מתחילת קורונה,416994,10.6,7,0.1,23,0.4,77,0.3
זכר,10-19,שנה,320561,10.4,5,0.1,14,0.6,43,0.4
זכר,10-19,3 חודשים,259478,10.3,4,0.2,9,0.8,23,0.4
נקבה,10-19,6 חודשים,261417,9.9,2,0.1,11,0.7,21,0.3
נקבה,10-19,מתחילת קורונה,393228,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,שנה,309672,10,4,0.1,16,0.7,35,0.3
נקבה,10-19,3 חודשים,246057,9.8,2,0.1,9,0.8,14,0.2
נקבה,10-19,חודש אחרון,19289,6.7,0,0,2,0.6,4,0.5
זכר,20-29,6 חודשים,141860,5.4,3,0.1,16,1,43,0.6
זכר,20-29,מתחילת קורונה,241213,6.2,24,0.2,52,0.9,238,0.8
זכר,20-29,חודש אחרון,17479,6,1,0.4,3,0.9,4,0.5
זכר,20-29,שנה,170156,5.5,6,0.1,24,1,92,0.8
זכר,20-29,3 חודשים,136733,5.4,2,0.1,9,0.8,34,0.6
נקבה,20-29,מתחילת קורונה,336503,8.6,22,0.2,58,1,270,1
נקבה,20-29,חודש אחרון,25118,8.7,0,0,1,0.3,2,0.2
נקבה,20-29,6 חודשים,218031,8.3,7,0.3,15,1,41,0.6
נקבה,20-29,שנה,253625,8.2,9,0.2,23,0.9,98,0.8
נקבה,20-29,3 חודשים,209820,8.3,5,0.2,10,0.8,20,0.3
זכר,30-39,6 חודשים,151622,5.8,13,0.5,34,2.2,82,1.2
זכר,30-39,מתחילת קורונה,231758,5.9,52,0.5,102,1.7,623,2.2
זכר,30-39,שנה,178979,5.8,24,0.6,49,2,217,1.8
זכר,30-39,3 חודשים,146337,5.8,9,0.4,25,2.1,51,0.9
זכר,30-39,חודש אחרון,19627,6.8,3,1.3,13,3.9,8,0.9
נקבה,30-39,6 חודשים,233169,8.9,5,0.2,19,1.2,87,1.2
נקבה,30-39,מתחילת קורונה,332627,8.5,36,0.3,101,1.7,582,2.1
נקבה,30-39,שנה,270905,8.8,16,0.4,44,1.8,231,1.9
