gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,1549,1.8,0,0,1,0.5,0,0,90,2.3
זכר,0-9,6 חודשים,23729,4.2,1,0.1,5,0.8,9,0.3,557,3.6
זכר,0-9,שנה,302506,9.1,5,0.1,20,1,65,0.6,1953,5
זכר,0-9,מתחילת קורונה,442410,9.5,8,0.1,34,0.5,124,0.4,3333,3.7
זכר,0-9,חודש אחרון,441,1.3,0,0,0,0,0,0,35,2
נקבה,0-9,שנה,241372,7.2,2,0.1,10,0.5,43,0.4,1577,4
נקבה,0-9,מתחילת קורונה,364511,7.8,4,0,17,0.3,78,0.2,2690,3
נקבה,0-9,6 חודשים,21199,3.7,0,0,1,0.2,9,0.3,429,2.8
נקבה,0-9,חודש אחרון,582,1.7,0,0,0,0,0,0,21,1.2
נקבה,0-9,3 חודשים,1981,2.3,0,0,0,0,1,0.1,64,1.6
זכר,10-19,3 חודשים,2534,3,0,0,0,0,0,0,19,0.5
זכר,10-19,מתחילת קורונה,440932,9.4,6,0.1,25,0.4,81,0.3,1090,1.2
זכר,10-19,6 חודשים,21998,3.9,0,0,1,0.2,4,0.1,124,0.8
זכר,10-19,חודש אחרון,1050,3,0,0,0,0,0,0,8,0.5
זכר,10-19,שנה,292028,8.8,3,0.1,11,0.6,29,0.3,467,1.2
נקבה,10-19,3 חודשים,3910,4.6,0,0,0,0,2,0.3,22,0.6
נקבה,10-19,6 חודשים,24315,4.3,0,0,0,0,7,0.2,138,0.9
נקבה,10-19,שנה,293614,8.8,2,0.1,9,0.5,22,0.2,504,1.3
נקבה,10-19,מתחילת קורונה,432798,9.3,7,0.1,23,0.3,83,0.3,1233,1.4
נקבה,10-19,חודש אחרון,1673,4.8,0,0,0,0,2,0.5,10,0.6
זכר,20-29,שנה,170914,5.1,3,0.1,17,0.9,49,0.5,534,1.4
זכר,20-29,מתחילת קורונה,271034,5.8,25,0.2,60,0.9,252,0.8,1693,1.9
זכר,20-29,6 חודשים,24661,4.3,1,0.1,6,1,10,0.3,168,1.1
זכר,20-29,חודש אחרון,1358,3.9,0,0,2,2,1,0.3,16,0.9
זכר,20-29,3 חודשים,2833,3.3,0,0,4,1.9,3,0.4,31,0.8
נקבה,20-29,3 חודשים,5008,5.9,0,0,0,0,3,0.4,85,2.2
נקבה,20-29,שנה,263128,7.9,6,0.2,18,0.9,40,0.4,2268,5.8
נקבה,20-29,מתחילת קורונה,385226,8.3,22,0.2,62,0.9,284,0.9,5466,6
נקבה,20-29,6 חודשים,35206,6.2,0,0,6,1,14,0.4,588,3.8
נקבה,20-29,חודש אחרון,2450,7,0,0,0,0,0,0,34,1.9
זכר,30-39,שנה,190378,5.7,12,0.3,33,1.7,78,0.8,672,1.7
זכר,30-39,מתחילת קורונה,271866,5.8,53,0.4,107,1.6,642,2,2382,2.6
זכר,30-39,6 חודשים,30807,5.4,0,0,4,0.7,16,0.5,217,1.4
