gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,263693,11.7,3,0.1,15,0.9,55,0.7
זכר,0-9,3 חודשים,200466,10.9,2,0.2,10,1.3,29,0.8
זכר,0-9,חודש אחרון,189789,11.1,0,0,10,1.5,27,0.8
זכר,0-9,שנה,290131,11.7,3,0.1,17,0.6,66,0.5
זכר,0-9,מתחילת קורונה,339983,10.8,5,0.1,24,0.4,87,0.3
נקבה,0-9,מתחילת קורונה,265488,8.4,4,0,15,0.3,55,0.2
נקבה,0-9,6 חודשים,201353,8.9,1,0,7,0.4,32,0.4
נקבה,0-9,3 חודשים,145541,7.9,1,0.1,7,0.9,19,0.5
נקבה,0-9,חודש אחרון,134500,7.8,1,0.1,7,1.1,16,0.5
נקבה,0-9,שנה,223974,9,3,0.1,12,0.4,44,0.3
זכר,10-19,6 חודשים,249934,11.1,2,0.1,10,0.6,28,0.3
זכר,10-19,מתחילת קורונה,354028,11.2,4,0,19,0.4,60,0.2
זכר,10-19,3 חודשים,204574,11.1,1,0.1,4,0.5,15,0.4
זכר,10-19,חודש אחרון,190856,11.1,1,0.1,4,0.6,11,0.3
זכר,10-19,שנה,273900,11,2,0,11,0.4,39,0.3
נקבה,10-19,חודש אחרון,173199,10.1,0,0,6,0.9,7,0.2
נקבה,10-19,3 חודשים,190543,10.4,0,0,7,0.9,10,0.3
נקבה,10-19,6 חודשים,235995,10.5,1,0,11,0.7,24,0.3
נקבה,10-19,מתחילת קורונה,326203,10.3,4,0,19,0.4,61,0.2
נקבה,10-19,שנה,259143,10.5,1,0,14,0.5,40,0.3
זכר,20-29,6 חודשים,128948,5.7,5,0.2,18,1.1,70,0.8
זכר,20-29,שנה,144270,5.8,14,0.3,37,1.4,140,1.1
זכר,20-29,חודש אחרון,95423,5.6,1,0.1,5,0.8,22,0.6
זכר,20-29,מתחילת קורונה,204245,6.5,24,0.3,47,0.9,203,0.8
זכר,20-29,3 חודשים,103488,5.6,2,0.2,7,0.9,25,0.7
נקבה,20-29,מתחילת קורונה,277537,8.8,17,0.2,55,1,244,0.9
נקבה,20-29,3 חודשים,157014,8.5,1,0.1,12,1.5,22,0.6
נקבה,20-29,שנה,210631,8.5,8,0.2,29,1.1,152,1.1
נקבה,20-29,חודש אחרון,145295,8.5,1,0.1,9,1.4,13,0.4
נקבה,20-29,6 חודשים,190279,8.4,4,0.2,17,1.1,83,1
זכר,30-39,6 חודשים,128468,5.7,16,0.6,30,1.9,176,2.1
זכר,30-39,מתחילת קורונה,185578,5.9,47,0.5,85,1.6,558,2.1
זכר,30-39,3 חודשים,103866,5.7,5,0.5,14,1.8,38,1
זכר,30-39,שנה,141885,5.7,32,0.8,53,2,341,2.6
זכר,30-39,חודש אחרון,97274,5.7,3,0.3,11,1.7,28,0.8
נקבה,30-39,3 חודשים,161683,8.8,0,0,10,1.3,46,1.2
נקבה,30-39,חודש אחרון,151587,8.8,0,0,6,0.9,33,1
נקבה,30-39,מתחילת קורונה,263704,8.3,31,0.3,87,1.6,537,2.1
נקבה,30-39,שנה,214008,8.6,20,0.5,60,2.2,352,2.6
נקבה,30-39,6 חודשים,196878,8.7,9,0.4,27,1.7,183,2.2
זכר,40-49,שנה,126618,5.1,66,1.6,142,5.3,690,5.2
זכר,40-49,6 חודשים,115798,5.1,38,1.5,77,4.8,362,4.3
זכר,40-49,מתחילת קורונה,164360,5.2,108,1.2,230,4.2,1273,4.9
זכר,40-49,3 חודשים,96545,5.3,10,1,38,4.8,84,2.2
זכר,40-49,חודש אחרון,90295,5.3,4,0.4,25,3.8,63,1.8
נקבה,40-49,מתחילת קורונה,226751,7.2,71,0.8,135,2.5,866,3.3
נקבה,40-49,3 חודשים,143893,7.8,9,0.9,21,2.6,56,1.5
נקבה,40-49,6 חודשים,168549,7.5,16,0.6,43,2.7,274,3.2
נקבה,40-49,חודש אחרון,134545,7.8,5,0.6,12,1.8,42,1.2
נקבה,40-49,שנה,181886,7.3,39,1,80,3,511,3.8
זכר,50-59,מתחילת קורונה,109552,3.5,344,3.8,492,9.1,2090,8.1
זכר,50-59,3 חודשים,63515,3.5,30,2.9,64,8.1,184,4.8
זכר,50-59,6 חודשים,73813,3.3,89,3.5,138,8.6,568,6.7
זכר,50-59,שנה,80598,3.3,170,4.1,261,9.7,1002,7.5
זכר,50-59,חודש אחרון,59624,3.5,21,2.4,48,7.3,164,4.7
נקבה,50-59,6 חודשים,103997,4.6,49,1.9,89,5.5,423,5
