gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,408715,10.6,7,0.1,30,0.5,110,0.4
זכר,0-9,3 חודשים,264159,10.6,4,0.2,16,1.4,52,0.9
זכר,0-9,שנה,340457,11.3,5,0.1,22,0.9,80,0.7
זכר,0-9,6 חודשים,278718,10.8,4,0.1,18,1.1,58,0.8
זכר,0-9,חודש אחרון,20885,7.8,0,0,5,1.3,15,1.4
נקבה,0-9,מתחילת קורונה,323030,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,3 חודשים,197549,7.9,1,0,8,0.7,33,0.6
נקבה,0-9,שנה,266316,8.8,1,0,9,0.4,56,0.5
נקבה,0-9,חודש אחרון,15690,5.9,0,0,3,0.8,8,0.7
נקבה,0-9,6 חודשים,211743,8.2,1,0,8,0.5,40,0.6
זכר,10-19,חודש אחרון,19833,7.4,1,0.3,3,0.8,4,0.4
זכר,10-19,3 חודשים,259431,10.4,4,0.2,9,0.8,24,0.4
זכר,10-19,שנה,316566,10.5,5,0.1,14,0.6,43,0.4
זכר,10-19,מתחילת קורונה,412747,10.7,7,0.1,23,0.4,77,0.3
זכר,10-19,6 חודשים,270150,10.5,5,0.2,13,0.8,32,0.4
נקבה,10-19,3 חודשים,247110,9.9,2,0.1,9,0.8,14,0.2
נקבה,10-19,6 חודשים,259471,10.1,3,0.1,12,0.8,22,0.3
נקבה,10-19,חודש אחרון,19575,7.3,0,0,2,0.5,5,0.5
נקבה,10-19,שנה,305333,10.1,4,0.1,16,0.6,36,0.3
נקבה,10-19,מתחילת קורונה,388595,10.1,7,0.1,23,0.4,77,0.3
זכר,20-29,מתחילת קורונה,237233,6.2,23,0.2,52,0.9,239,0.8
זכר,20-29,חודש אחרון,16163,6.1,0,0,3,0.8,6,0.6
זכר,20-29,3 חודשים,135222,5.4,1,0,9,0.8,35,0.6
זכר,20-29,שנה,166268,5.5,5,0.1,24,1,98,0.8
