gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,280093,10.3,5,0.1,17,0.3,80,0.3
זכר,0-9,6 חודשים,207646,11.2,3,0.1,9,0.6,47,0.6
זכר,0-9,חודש אחרון,136069,10,2,0.5,4,1,20,0.9
זכר,0-9,שנה,236003,11.3,4,0.1,12,0.5,60,0.5
זכר,0-9,3 חודשים,142311,10.1,2,0.4,5,0.9,20,0.8
נקבה,0-9,6 חודשים,164308,8.9,1,0,3,0.2,24,0.3
נקבה,0-9,3 חודשים,105481,7.5,1,0.2,3,0.5,12,0.5
נקבה,0-9,מתחילת קורונה,225833,8.3,4,0,12,0.2,45,0.2
נקבה,0-9,שנה,188489,9,3,0.1,9,0.3,37,0.3
נקבה,0-9,חודש אחרון,99040,7.3,1,0.2,3,0.7,10,0.4
זכר,10-19,מתחילת קורונה,303950,11.2,3,0,16,0.3,59,0.2
זכר,10-19,6 חודשים,203096,11,1,0,7,0.5,27,0.4
זכר,10-19,3 חודשים,155909,11.1,0,0,1,0.2,14,0.5
זכר,10-19,חודש אחרון,150347,11.1,0,0,1,0.2,11,0.5
זכר,10-19,שנה,230333,11,1,0,8,0.3,38,0.3
נקבה,10-19,3 חודשים,149770,10.7,0,0,6,1,9,0.3
נקבה,10-19,6 חודשים,197662,10.7,1,0,10,0.7,24,0.3
נקבה,10-19,חודש אחרון,143023,10.5,0,0,5,1.2,7,0.3
נקבה,10-19,שנה,224386,10.7,1,0,13,0.5,40,0.3
נקבה,10-19,מתחילת קורונה,285702,10.5,4,0,18,0.3,60,0.2
זכר,20-29,חודש אחרון,81045,6,0,0,4,1,18,0.8
זכר,20-29,שנה,127962,6.1,16,0.4,38,1.4,139,1.1
זכר,20-29,6 חודשים,109945,5.9,4,0.2,17,1.2,64,0.9
זכר,20-29,3 חודשים,82901,5.9,1,0.2,7,1.2,21,0.8
זכר,20-29,מתחילת קורונה,183360,6.7,23,0.3,46,0.9,198,0.8
נקבה,20-29,מתחילת קורונה,246310,9,16,0.2,52,1,243,1
נקבה,20-29,שנה,184762,8.8,7,0.2,29,1.1,159,1.2
נקבה,20-29,3 חודשים,125928,9,0,0,9,1.6,20,0.8
נקבה,20-29,חודש אחרון,122692,9,0,0,6,1.4,12,0.5
נקבה,20-29,6 חודשים,161214,8.7,3,0.1,14,1,81,1.1
זכר,30-39,שנה,120982,5.8,32,0.8,50,1.9,351,2.7
זכר,30-39,מתחילת קורונה,161383,5.9,46,0.5,81,1.6,552,2.2
