gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,21287,8.7,0,0,6,1.4,11,0.8
זכר,0-9,מתחילת קורונה,405698,10.8,7,0.1,30,0.5,104,0.4
זכר,0-9,3 חודשים,260679,10.8,4,0.2,16,1.4,48,0.8
זכר,0-9,6 חודשים,277708,11,4,0.1,18,1.1,57,0.8
זכר,0-9,שנה,337310,11.5,5,0.1,22,0.9,78,0.7
נקבה,0-9,מתחילת קורונה,316801,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,15574,6.4,0,0,4,0.9,9,0.7
נקבה,0-9,6 חודשים,209220,8.3,1,0,8,0.5,40,0.5
נקבה,0-9,שנה,260836,8.9,1,0,9,0.4,56,0.5
נקבה,0-9,3 חודשים,193442,8,1,0,8,0.7,33,0.6
זכר,10-19,6 חודשים,268669,10.7,5,0.2,11,0.7,29,0.4
זכר,10-19,שנה,313570,10.7,5,0.1,12,0.5,39,0.3
זכר,10-19,מתחילת קורונה,409562,10.9,7,0.1,21,0.4,70,0.2
זכר,10-19,חודש אחרון,19951,8.2,1,0.2,3,0.7,6,0.5
זכר,10-19,3 חודשים,256634,10.6,4,0.2,7,0.6,21,0.4
נקבה,10-19,מתחילת קורונה,382064,10.1,7,0.1,21,0.4,61,0.2
נקבה,10-19,3 חודשים,242564,10,2,0.1,9,0.8,13,0.2
נקבה,10-19,חודש אחרון,19126,7.8,0,0,2,0.5,5,0.4
נקבה,10-19,שנה,299298,10.2,4,0.1,15,0.6,30,0.3
נקבה,10-19,6 חודשים,255597,10.1,3,0.1,13,0.8,21,0.3
זכר,20-29,חודש אחרון,13451,5.5,0,0,3,0.7,8,0.6
זכר,20-29,3 חודשים,130473,5.4,1,0,10,0.9,38,0.7
זכר,20-29,6 חודשים,134710,5.3,2,0.1,20,1.2,52,0.7
זכר,20-29,שנה,161316,5.5,6,0.1,29,1.2,96,0.8
זכר,20-29,מתחילת קורונה,232235,6.2,23,0.2,51,0.9,212,0.8
נקבה,20-29,מתחילת קורונה,323229,8.6,22,0.2,55,0.9,246,0.9
נקבה,20-29,חודש אחרון,20529,8.4,0,0,1,0.2,3,0.2
נקבה,20-29,3 חודשים,201097,8.3,5,0.2,10,0.9,22,0.4
נקבה,20-29,6 חודשים,208113,8.3,7,0.3,16,1,52,0.7
נקבה,20-29,שנה,240906,8.2,9,0.2,22,0.9,98,0.8
זכר,30-39,6 חודשים,143567,5.7,13,0.5,33,2,105,1.4
זכר,30-39,מתחילת קורונה,221847,5.9,51,0.5,95,1.6,570,2
זכר,30-39,חודש אחרון,15845,6.5,2,0.5,15,3.4,11,0.8
זכר,30-39,3 חודשים,138836,5.7,9,0.4,25,2.1,50,0.9
זכר,30-39,שנה,169177,5.7,25,0.6,48,1.9,228,1.9
נקבה,30-39,חודש אחרון,22262,9.1,1,0.2,5,1.1,10,0.8
נקבה,30-39,מתחילת קורונה,318803,8.5,36,0.3,92,1.6,551,2
נקבה,30-39,3 חודשים,214692,8.9,4,0.2,9,0.8,52,0.9
נקבה,30-39,6 חודשים,223137,8.9,7,0.3,21,1.3,108,1.5
נקבה,30-39,שנה,257613,8.8,16,0.4,48,1.9,233,1.9
זכר,40-49,חודש אחרון,14795,6.1,3,0.7,14,3.2,29,2.2
זכר,40-49,3 חודשים,129840,5.4,14,0.6,40,3.4,126,2.2
זכר,40-49,6 חודשים,133841,5.3,35,1.3,73,4.5,240,3.2
זכר,40-49,שנה,154673,5.3,54,1.2,115,4.6,483,4
זכר,40-49,מתחילת קורונה,198750,5.3,117,1.1,241,4.1,1309,4.7
נקבה,40-49,מתחילת קורונה,278780,7.4,74,0.7,139,2.4,894,3.2
נקבה,40-49,3 חודשים,194308,8,9,0.4,18,1.5,69,1.2
נקבה,40-49,חודש אחרון,21540,8.8,0,0,7,1.6,15,1.2
נקבה,40-49,6 חודשים,199900,7.9,19,0.7,37,2.3,160,2.2
נקבה,40-49,שנה,225725,7.7,27,0.6,62,2.5,347,2.9
זכר,50-59,מתחילת קורונה,131815,3.5,373,3.6,531,9,2159,7.7
זכר,50-59,3 חודשים,85245,3.5,50,2.3,88,7.5,269,4.6
זכר,50-59,חודש אחרון,10179,4.2,13,3.2,37,8.4,61,4.7
זכר,50-59,6 חודשים,87213,3.5,91,3.3,148,9,414,5.6
זכר,50-59,שנה,99022,3.4,150,3.5,233,9.3,751,6.3
נקבה,50-59,מתחילת קורונה,180429,4.8,194,1.9,247,4.2,1501,5.4
נקבה,50-59,חודש אחרון,15668,6.4,4,1,13,3,34,2.6
נקבה,50-59,3 חודשים,125071,5.2,35,1.6,49,4.2,180,3.1
נקבה,50-59,6 חודשים,127683,5.1,53,1.9,79,4.8,304,4.1
נקבה,50-59,שנה,142302,4.8,84,1.9,129,5.1,565,4.7
זכר,60-69,חודש אחרון,7409,3,41,10.1,71,16.1,122,9.4
