gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,280037,10.4,4,0.2,17,1.2,56,0.8
זכר,0-9,שנה,348645,11,5,0.1,22,0.9,81,0.7
זכר,0-9,מתחילת קורונה,417193,10.4,7,0.1,30,0.5,113,0.4
זכר,0-9,חודש אחרון,16768,6.8,0,0,1,0.4,10,1.3
זכר,0-9,3 חודשים,198641,11.1,2,0.1,15,1.3,48,0.9
נקבה,0-9,חודש אחרון,13014,5.3,0,0,1,0.4,3,0.4
נקבה,0-9,3 חודשים,145436,8.1,2,0.1,8,0.7,29,0.5
נקבה,0-9,מתחילת קורונה,335340,8.4,5,0,15,0.3,71,0.2
נקבה,0-9,6 חודשים,215507,8,2,0.1,8,0.5,36,0.5
נקבה,0-9,שנה,277745,8.7,2,0,8,0.3,54,0.5
זכר,10-19,6 חודשים,270527,10,4,0.2,10,0.7,27,0.4
זכר,10-19,מתחילת קורונה,417732,10.4,7,0.1,23,0.4,78,0.3
זכר,10-19,חודש אחרון,13287,5.4,0,0,0,0,1,0.1
זכר,10-19,3 חודשים,172215,9.6,4,0.2,9,0.8,19,0.3
זכר,10-19,שנה,321222,10.1,5,0.1,14,0.6,43,0.4
נקבה,10-19,6 חודשים,264459,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,שנה,316014,9.9,4,0.1,15,0.6,34,0.3
נקבה,10-19,מתחילת קורונה,400329,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,12941,5.3,0,0,1,0.4,3,0.4
נקבה,10-19,3 חודשים,158544,8.8,2,0.1,8,0.7,10,0.2
זכר,20-29,מתחילת קורונה,243625,6.1,24,0.2,53,0.9,239,0.8
זכר,20-29,חודש אחרון,13331,5.4,1,0.6,3,1.2,1,0.1
זכר,20-29,3 חודשים,88698,4.9,2,0.1,10,0.9,28,0.5
זכר,20-29,6 חודשים,143812,5.3,3,0.1,13,0.9,41,0.6
זכר,20-29,שנה,172721,5.4,5,0.1,22,0.9,90,0.8
נקבה,20-29,מתחילת קורונה,343751,8.6,22,0.2,58,1,271,0.9
נקבה,20-29,חודש אחרון,18546,7.6,0,0,1,0.4,1,0.1
נקבה,20-29,3 חודשים,138832,7.7,5,0.2,10,0.9,18,0.3
נקבה,20-29,6 חודשים,223047,8.3,7,0.3,14,1,30,0.4
נקבה,20-29,שנה,260307,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,חודש אחרון,16541,6.8,2,1.1,7,2.8,10,1.3
זכר,30-39,3 חודשים,104833,5.8,9,0.4,23,2,50,0.9
זכר,30-39,מתחילת קורונה,236471,5.9,53,0.5,103,1.7,625,2.2
זכר,30-39,6 חודשים,155591,5.8,14,0.5,33,2.3,69,1
זכר,30-39,שנה,183726,5.8,25,0.6,48,2,215,1.8
נקבה,30-39,6 חודשים,240708,8.9,4,0.2,18,1.2,74,1.1
נקבה,30-39,שנה,280351,8.8,15,0.3,40,1.7,228,1.9
נקבה,30-39,מתחילת קורונה,342512,8.5,36,0.3,102,1.7,591,2.1
נקבה,30-39,חודש אחרון,22048,9,0,0,6,2.4,11,1.4
נקבה,30-39,3 חודשים,162506,9.1,4,0.2,13,1.1,49,0.9
זכר,40-49,מתחילת קורונה,211260,5.3,119,1.1,263,4.4,1397,4.9
זכר,40-49,חודש אחרון,14929,6.1,1,0.6,6,2.4,9,1.2
זכר,40-49,3 חודשים,97801,5.5,14,0.7,36,3.1,103,1.9
זכר,40-49,6 חודשים,144479,5.4,23,0.9,62,4.3,152,2.2
זכר,40-49,שנה,167190,5.3,54,1.3,116,4.8,466,3.9
נקבה,40-49,6 חודשים,219239,8.1,14,0.5,27,1.9,101,1.5
נקבה,40-49,שנה,248355,7.8,20,0.5,52,2.2,334,2.8
נקבה,40-49,מתחילת קורונה,302338,7.5,75,0.7,136,2.3,961,3.4
נקבה,40-49,חודש אחרון,21294,8.7,1,0.6,6,2.4,6,0.8
נקבה,40-49,3 חודשים,148948,8.3,8,0.4,16,1.4,67,1.2
זכר,50-59,6 חודשים,96490,3.6,72,2.8,117,8,317,4.7
זכר,50-59,מתחילת קורונה,141944,3.5,377,3.5,541,9.1,2220,7.8
זכר,50-59,חודש אחרון,11703,4.8,3,1.7,18,7.3,26,3.4
זכר,50-59,3 חודשים,65934,3.7,49,2.3,84,7.2,238,4.3
זכר,50-59,שנה,109221,3.4,136,3.2,202,8.4,704,5.9
נקבה,50-59,6 חודשים,145118,5.4,42,1.6,63,4.3,220,3.2
נקבה,50-59,מתחילת קורונה,200011,5,198,1.9,251,4.2,1557,5.4
נקבה,50-59,שנה,161303,5.1,80,1.9,118,4.9,529,4.4
נקבה,50-59,3 חודשים,101938,5.7,32,1.5,45,3.8,163,2.9
נקבה,50-59,חודש אחרון,18197,7.4,2,1.1,6,2.4,15,2
זכר,60-69,מתחילת קורונה,99116,2.5,989,9.3,920,15.4,3248,11.4
זכר,60-69,חודש אחרון,10545,4.3,8,4.6,38,15.3,61,7.9
זכר,60-69,3 חודשים,45898,2.6,148,6.9,138,11.8,477,8.6
זכר,60-69,6 חודשים,68539,2.5,190,7.4,175,12,608,8.9
זכר,60-69,שנה,76719,2.4,351,8.2,298,12.5,1160,9.7
נקבה,60-69,6 חודשים,97450,3.6,116,4.5,108,7.4,446,6.6
נקבה,60-69,מתחילת קורונה,131039,3.3,547,5.1,500,8.4,2194,7.7
נקבה,60-69,חודש אחרון,15724,6.4,8,4.6,21,8.5,45,5.9
נקבה,60-69,3 חודשים,68371,3.8,83,3.9,81,6.9,350,6.3
נקבה,60-69,שנה,107318,3.4,248,5.8,213,8.9,879,7.3
זכר,70-79,6 חודשים,40343,1.5,342,13.2,215,14.7,932,13.7
זכר,70-79,שנה,44753,1.4,592,13.8,352,14.7,1515,12.7
זכר,70-79,מתחילת קורונה,55888,1.4,1615,15.2,1004,16.8,3624,12.7
זכר,70-79,חודש אחרון,7905,3.2,27,15.5,40,16.1,113,14.7
זכר,70-79,3 חודשים,27759,1.5,288,13.4,191,16.3,790,14.3
נקבה,70-79,6 חודשים,49870,1.8,253,9.8,156,10.7,715,10.5
נקבה,70-79,שנה,55165,1.7,424,9.9,245,10.2,1194,10
נקבה,70-79,מתחילת קורונה,67147,1.7,1017,9.5,574,9.6,2743,9.6
נקבה,70-79,חודש אחרון,9975,4.1,12,6.9,24,9.7,71,9.2
נקבה,70-79,3 חודשים,35434,2,198,9.2,121,10.3,576,10.4
זכר,80-89,חודש אחרון,2851,1.2,44,25.3,33,13.3,127,16.5
זכר,80-89,3 חודשים,10126,0.6,433,20.1,153,13.1,857,15.5
זכר,80-89,מתחילת קורונה,21277,0.5,1880,17.6,630,10.5,3000,10.5
זכר,80-89,6 חודשים,14281,0.5,484,18.7,175,12,996,14.7
זכר,80-89,שנה,16270,0.5,775,18.1,259,10.8,1495,12.5
נקבה,80-89,6 חודשים,20369,0.8,456,17.7,143,9.8,1022,15
נקבה,80-89,שנה,23048,0.7,727,17,222,9.3,1536,12.8
נקבה,80-89,מתחילת קורונה,30273,0.8,1715,16.1,474,7.9,3110,10.9
נקבה,80-89,חודש אחרון,3884,1.6,22,12.6,19,7.7,116,15.1
נקבה,80-89,3 חודשים,14671,0.8,395,18.4,125,10.7,850,15.4
זכר,90+,6 חודשים,3039,0.1,258,10,45,3.1,413,6.1
זכר,90+,מתחילת קורונה,4750,0.1,846,7.9,139,2.3,1005,3.5
זכר,90+,חודש אחרון,557,0.2,23,13.2,7,2.8,70,9.1
זכר,90+,3 חודשים,2171,0.1,229,10.6,43,3.7,362,6.5
זכר,90+,שנה,3470,0.1,357,8.3,61,2.5,530,4.4
נקבה,90+,חודש אחרון,1011,0.4,20,11.5,10,4,70,9.1
נקבה,90+,3 חודשים,4077,0.2,245,11.4,43,3.7,444,8
נקבה,90+,מתחילת קורונה,9445,0.2,1113,10.4,137,2.3,1489,5.2
נקבה,90+,6 חודשים,5841,0.2,293,11.3,49,3.4,527,7.8
נקבה,90+,שנה,6664,0.2,453,10.6,66,2.8,777,6.5
