gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,261045,10.8,4,0.2,16,1.4,49,0.8
זכר,0-9,חודש אחרון,21647,8.7,0,0,6,1.4,12,0.9
זכר,0-9,שנה,337678,11.4,5,0.1,22,0.9,79,0.7
זכר,0-9,מתחילת קורונה,406076,10.8,7,0.1,30,0.5,105,0.4
זכר,0-9,6 חודשים,278074,11,4,0.1,18,1.1,58,0.8
נקבה,0-9,מתחילת קורונה,317085,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,3 חודשים,193738,8,1,0,8,0.7,33,0.6
נקבה,0-9,שנה,261130,8.9,1,0,9,0.4,56,0.5
נקבה,0-9,חודש אחרון,15872,6.3,0,0,4,0.9,9,0.7
נקבה,0-9,6 חודשים,209516,8.3,1,0,8,0.5,40,0.5
זכר,10-19,מתחילת קורונה,409964,10.9,7,0.1,21,0.4,70,0.2
זכר,10-19,חודש אחרון,20330,8.1,1,0.2,3,0.7,6,0.5
זכר,10-19,3 חודשים,257023,10.6,4,0.2,7,0.6,21,0.4
זכר,10-19,6 חודשים,269058,10.7,5,0.2,11,0.7,29,0.4
זכר,10-19,שנה,313970,10.6,5,0.1,12,0.5,39,0.3
נקבה,10-19,מתחילת קורונה,382478,10.1,7,0.1,21,0.4,61,0.2
נקבה,10-19,חודש אחרון,19554,7.8,0,0,2,0.5,5,0.4
נקבה,10-19,3 חודשים,242990,10,2,0.1,9,0.8,13,0.2
נקבה,10-19,6 חודשים,256023,10.1,3,0.1,13,0.8,21,0.3
נקבה,10-19,שנה,299713,10.2,4,0.1,15,0.6,30,0.3
זכר,20-29,3 חודשים,130998,5.4,1,0,10,0.9,38,0.7
זכר,20-29,6 חודשים,135237,5.4,2,0.1,20,1.2,52,0.7
זכר,20-29,מתחילת קורונה,232771,6.2,23,0.2,51,0.9,212,0.8
זכר,20-29,חודש אחרון,13960,5.6,0,0,3,0.7,8,0.6
זכר,20-29,שנה,161844,5.5,6,0.1,29,1.2,96,0.8
נקבה,20-29,מתחילת קורונה,323916,8.6,22,0.2,55,0.9,246,0.9
נקבה,20-29,חודש אחרון,21240,8.5,0,0,1,0.2,3,0.2
נקבה,20-29,3 חודשים,201795,8.3,5,0.2,10,0.9,22,0.4
נקבה,20-29,6 חודשים,208809,8.3,7,0.3,16,1,52,0.7
נקבה,20-29,שנה,241601,8.2,9,0.2,22,0.9,98,0.8
זכר,30-39,חודש אחרון,16200,6.5,2,0.5,15,3.4,11,0.8
זכר,30-39,6 חודשים,143946,5.7,13,0.5,33,2,105,1.4
זכר,30-39,מתחילת קורונה,222227,5.9,51,0.5,95,1.6,570,2
זכר,30-39,3 חודשים,139213,5.7,9,0.4,25,2.1,50,0.9
זכר,30-39,שנה,169558,5.7,25,0.6,48,1.9,228,1.9
נקבה,30-39,3 חודשים,215178,8.9,4,0.2,9,0.8,52,0.9
נקבה,30-39,חודש אחרון,22768,9.1,1,0.2,5,1.1,10,0.8
נקבה,30-39,שנה,258096,8.7,16,0.4,48,1.9,233,1.9
נקבה,30-39,מתחילת קורונה,319285,8.5,36,0.3,93,1.6,551,2
נקבה,30-39,6 חודשים,223621,8.9,7,0.3,21,1.3,108,1.5
זכר,40-49,3 חודשים,130194,5.4,14,0.6,40,3.4,126,2.2
זכר,40-49,6 חודשים,134193,5.3,35,1.3,73,4.5,240,3.2
זכר,40-49,מתחילת קורונה,199115,5.3,117,1.1,241,4.1,1309,4.7
זכר,40-49,חודש אחרון,15132,6,3,0.7,14,3.2,29,2.2
זכר,40-49,שנה,155030,5.3,54,1.2,115,4.6,483,4
נקבה,40-49,מתחילת קורונה,279247,7.4,74,0.7,139,2.4,894,3.2
נקבה,40-49,חודש אחרון,22031,8.8,0,0,7,1.6,14,1.1
נקבה,40-49,3 חודשים,194787,8,9,0.4,18,1.5,69,1.2
נקבה,40-49,שנה,226200,7.7,27,0.6,62,2.5,347,2.9
נקבה,40-49,6 חודשים,200380,7.9,19,0.7,37,2.3,160,2.1
זכר,50-59,חודש אחרון,10456,4.2,13,3.2,37,8.4,61,4.7
זכר,50-59,3 חודשים,85530,3.5,50,2.3,88,7.6,269,4.6
זכר,50-59,שנה,99314,3.4,150,3.5,233,9.3,751,6.3
זכר,50-59,מתחילת קורונה,132117,3.5,373,3.6,531,9,2159,7.7
זכר,50-59,6 חודשים,87499,3.5,91,3.3,148,9,414,5.6
נקבה,50-59,חודש אחרון,16071,6.4,5,1.2,13,3,34,2.6
נקבה,50-59,3 חודשים,125465,5.2,36,1.6,49,4.2,180,3.1
נקבה,50-59,6 חודשים,128076,5.1,54,1.9,79,4.8,304,4.1
נקבה,50-59,שנה,142689,4.8,85,2,129,5.1,565,4.7
נקבה,50-59,מתחילת קורונה,180806,4.8,195,1.9,247,4.2,1501,5.4
זכר,60-69,3 חודשים,58316,2.4,154,7,135,11.6,517,8.9
זכר,60-69,6 חודשים,59442,2.4,230,8.3,204,12.5,695,9.3
זכר,60-69,מתחילת קורונה,89514,2.4,978,9.4,900,15.3,3193,11.4
זכר,60-69,חודש אחרון,7588,3,41,10,71,16.2,122,9.4
זכר,60-69,שנה,67155,2.3,372,8.6,316,12.6,1175,9.8
נקבה,60-69,חודש אחרון,11252,4.5,25,6.1,40,9.1,76,5.9
נקבה,60-69,3 חודשים,81010,3.3,85,3.9,84,7.2,363,6.2
נקבה,60-69,שנה,91662,3.1,263,6.1,232,9.2,875,7.3
נקבה,60-69,מתחילת קורונה,115014,3,536,5.1,478,8.1,2131,7.6
נקבה,60-69,6 חודשים,82672,3.3,141,5.1,142,8.7,505,6.8
זכר,70-79,מתחילת קורונה,48519,1.3,1584,15.2,1012,17.2,3670,13.1
זכר,70-79,חודש אחרון,4956,2,56,13.6,71,16.2,190,14.6
זכר,70-79,3 חודשים,32586,1.3,289,13.1,186,16,820,14.1
זכר,70-79,6 חודשים,33197,1.3,360,13,228,13.9,964,13
זכר,70-79,שנה,37380,1.3,586,13.5,360,14.3,1515,12.6
נקבה,70-79,3 חודשים,39634,1.6,209,9.5,119,10.2,618,10.6
נקבה,70-79,חודש אחרון,6246,2.5,42,10.2,44,10,147,11.3
נקבה,70-79,שנה,45307,1.5,447,10.3,265,10.5,1205,10.1
נקבה,70-79,מתחילת קורונה,57041,1.5,1002,9.6,574,9.8,2687,9.6
נקבה,70-79,6 חודשים,40423,1.6,287,10.3,173,10.6,784,10.5
זכר,80-89,מתחילת קורונה,18815,0.5,1834,17.6,633,10.8,3014,10.7
זכר,80-89,3 חודשים,11611,0.5,425,19.3,148,12.7,887,15.2
זכר,80-89,שנה,13804,0.5,755,17.4,258,10.3,1472,12.3
זכר,80-89,חודש אחרון,1744,0.7,76,18.4,44,10,224,17.3
זכר,80-89,6 חודשים,11892,0.5,488,17.6,173,10.6,995,13.4
נקבה,80-89,מתחילת קורונה,26113,0.7,1687,16.1,474,8.1,3066,10.9
נקבה,80-89,חודש אחרון,2266,0.9,72,17.5,40,9.1,163,12.6
נקבה,80-89,3 חודשים,16231,0.7,419,19,126,10.8,882,15.2
נקבה,80-89,6 חודשים,16605,0.7,482,17.3,150,9.2,1008,13.5
נקבה,80-89,שנה,19055,0.6,733,16.9,217,8.6,1480,12.3
זכר,90+,מתחילת קורונה,4301,0.1,822,7.9,135,2.3,1014,3.6
זכר,90+,חודש אחרון,325,0.1,39,9.5,11,2.5,80,6.2
זכר,90+,3 חודשים,2539,0.1,230,10.4,39,3.4,350,6
זכר,90+,6 חודשים,2601,0.1,250,9,44,2.7,383,5.1
זכר,90+,שנה,3013,0.1,348,8,59,2.3,501,4.2
נקבה,90+,מתחילת קורונה,8350,0.2,1090,10.4,131,2.2,1518,5.4
נקבה,90+,3 חודשים,4748,0.2,254,11.5,38,3.3,462,7.9
נקבה,90+,שנה,5625,0.2,439,10.1,61,2.4,760,6.3
נקבה,90+,חודש אחרון,580,0.2,36,8.7,7,1.6,93,7.2
נקבה,90+,6 חודשים,4850,0.2,300,10.8,46,2.8,525,7.1
