gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,424406,10,7,0.1,30,0.5,114,0.4,2847,3.6
זכר,0-9,חודש אחרון,6395,4.2,0,0,1,1,2,0.4,79,2.9
זכר,0-9,3 חודשים,25651,5.8,0,0,1,0.3,13,0.9,228,3.4
זכר,0-9,6 חודשים,281705,9.8,4,0.2,16,1.2,57,0.8,1455,5.5
זכר,0-9,שנה,355956,10.5,5,0.1,22,0.9,83,0.7,1959,5.1
נקבה,0-9,מתחילת קורונה,348105,8.2,5,0,16,0.3,73,0.2,2346,3
נקבה,0-9,שנה,290055,8.5,2,0,9,0.4,54,0.4,1628,4.2
נקבה,0-9,חודש אחרון,5417,3.6,0,0,0,0,1,0.2,77,2.8
נקבה,0-9,3 חודשים,20861,4.7,0,0,0,0,4,0.3,196,3
נקבה,0-9,6 חודשים,221715,7.7,2,0.1,9,0.6,35,0.5,1207,4.6
זכר,10-19,מתחילת קורונה,426122,10.1,7,0.1,24,0.4,77,0.3,979,1.3
זכר,10-19,3 חודשים,23062,5.2,0,0,0,0,1,0.1,44,0.7
זכר,10-19,שנה,329606,9.7,5,0.1,15,0.6,41,0.3,524,1.4
זכר,10-19,חודש אחרון,7753,5.1,0,0,0,0,0,0,12,0.4
זכר,10-19,6 חודשים,274875,9.5,4,0.2,10,0.7,24,0.3,350,1.3
נקבה,10-19,מתחילת קורונה,415432,9.8,8,0.1,23,0.4,79,0.3,1131,1.4
נקבה,10-19,חודש אחרון,7919,5.2,0,0,0,0,2,0.4,36,1.3
נקבה,10-19,3 חודשים,23230,5.3,1,0.2,2,0.6,4,0.3,78,1.2
נקבה,10-19,6 חודשים,273294,9.5,3,0.1,9,0.6,16,0.2,389,1.5
נקבה,10-19,שנה,330167,9.7,4,0.1,15,0.6,35,0.3,617,1.6
זכר,20-29,חודש אחרון,6454,4.3,0,0,0,0,3,0.5,29,1.1
זכר,20-29,מתחילת קורונה,251719,5.9,24,0.2,54,0.9,245,0.8,1553,2
זכר,20-29,3 חודשים,20708,4.7,1,0.2,2,0.6,6,0.4,85,1.3
זכר,20-29,6 חודשים,150954,5.2,2,0.1,10,0.7,41,0.6,383,1.5
זכר,20-29,שנה,181014,5.3,5,0.1,22,0.9,94,0.7,616,1.6
נקבה,20-29,מתחילת קורונה,358962,8.5,22,0.2,57,0.9,271,0.9,5003,6.4
נקבה,20-29,חודש אחרון,9364,6.2,0,0,1,1,1,0.2,120,4.4
נקבה,20-29,3 חודשים,29581,6.7,0,0,1,0.3,2,0.1,284,4.3
נקבה,20-29,6 חודשים,235346,8.2,5,0.2,10,0.7,24,0.3,1751,6.7
נקבה,20-29,שנה,275104,8.1,9,0.2,20,0.8,98,0.8,2559,6.6
זכר,30-39,מתחילת קורונה,247854,5.9,53,0.5,102,1.7,626,2.1,2214,2.8
זכר,30-39,שנה,195176,5.7,24,0.5,46,1.9,217,1.7,916,2.4
זכר,30-39,חודש אחרון,8164,5.4,0,0,0,0,2,0.4,47,1.7
