gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,43491,7.6,0,0,8,1.3,18,0.8
זכר,0-9,מתחילת קורונה,417767,10.2,7,0.1,31,0.5,111,0.4
זכר,0-9,חודש אחרון,4295,6,0,0,1,0.7,3,0.7
זכר,0-9,6 חודשים,278604,10.1,4,0.2,17,1.2,54,0.8
זכר,0-9,שנה,349372,10.8,5,0.1,23,1,80,0.7
נקבה,0-9,3 חודשים,34666,6.1,1,0.1,4,0.6,12,0.5
נקבה,0-9,6 חודשים,219647,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,מתחילת קורונה,342375,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,חודש אחרון,3665,5.1,0,0,0,0,2,0.5
נקבה,0-9,שנה,284379,8.8,2,0,8,0.3,55,0.5
זכר,10-19,מתחילת קורונה,417692,10.2,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,37722,6.6,1,0.1,4,0.6,6,0.3
זכר,10-19,שנה,321407,9.9,5,0.1,14,0.6,41,0.3
זכר,10-19,חודש אחרון,3577,5,0,0,0,0,1,0.2
זכר,10-19,6 חודשים,269342,9.8,4,0.2,9,0.6,26,0.4
נקבה,10-19,3 חודשים,38230,6.7,1,0.1,3,0.5,7,0.3
נקבה,10-19,מתחילת קורונה,407492,10,8,0.1,24,0.4,78,0.3
נקבה,10-19,חודש אחרון,3907,5.4,1,0.9,2,1.4,1,0.2
נקבה,10-19,6 חודשים,268716,9.8,3,0.1,10,0.7,17,0.3
נקבה,10-19,שנה,322321,9.9,4,0.1,16,0.7,35,0.3
זכר,20-29,6 חודשים,144930,5.3,2,0.1,11,0.8,39,0.6
זכר,20-29,חודש אחרון,2839,3.9,0,0,0,0,4,1
זכר,20-29,מתחילת קורונה,244587,6,24,0.2,54,0.9,241,0.8
זכר,20-29,שנה,174046,5.4,5,0.1,22,0.9,91,0.8
זכר,20-29,3 חודשים,29639,5.2,1,0.1,4,0.6,12,0.5
נקבה,20-29,3 חודשים,44719,7.8,0,0,1,0.2,4,0.2
נקבה,20-29,מתחילת קורונה,349723,8.6,22,0.2,57,0.9,272,0.9
נקבה,20-29,חודש אחרון,4405,6.1,0,0,1,0.7,0,0
נקבה,20-29,6 חודשים,227470,8.3,6,0.2,13,0.9,27,0.4
נקבה,20-29,שנה,265793,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,3 חודשים,36420,6.4,4,0.5,19,3,20,0.9
זכר,30-39,6 חודשים,157830,5.7,12,0.5,29,2.1,61,0.9
זכר,30-39,מתחילת קורונה,238984,5.9,53,0.5,102,1.7,625,2.2
זכר,30-39,חודש אחרון,4102,5.7,0,0,3,2.1,2,0.5
זכר,30-39,שנה,186416,5.7,25,0.6,48,2,217,1.8
נקבה,30-39,3 חודשים,51358,9,3,0.4,12,1.9,19,0.9
נקבה,30-39,מתחילת קורונה,349143,8.6,38,0.4,104,1.7,594,2.1
נקבה,30-39,חודש אחרון,5822,8.1,1,0.9,3,2.1,3,0.7
נקבה,30-39,6 חודשים,245819,8.9,6,0.2,18,1.3,71,1
נקבה,30-39,שנה,286667,8.8,17,0.4,38,1.6,221,1.8
זכר,40-49,6 חודשים,147142,5.3,21,0.8,54,3.8,144,2.1
זכר,40-49,חודש אחרון,4121,5.7,0,0,5,3.6,9,2.2
זכר,40-49,מתחילת קורונה,214321,5.3,120,1.1,261,4.3,1398,4.8
זכר,40-49,שנה,170311,5.2,52,1.2,105,4.4,462,3.8
זכר,40-49,3 חודשים,33910,5.9,5,0.6,18,2.9,41,1.8
נקבה,40-49,שנה,254342,7.8,21,0.5,51,2.1,334,2.8
נקבה,40-49,מתחילת קורונה,308548,7.6,77,0.7,139,2.3,968,3.4
נקבה,40-49,חודש אחרון,5955,8.3,1,0.9,5,3.6,4,1
נקבה,40-49,6 חודשים,224446,8.2,12,0.5,22,1.6,90,1.3
נקבה,40-49,3 חודשים,49862,8.7,3,0.4,7,1.1,24,1.1
זכר,50-59,3 חודשים,25247,4.4,27,3.3,48,7.7,90,4.1
זכר,50-59,6 חודשים,98979,3.6,71,2.7,110,7.8,299,4.4
זכר,50-59,מתחילת קורונה,144573,3.5,387,3.6,545,9,2222,7.7
זכר,50-59,חודש אחרון,3396,4.7,6,5.6,14,10,15,3.6
זכר,50-59,שנה,111891,3.4,136,3.1,192,8.1,708,5.9
נקבה,50-59,3 חודשים,39907,7,9,1.1,17,2.7,50,2.3
נקבה,50-59,מתחילת קורונה,205512,5,199,1.8,255,4.2,1569,5.4
נקבה,50-59,חודש אחרון,5486,7.6,1,0.9,4,2.9,8,1.9
נקבה,50-59,6 חודשים,150158,5.5,41,1.6,58,4.1,204,3
נקבה,50-59,שנה,166648,5.1,78,1.8,113,4.7,526,4.3
זכר,60-69,6 חודשים,71566,2.6,178,6.8,165,11.8,600,8.8
זכר,60-69,חודש אחרון,3609,5,4,3.7,19,13.6,35,8.5
זכר,60-69,מתחילת קורונה,102194,2.5,996,9.2,925,15.3,3267,11.3
זכר,60-69,שנה,79844,2.5,354,8,296,12.4,1171,9.7
זכר,60-69,3 חודשים,21398,3.7,61,7.5,91,14.6,194,8.7
נקבה,60-69,3 חודשים,32503,5.7,44,5.4,53,8.5,139,6.3
נקבה,60-69,6 חודשים,102545,3.7,110,4.2,97,6.9,429,6.3
נקבה,60-69,מתחילת קורונה,136483,3.3,554,5.1,503,8.3,2212,7.7
נקבה,60-69,חודש אחרון,5689,7.9,3,2.8,11,7.9,29,7
נקבה,60-69,שנה,112654,3.5,252,5.7,209,8.8,879,7.3
זכר,70-79,3 חודשים,15902,2.8,111,13.7,107,17.1,322,14.5
זכר,70-79,מתחילת קורונה,58871,1.4,1634,15.1,1019,16.9,3652,12.7
