gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,519,1.2,0,0,0,0,1,0.2,51,2.2
זכר,0-9,3 חודשים,1539,1.7,0,0,1,0.5,1,0.1,96,2.2
זכר,0-9,מתחילת קורונה,442620,9.4,8,0.1,34,0.5,125,0.4,3356,3.7
זכר,0-9,שנה,301760,9,5,0.1,20,1,66,0.6,1971,4.9
זכר,0-9,6 חודשים,22945,4.2,1,0.1,5,0.8,9,0.2,565,3.6
נקבה,0-9,חודש אחרון,548,1.3,0,0,1,0.8,0,0,30,1.3
נקבה,0-9,מתחילת קורונה,364693,7.8,4,0,18,0.3,78,0.2,2700,3
נקבה,0-9,3 חודשים,1840,2,0,0,1,0.5,0,0,63,1.5
נקבה,0-9,6 חודשים,20510,3.7,0,0,2,0.3,9,0.2,430,2.7
נקבה,0-9,שנה,240669,7.2,2,0.1,11,0.6,43,0.4,1580,4
זכר,10-19,3 חודשים,2855,3.1,0,0,0,0,0,0,20,0.5
זכר,10-19,שנה,291909,8.7,3,0.1,11,0.6,28,0.3,470,1.2
זכר,10-19,חודש אחרון,1329,3.1,0,0,0,0,0,0,10,0.4
זכר,10-19,מתחילת קורונה,441489,9.4,6,0.1,25,0.4,81,0.2,1094,1.2
זכר,10-19,6 חודשים,21174,3.8,0,0,1,0.2,4,0.1,126,0.8
נקבה,10-19,3 חודשים,4233,4.6,0,0,0,0,2,0.2,22,0.5
נקבה,10-19,חודש אחרון,1930,4.5,0,0,0,0,1,0.2,13,0.6
נקבה,10-19,מתחילת קורונה,433514,9.3,7,0.1,23,0.3,83,0.3,1240,1.4
נקבה,10-19,שנה,293629,8.8,2,0.1,9,0.5,22,0.2,508,1.3
נקבה,10-19,6 חודשים,23543,4.3,0,0,0,0,6,0.2,138,0.9
זכר,20-29,מתחילת קורונה,271786,5.8,26,0.2,61,0.9,252,0.8,1704,1.9
זכר,20-29,חודש אחרון,1773,4.1,1,1,2,1.6,1,0.2,23,1
