gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,4242,6,0,0,1,0.7,2,0.5,57,3.3
זכר,0-9,מתחילת קורונה,418096,10.2,7,0.1,31,0.5,111,0.4,2768,3.6
זכר,0-9,6 חודשים,278659,10.1,4,0.2,17,1.2,54,0.8,1397,5.7
זכר,0-9,3 חודשים,40266,7.4,0,0,7,1.2,17,0.8,411,5.1
זכר,0-9,שנה,349663,10.8,5,0.1,23,1,80,0.7,1883,5.2
נקבה,0-9,מתחילת קורונה,342487,8.4,5,0,15,0.2,73,0.3,2282,3
נקבה,0-9,6 חודשים,219538,8,2,0.1,8,0.6,36,0.5,1161,4.8
נקבה,0-9,3 חודשים,31982,5.9,1,0.1,4,0.7,11,0.5,338,4.2
נקבה,0-9,חודש אחרון,3583,5.1,0,0,0,0,1,0.2,35,2
נקבה,0-9,שנה,284517,8.8,2,0,8,0.3,55,0.5,1571,4.3
זכר,10-19,חודש אחרון,3646,5.2,0,0,0,0,1,0.2,19,1.1
זכר,10-19,3 חודשים,34973,6.4,1,0.1,4,0.7,5,0.2,89,1.1
זכר,10-19,מתחילת קורונה,418116,10.2,7,0.1,23,0.4,77,0.3,969,1.3
זכר,10-19,6 חודשים,269540,9.8,4,0.2,9,0.6,26,0.4,348,1.4
זכר,10-19,שנה,321791,9.9,5,0.1,14,0.6,41,0.3,513,1.4
נקבה,10-19,מתחילת קורונה,407660,10,8,0.1,24,0.4,78,0.3,1100,1.4
נקבה,10-19,6 חודשים,268665,9.8,3,0.1,10,0.7,17,0.2,369,1.5
נקבה,10-19,חודש אחרון,3931,5.6,1,1,2,1.4,1,0.2,17,1
נקבה,10-19,3 חודשים,35628,6.5,1,0.1,3,0.5,7,0.3,89,1.1
נקבה,10-19,שנה,322493,9.9,4,0.1,16,0.7,35,0.3,589,1.6
זכר,20-29,מתחילת קורונה,244835,6,24,0.2,54,0.9,242,0.8,1525,2
זכר,20-29,6 חודשים,145120,5.3,2,0.1,11,0.8,40,0.6,366,1.5
זכר,20-29,שנה,174261,5.4,5,0.1,22,0.9,92,0.8,593,1.6
זכר,20-29,3 חודשים,28448,5.2,1,0.1,4,0.7,12,0.6,114,1.4
זכר,20-29,חודש אחרון,2787,4,0,0,0,0,4,1,22,1.3
נקבה,20-29,שנה,265996,8.2,9,0.2,20,0.8,98,0.8,2457,6.7
נקבה,20-29,מתחילת קורונה,349908,8.6,22,0.2,57,0.9,272,0.9,4897,6.5
נקבה,20-29,חודש אחרון,4317,6.1,0,0,1,0.7,0,0,72,4.1
נקבה,20-29,3 חודשים,42822,7.9,0,0,1,0.2,4,0.2,355,4.4
נקבה,20-29,6 חודשים,227604,8.3,6,0.2,13,0.9,26,0.4,1684,6.9
זכר,30-39,מתחילת קורונה,239324,5.9,53,0.5,102,1.7,625,2.2,2174,2.9
זכר,30-39,6 חודשים,158085,5.7,12,0.5,29,2.1,61,0.9,461,1.9
זכר,30-39,3 חודשים,34986,6.4,4,0.5,18,3,19,0.9,152,1.9
זכר,30-39,חודש אחרון,3955,5.6,0,0,2,1.4,2,0.5,27,1.5
זכר,30-39,שנה,186716,5.7,25,0.6,48,2,217,1.8,887,2.4
נקבה,30-39,חודש אחרון,5616,8,1,1,3,2.1,2,0.5,88,5
