gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,20264,4.7,0,0,5,1.1,8,0.3,471,4
זכר,0-9,שנה,327293,9.6,4,0.1,23,1,77,0.6,2119,5.1
זכר,0-9,חודש אחרון,940,3,0,0,1,0.7,2,0.5,62,3.2
זכר,0-9,מתחילת קורונה,441641,9.6,7,0.1,34,0.5,124,0.4,3278,3.7
זכר,0-9,6 חודשים,47779,5.4,0,0,6,0.8,22,0.5,710,4.1
נקבה,0-9,מתחילת קורונה,362975,7.9,5,0,17,0.3,78,0.2,2653,3
נקבה,0-9,שנה,264014,7.7,2,0,10,0.4,52,0.4,1710,4.1
נקבה,0-9,6 חודשים,40182,4.5,0,0,3,0.4,12,0.3,556,3.2
נקבה,0-9,חודש אחרון,1146,3.7,0,0,0,0,1,0.2,47,2.4
נקבה,0-9,3 חודשים,17781,4.1,0,0,1,0.2,9,0.3,362,3.1
זכר,10-19,3 חודשים,16818,3.9,0,0,1,0.2,4,0.1,105,0.9
זכר,10-19,שנה,307809,9,5,0.1,16,0.7,39,0.3,538,1.3
זכר,10-19,מתחילת קורונה,439300,9.6,7,0.1,25,0.4,82,0.3,1081,1.2
זכר,10-19,6 חודשים,41371,4.7,0,0,1,0.1,5,0.1,152,0.9
זכר,10-19,חודש אחרון,976,3.1,0,0,1,0.7,0,0,14,0.7
נקבה,10-19,3 חודשים,17869,4.1,0,0,0,0,4,0.1,116,1
נקבה,10-19,שנה,308882,9,4,0.1,13,0.5,28,0.2,589,1.4
נקבה,10-19,חודש אחרון,1348,4.3,0,0,0,0,0,0,14,0.7
נקבה,10-19,6 חודשים,43444,4.9,1,0.1,2,0.3,8,0.2,177,1
נקבה,10-19,מתחילת קורונה,429430,9.3,8,0.1,23,0.4,81,0.3,1217,1.4
זכר,20-29,מתחילת קורונה,268645,5.8,25,0.2,57,0.9,251,0.8,1670,1.9
זכר,20-29,שנה,175511,5.1,5,0.1,22,0.9,74,0.6,623,1.5
זכר,20-29,6 חודשים,42452,4.8,2,0.2,6,0.8,14,0.3,215,1.2
זכר,20-29,חודש אחרון,1123,3.6,0,0,1,0.7,3,0.7,21,1.1
זכר,20-29,3 חודשים,19390,4.5,1,0.1,3,0.7,7,0.2,133,1.1
נקבה,20-29,שנה,269735,7.9,7,0.2,22,0.9,83,0.7,2594,6.2
נקבה,20-29,חודש אחרון,1796,5.8,0,0,1,0.7,4,1,47,2.4
נקבה,20-29,מתחילת קורונה,380964,8.3,22,0.2,62,1,284,0.9,5408,6.2
