gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,259363,11.6,3,0.1,15,0.9,55,0.7
זכר,0-9,3 חודשים,196010,10.8,2,0.2,10,1.3,29,0.8
זכר,0-9,חודש אחרון,185320,11,0,0,10,1.5,27,0.8
זכר,0-9,שנה,285797,11.6,3,0.1,17,0.6,66,0.5
זכר,0-9,מתחילת קורונה,335643,10.7,5,0.1,23,0.4,86,0.3
נקבה,0-9,6 חודשים,198080,8.9,1,0,7,0.4,32,0.4
נקבה,0-9,מתחילת קורונה,262222,8.4,4,0,15,0.3,55,0.2
נקבה,0-9,שנה,220703,9,3,0.1,12,0.4,44,0.3
נקבה,0-9,3 חודשים,142395,7.9,1,0.1,7,0.9,19,0.5
נקבה,0-9,חודש אחרון,131367,7.8,1,0.1,7,1.1,16,0.5
זכר,10-19,6 חודשים,246481,11,2,0.1,10,0.6,28,0.3
זכר,10-19,3 חודשים,201085,11.1,1,0.1,4,0.5,15,0.4
זכר,10-19,חודש אחרון,187360,11.1,1,0.1,4,0.6,11,0.3
זכר,10-19,שנה,270427,11,2,0,11,0.4,39,0.3
זכר,10-19,מתחילת קורונה,350562,11.2,4,0,19,0.4,60,0.2
נקבה,10-19,מתחילת קורונה,323486,10.3,4,0,19,0.4,61,0.2
נקבה,10-19,חודש אחרון,170516,10.1,0,0,6,0.9,7,0.2
נקבה,10-19,3 חודשים,187853,10.4,0,0,7,0.9,10,0.3
נקבה,10-19,6 חודשים,233265,10.4,1,0,11,0.7,24,0.3
נקבה,10-19,שנה,256433,10.4,1,0,14,0.5,40,0.3
זכר,20-29,שנה,143221,5.8,14,0.3,37,1.4,140,1.1
זכר,20-29,מתחילת קורונה,203191,6.5,24,0.3,47,0.9,203,0.8
זכר,20-29,3 חודשים,102450,5.6,2,0.2,7,0.9,25,0.7
זכר,20-29,חודש אחרון,94385,5.6,1,0.1,5,0.8,22,0.6
זכר,20-29,6 חודשים,127903,5.7,5,0.2,18,1.1,70,0.8
נקבה,20-29,מתחילת קורונה,276146,8.8,17,0.2,55,1,244,0.9
נקבה,20-29,3 חודשים,155608,8.6,1,0.1,12,1.5,22,0.6
נקבה,20-29,שנה,209235,8.5,8,0.2,29,1.1,152,1.1
נקבה,20-29,חודש אחרון,143889,8.5,1,0.1,9,1.4,13,0.4
נקבה,20-29,6 חודשים,188880,8.5,4,0.2,17,1.1,83,1
זכר,30-39,6 חודשים,127219,5.7,16,0.6,30,1.9,176,2.1
