gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,19964,8,0,0,6,1.5,13,1.2
זכר,0-9,שנה,337506,11.3,5,0.1,22,0.9,79,0.7
זכר,0-9,מתחילת קורונה,405540,10.6,7,0.1,30,0.5,106,0.4
זכר,0-9,3 חודשים,261987,10.7,4,0.2,16,1.4,50,0.9
זכר,0-9,6 חודשים,277172,10.9,4,0.1,18,1.1,56,0.8
נקבה,0-9,3 חודשים,196323,8,1,0,8,0.7,33,0.6
נקבה,0-9,שנה,265146,8.9,1,0,9,0.4,56,0.5
נקבה,0-9,מתחילת קורונה,321920,8.5,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,15078,6.1,0,0,3,0.7,8,0.7
נקבה,0-9,6 חודשים,211261,8.3,1,0,8,0.5,40,0.5
זכר,10-19,6 חודשים,268720,10.5,5,0.2,10,0.6,28,0.4
זכר,10-19,שנה,314292,10.5,5,0.1,11,0.4,38,0.3
זכר,10-19,מתחילת קורונה,410341,10.8,7,0.1,20,0.3,69,0.2
זכר,10-19,חודש אחרון,19082,7.7,1,0.3,3,0.7,4,0.4
זכר,10-19,3 חודשים,257803,10.5,4,0.2,7,0.6,21,0.4
נקבה,10-19,מתחילת קורונה,386714,10.2,7,0.1,22,0.4,63,0.2
נקבה,10-19,3 חודשים,245775,10,2,0.1,9,0.8,14,0.2
נקבה,10-19,6 חודשים,258328,10.1,3,0.1,13,0.8,21,0.3
נקבה,10-19,חודש אחרון,18889,7.6,0,0,2,0.5,5,0.4
נקבה,10-19,שנה,303538,10.2,4,0.1,16,0.6,32,0.3
זכר,20-29,3 חודשים,133108,5.4,1,0,11,0.9,38,0.6
זכר,20-29,שנה,163969,5.5,5,0.1,28,1.1,94,0.8
זכר,20-29,מתחילת קורונה,234931,6.2,23,0.2,52,0.9,212,0.8
זכר,20-29,חודש אחרון,14574,5.9,0,0,4,1,7,0.6
זכר,20-29,6 חודשים,136983,5.4,2,0.1,20,1.2,50,0.7
נקבה,20-29,מתחילת קורונה,327907,8.6,22,0.2,55,0.9,246,0.9
