gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,293893,11.7,4,0.1,19,1.1,57,0.7
זכר,0-9,3 חודשים,254481,11.1,4,0.2,15,1.3,42,0.8
זכר,0-9,חודש אחרון,86706,13,2,0.2,12,1.5,23,0.7
זכר,0-9,מתחילת קורונה,397676,11,7,0.1,29,0.5,100,0.4
זכר,0-9,שנה,334853,11.8,5,0.1,21,0.8,75,0.6
נקבה,0-9,3 חודשים,184460,8.1,1,0,7,0.6,32,0.6
נקבה,0-9,מתחילת קורונה,305326,8.4,4,0,14,0.2,66,0.2
נקבה,0-9,6 חודשים,219026,8.7,1,0,7,0.4,40,0.5
נקבה,0-9,חודש אחרון,59344,8.9,0,0,6,0.8,21,0.7
נקבה,0-9,שנה,253894,8.9,2,0,9,0.3,56,0.4
זכר,10-19,חודש אחרון,72080,10.8,2,0.2,7,0.9,9,0.3
זכר,10-19,מתחילת קורונה,401817,11.1,7,0.1,23,0.4,70,0.3
זכר,10-19,3 חודשים,250124,10.9,4,0.2,9,0.8,22,0.4
זכר,10-19,6 חודשים,276977,11,5,0.2,14,0.8,32,0.4
זכר,10-19,שנה,310132,10.9,5,0.1,15,0.6,44,0.3
נקבה,10-19,מתחילת קורונה,368443,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,3 חודשים,231326,10.1,2,0.1,8,0.7,14,0.3
נקבה,10-19,חודש אחרון,60492,9.1,1,0.1,5,0.6,7,0.2
נקבה,10-19,6 חודשים,258527,10.3,3,0.1,13,0.7,24,0.3
נקבה,10-19,שנה,290066,10.2,4,0.1,15,0.6,37,0.3
זכר,20-29,שנה,155529,5.5,8,0.2,32,1.2,113,0.9
זכר,20-29,חודש אחרון,29233,4.4,1,0.1,6,0.8,17,0.5
זכר,20-29,3 חודשים,123242,5.4,2,0.1,10,0.9,33,0.6
זכר,20-29,6 חודשים,134897,5.4,5,0.2,19,1.1,67,0.8
זכר,20-29,מתחילת קורונה,224240,6.2,24,0.2,50,0.9,208,0.8
נקבה,20-29,חודש אחרון,45765,6.8,4,0.3,8,1,9,0.3
נקבה,20-29,מתחילת קורונה,309947,8.6,21,0.2,54,0.9,247,0.9
נקבה,20-29,3 חודשים,188615,8.2,5,0.2,12,1.1,24,0.4
נקבה,20-29,שנה,231089,8.1,9,0.2,22,0.8,116,0.9
נקבה,20-29,6 חודשים,205210,8.2,7,0.2,15,0.8,69,0.8
זכר,30-39,מתחילת קורונה,212237,5.9,49,0.5,94,1.6,567,2
זכר,30-39,3 חודשים,130160,5.7,7,0.3,22,2,46,0.8
זכר,30-39,שנה,161652,5.7,26,0.6,52,2,264,2.1
זכר,30-39,6 חודשים,142152,5.6,17,0.6,36,2,155,1.8
זכר,30-39,חודש אחרון,38258,5.7,4,0.3,16,2,23,0.7
נקבה,30-39,מתחילת קורונה,305588,8.4,36,0.4,92,1.6,547,2
נקבה,30-39,6 חודשים,221561,8.8,11,0.4,26,1.5,146,1.7
נקבה,30-39,חודש אחרון,59713,8.9,4,0.3,5,0.6,23,0.7
נקבה,30-39,3 חודשים,202510,8.8,4,0.2,9,0.8,53,1
נקבה,30-39,שנה,247334,8.7,18,0.4,52,2,279,2.2
זכר,40-49,מתחילת קורונה,189484,5.2,115,1.1,239,4.1,1305,4.7
זכר,40-49,שנה,146983,5.2,60,1.4,132,5,583,4.6
זכר,40-49,6 חודשים,130452,5.2,40,1.3,83,4.7,325,3.9
זכר,40-49,3 חודשים,121385,5.3,15,0.7,44,3.9,125,2.3
זכר,40-49,חודש אחרון,35908,5.4,8,0.7,25,3.2,73,2.3
נקבה,40-49,3 חודשים,182178,8,10,0.5,21,1.9,76,1.4
נקבה,40-49,מתחילת קורונה,265893,7.3,74,0.7,140,2.4,899,3.2
נקבה,40-49,6 חודשים,194151,7.7,19,0.6,43,2.4,232,2.8
נקבה,40-49,שנה,214852,7.6,32,0.7,70,2.7,417,3.3
נקבה,40-49,חודש אחרון,54747,8.2,3,0.2,14,1.8,41,1.3
זכר,50-59,מתחילת קורונה,125305,3.5,368,3.6,521,9,2165,7.8
זכר,50-59,3 חודשים,79174,3.5,51,2.5,90,8,266,4.8
זכר,50-59,חודש אחרון,22726,3.4,27,2.2,61,7.7,159,4.9
זכר,50-59,שנה,93415,3.3,159,3.6,243,9.2,847,6.6
זכר,50-59,6 חודשים,83312,3.3,101,3.4,156,8.8,520,6.2
נקבה,50-59,חודש אחרון,35440,5.3,15,1.2,32,4.1,99,3.1
נקבה,50-59,6 חודשים,121659,4.8,54,1.8,86,4.9,372,4.4
נקבה,50-59,שנה,134198,4.7,90,2,139,5.3,651,5.1
נקבה,50-59,מתחילת קורונה,171081,4.7,191,1.9,249,4.3,1492,5.4
נקבה,50-59,3 חודשים,116062,5.1,32,1.6,51,4.5,181,3.3
זכר,60-69,3 חודשים,53597,2.3,130,6.3,129,11.4,493,8.9
זכר,60-69,שנה,62737,2.2,376,8.5,333,12.6,1249,9.8
זכר,60-69,מתחילת קורונה,84542,2.3,949,9.3,888,15.3,3149,11.4
זכר,60-69,חודש אחרון,14991,2.2,77,6.4,97,12.3,284,8.8
זכר,60-69,6 חודשים,55908,2.2,239,8,219,12.4,799,9.5
נקבה,60-69,3 חודשים,74393,3.2,78,3.8,76,6.7,354,6.4
נקבה,60-69,6 חודשים,77555,3.1,169,5.6,156,8.8,602,7.2
נקבה,60-69,מתחילת קורונה,108144,3,528,5.1,468,8.1,2121,7.7
נקבה,60-69,חודש אחרון,22816,3.4,46,3.8,55,7,220,6.8
נקבה,60-69,שנה,85576,3,276,6.2,237,9,957,7.5
זכר,70-79,מתחילת קורונה,45149,1.2,1559,15.2,996,17.2,3615,13.1
זכר,70-79,6 חודשים,30497,1.2,394,13.1,251,14.2,1043,12.4
זכר,70-79,חודש אחרון,8523,1.3,161,13.3,122,15.5,458,14.2
זכר,70-79,שנה,34298,1.2,604,13.6,372,14.1,1562,12.2
זכר,70-79,3 חודשים,29322,1.3,267,13,174,15.4,776,14
נקבה,70-79,6 חודשים,37376,1.5,307,10.2,187,10.6,850,10.1
נקבה,70-79,שנה,41833,1.5,463,10.4,276,10.5,1273,10
נקבה,70-79,מתחילת קורונה,53190,1.5,977,9.5,563,9.7,2634,9.5
נקבה,70-79,חודש אחרון,11401,1.7,115,9.5,78,9.9,340,10.6
נקבה,70-79,3 חודשים,35900,1.6,189,9.2,114,10.1,584,10.5
זכר,80-89,6 חודשים,11059,0.4,530,17.6,180,10.2,1036,12.4
זכר,80-89,חודש אחרון,3265,0.5,258,21.4,101,12.8,499,15.5
זכר,80-89,3 חודשים,10507,0.5,399,19.5,140,12.4,824,14.8
זכר,80-89,שנה,12804,0.5,764,17.2,260,9.9,1476,11.5
זכר,80-89,מתחילת קורונה,17698,0.5,1805,17.6,618,10.7,2953,10.7
נקבה,80-89,חודש אחרון,4843,0.7,224,18.6,92,11.7,464,14.4
נקבה,80-89,שנה,17989,0.6,743,16.7,230,8.7,1539,12
נקבה,80-89,6 חודשים,15767,0.6,515,17.1,164,9.3,1080,12.9
נקבה,80-89,3 חודשים,14979,0.7,390,19,123,10.9,844,15.2
נקבה,80-89,מתחילת קורונה,24806,0.7,1656,16.1,469,8.1,3019,10.9
זכר,90+,שנה,2882,0.1,347,7.8,59,2.2,503,3.9
זכר,90+,מתחילת קורונה,4133,0.1,806,7.9,132,2.3,993,3.6
זכר,90+,חודש אחרון,758,0.1,128,10.6,21,2.7,197,6.1
זכר,90+,6 חודשים,2502,0.1,255,8.5,43,2.4,387,4.6
זכר,90+,3 חודשים,2371,0.1,215,10.5,36,3.2,328,5.9
נקבה,90+,מתחילת קורונה,8000,0.2,1075,10.5,130,2.2,1480,5.3
נקבה,90+,3 חודשים,4415,0.2,243,11.9,38,3.4,435,7.8
נקבה,90+,חודש אחרון,1327,0.2,127,10.5,25,3.2,250,7.8
נקבה,90+,6 חודשים,4659,0.2,327,10.9,48,2.7,549,6.5
נקבה,90+,שנה,5352,0.2,447,10.1,65,2.5,747,5.8
