gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,219755,9.7,2,0.1,16,1.1,54,0.7,1468,5.2
זכר,0-9,שנה,367372,10.1,5,0.1,23,0.9,86,0.6,2225,5
זכר,0-9,3 חודשים,23617,4.9,0,0,2,0.5,9,0.4,399,3.9
זכר,0-9,מתחילת קורונה,437480,9.7,7,0.1,31,0.5,118,0.4,3123,3.7
זכר,0-9,חודש אחרון,14193,5,0,0,1,0.4,5,0.3,298,4.1
נקבה,0-9,6 חודשים,168288,7.4,2,0.1,10,0.7,37,0.5,1188,4.2
נקבה,0-9,שנה,299783,8.2,2,0,10,0.4,60,0.4,1805,4.1
נקבה,0-9,3 חודשים,20325,4.2,0,0,1,0.2,9,0.4,305,3
נקבה,0-9,מתחילת קורונה,359226,8,5,0,17,0.3,80,0.3,2530,3
נקבה,0-9,חודש אחרון,12316,4.3,0,0,1,0.4,8,0.5,217,3
זכר,10-19,6 חודשים,191787,8.4,4,0.1,10,0.7,21,0.3,327,1.2
זכר,10-19,שנה,338180,9.3,5,0.1,15,0.6,45,0.3,588,1.3
זכר,10-19,3 חודשים,21444,4.5,0,0,0,0,4,0.2,94,0.9
זכר,10-19,מתחילת קורונה,436388,9.7,7,0.1,24,0.4,81,0.3,1045,1.2
זכר,10-19,חודש אחרון,11450,4,0,0,0,0,3,0.2,70,1
נקבה,10-19,6 חודשים,182587,8,3,0.1,8,0.5,15,0.2,360,1.3
נקבה,10-19,שנה,338557,9.3,4,0.1,15,0.6,36,0.3,671,1.5
נקבה,10-19,3 חודשים,22307,4.6,1,0.2,2,0.5,5,0.2,116,1.1
נקבה,10-19,מתחילת קורונה,425515,9.5,8,0.1,23,0.4,81,0.3,1191,1.4
נקבה,10-19,חודש אחרון,11941,4.2,0,0,0,0,4,0.2,76,1
זכר,20-29,שנה,192463,5.3,5,0.1,24,0.9,93,0.7,680,1.5
זכר,20-29,3 חודשים,21165,4.4,0,0,3,0.7,7,0.3,119,1.2
זכר,20-29,6 חודשים,109443,4.8,2,0.1,13,0.9,34,0.4,368,1.3
זכר,20-29,מתחילת קורונה,263892,5.9,24,0.2,57,0.9,245,0.8,1620,1.9
זכר,20-29,חודש אחרון,13093,4.6,0,0,3,1.2,1,0.1,77,1
נקבה,20-29,6 חודשים,169099,7.4,5,0.2,13,0.9,27,0.3,1506,5.3
נקבה,20-29,שנה,290163,8,9,0.2,23,0.9,104,0.7,2812,6.3
נקבה,20-29,3 חודשים,29901,6.2,0,0,4,1,9,0.4,448,4.3
נקבה,20-29,מתחילת קורונה,374736,8.3,22,0.2,60,1,279,0.9,5265,6.3
נקבה,20-29,חודש אחרון,17858,6.2,0,0,4,1.6,9,0.5,295,4
זכר,30-39,שנה,209677,5.8,24,0.5,50,1.9,228,1.6,1001,2.3
זכר,30-39,3 חודשים,27188,5.6,0,0,6,1.5,13,0.5,161,1.6
זכר,30-39,6 חודשים,131749,5.8,9,0.3,27,1.8,62,0.8,495,1.7
זכר,30-39,מתחילת קורונה,263065,5.9,53,0.5,106,1.7,638,2.1,2304,2.7
זכר,30-39,חודש אחרון,16616,5.8,0,0,3,1.2,10,0.6,116,1.6
נקבה,30-39,6 חודשים,200025,8.8,7,0.3,17,1.1,57,0.7,1589,5.6
נקבה,30-39,שנה,317085,8.7,16,0.3,38,1.5,219,1.6,2953,6.7
נקבה,30-39,3 חודשים,37407,7.8,2,0.4,7,1.7,9,0.4,461,4.5
נקבה,30-39,מתחילת קורונה,380508,8.5,39,0.3,107,1.7,597,1.9,5327,6.3
נקבה,30-39,חודש אחרון,22417,7.8,1,0.3,3,1.2,5,0.3,309,4.2
זכר,40-49,שנה,192818,5.3,52,1.1,105,4,479,3.4,1370,3.1
