gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,442332,9.5,8,0.1,34,0.5,124,0.4,3323,3.7
זכר,0-9,חודש אחרון,438,1.5,0,0,0,0,0,0,29,1.9
זכר,0-9,3 חודשים,1606,2,0,0,1,0.5,0,0,92,2.4
זכר,0-9,6 חודשים,24392,4.3,1,0.1,5,0.8,9,0.3,552,3.7
זכר,0-9,שנה,303173,9.1,5,0.1,20,1,65,0.6,1945,5
נקבה,0-9,מתחילת קורונה,364335,7.8,4,0,17,0.3,78,0.2,2683,3
נקבה,0-9,שנה,241935,7.3,2,0.1,10,0.5,44,0.4,1576,4
נקבה,0-9,חודש אחרון,555,1.9,0,0,0,0,0,0,14,0.9
נקבה,0-9,3 חודשים,2066,2.6,0,0,0,0,1,0.1,67,1.7
נקבה,0-9,6 חודשים,21504,3.8,0,0,1,0.2,9,0.3,429,2.8
זכר,10-19,מתחילת קורונה,440638,9.5,6,0.1,25,0.4,81,0.3,1090,1.2
זכר,10-19,3 חודשים,2417,3,0,0,0,0,0,0,24,0.6
זכר,10-19,חודש אחרון,894,3,0,0,0,0,0,0,7,0.5
זכר,10-19,6 חודשים,22565,3.9,0,0,1,0.2,4,0.1,125,0.8
זכר,10-19,שנה,292228,8.8,3,0.1,11,0.6,30,0.3,470,1.2
נקבה,10-19,מתחילת קורונה,432238,9.3,7,0.1,23,0.3,82,0.3,1230,1.4
נקבה,10-19,חודש אחרון,1393,4.7,0,0,0,0,1,0.3,9,0.6
נקבה,10-19,3 חודשים,3626,4.5,0,0,0,0,1,0.1,24,0.6
נקבה,10-19,שנה,293695,8.8,2,0.1,9,0.5,21,0.2,505,1.3
נקבה,10-19,6 חודשים,24477,4.3,0,0,0,0,6,0.2,140,0.9
זכר,20-29,מתחילת קורונה,270528,5.8,25,0.2,60,0.9,252,0.8,1686,1.9
זכר,20-29,שנה,170519,5.1,3,0.1,17,0.9,50,0.5,531,1.4
זכר,20-29,3 חודשים,2652,3.3,0,0,4,1.9,4,0.5,32,0.8
זכר,20-29,חודש אחרון,1047,3.6,0,0,2,2.4,1,0.3,9,0.6
זכר,20-29,6 חודשים,24735,4.3,1,0.1,6,1,11,0.3,162,1.1
נקבה,20-29,מתחילת קורונה,384334,8.3,22,0.2,62,0.9,284,0.9,5456,6.1
נקבה,20-29,שנה,262436,7.9,6,0.2,19,1,41,0.4,2272,5.8
נקבה,20-29,3 חודשים,4663,5.8,0,0,0,0,4,0.5,84,2.2
נקבה,20-29,חודש אחרון,1918,6.5,0,0,0,0,0,0,30,2
נקבה,20-29,6 חודשים,35207,6.1,0,0,6,1,14,0.4,595,4
זכר,30-39,מתחילת קורונה,271270,5.8,53,0.4,106,1.6,642,2,2377,2.6
זכר,30-39,שנה,189956,5.7,12,0.3,33,1.7,78,0.8,667,1.7
זכר,30-39,חודש אחרון,1246,4.2,0,0,0,0,0,0,14,0.9
זכר,30-39,3 חודשים,3409,4.2,0,0,1,0.5,2,0.3,36,0.9
זכר,30-39,6 חודשים,31096,5.4,0,0,3,0.5,16,0.5,214,1.4
נקבה,30-39,מתחילת קורונה,391841,8.4,40,0.3,114,1.7,605,1.9,5539,6.1
נקבה,30-39,חודש אחרון,2003,6.8,0,0,1,1.2,3,0.9,39,2.6
נקבה,30-39,3 חודשים,5368,6.6,0,0,3,1.4,7,0.9,105,2.7
נקבה,30-39,6 חודשים,43229,7.5,2,0.2,12,2,14,0.4,602,4
נקבה,30-39,שנה,288728,8.7,8,0.2,28,1.4,84,0.8,2284,5.9
זכר,40-49,מתחילת קורונה,245929,5.3,125,1.1,271,4.1,1438,4.5,3770,4.2
זכר,40-49,שנה,178585,5.4,26,0.7,63,3.2,181,1.8,886,2.3
זכר,40-49,3 חודשים,3586,4.4,1,0.5,4,1.9,5,0.6,66,1.7
זכר,40-49,חודש אחרון,1290,4.4,0,0,0,0,4,1.2,28,1.9
זכר,40-49,6 חודשים,30393,5.3,5,0.5,11,1.9,37,1.1,301,2
נקבה,40-49,מתחילת קורונה,353638,7.6,80,0.7,144,2.2,986,3.1,3738,4.1
נקבה,40-49,חודש אחרון,2483,8.5,0,0,1,1.2,1,0.3,28,1.9
נקבה,40-49,3 חודשים,6415,7.9,1,0.5,2,1,3,0.4,67,1.7
נקבה,40-49,6 חודשים,45603,8,4,0.4,7,1.2,25,0.7,294,2
נקבה,40-49,שנה,269711,8.1,16,0.4,28,1.4,113,1.1,1009,2.6
זכר,50-59,מתחילת קורונה,173631,3.7,400,3.4,569,8.6,2309,7.2,5234,5.8
זכר,50-59,חודש אחרון,1352,4.6,0,0,5,6,8,2.5,52,3.4
זכר,50-59,3 חודשים,3729,4.6,1,0.5,14,6.7,16,2.1,127,3.3
זכר,50-59,שנה,127885,3.8,84,2.3,134,6.8,388,3.8,1474,3.8
זכר,50-59,6 חודשים,28083,4.9,13,1.4,28,4.7,89,2.5,499,3.3
נקבה,50-59,מתחילת קורונה,250194,5.4,207,1.8,274,4.2,1635,5.1,4172,4.6
נקבה,50-59,חודש אחרון,2657,9.1,1,1.8,4,4.8,9,2.8,42,2.8
נקבה,50-59,3 חודשים,6883,8.5,4,1.8,8,3.8,19,2.5,107,2.8
נקבה,50-59,6 חודשים,45146,7.9,8,0.8,21,3.6,74,2.1,400,2.7
נקבה,50-59,שנה,194993,5.9,49,1.4,76,3.9,277,2.7,1179,3
זכר,60-69,מתחילת קורונה,136084,2.9,1046,8.9,1003,15.2,3527,10.9,7392,8.2
זכר,60-69,שנה,105336,3.2,232,6.4,244,12.5,868,8.5,2736,7
