gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,225987,11.4,3,0.1,9,0.6,48,0.6
זכר,0-9,3 חודשים,161187,10.4,2,0.3,5,0.8,22,0.8
זכר,0-9,חודש אחרון,154377,10.4,2,0.4,4,0.8,22,0.8
זכר,0-9,שנה,254354,11.4,3,0.1,11,0.4,61,0.5
זכר,0-9,מתחילת קורונה,299458,10.5,5,0.1,17,0.3,81,0.3
נקבה,0-9,6 חודשים,176565,8.9,1,0,4,0.3,26,0.3
נקבה,0-9,מתחילת קורונה,238630,8.3,4,0,12,0.2,46,0.2
נקבה,0-9,שנה,200610,9,3,0.1,10,0.4,39,0.3
נקבה,0-9,3 חודשים,118383,7.7,1,0.2,4,0.6,13,0.4
נקבה,0-9,חודש אחרון,111291,7.5,1,0.2,4,0.8,10,0.4
זכר,10-19,6 חודשים,219351,11,2,0.1,8,0.5,27,0.3
זכר,10-19,3 חודשים,172487,11.1,1,0.2,2,0.3,14,0.5
זכר,10-19,חודש אחרון,165888,11.1,1,0.2,2,0.4,11,0.4
זכר,10-19,שנה,246356,11.1,2,0,9,0.3,38,0.3
זכר,10-19,מתחילת קורונה,321168,11.2,4,0,18,0.3,60,0.2
נקבה,10-19,מתחילת קורונה,298651,10.4,4,0,19,0.4,60,0.2
נקבה,10-19,חודש אחרון,154844,10.4,0,0,6,1.3,7,0.3
נקבה,10-19,3 חודשים,163005,10.5,0,0,7,1.1,9,0.3
נקבה,10-19,6 חודשים,210304,10.6,1,0,11,0.8,24,0.3
נקבה,10-19,שנה,236364,10.6,1,0,14,0.5,40,0.3
זכר,20-29,שנה,134786,6,16,0.4,38,1.4,139,1.1
זכר,20-29,מתחילת קורונה,191008,6.7,23,0.3,46,0.9,201,0.8
זכר,20-29,3 חודשים,90400,5.8,1,0.2,6,1,20,0.7
זכר,20-29,חודש אחרון,87924,5.9,0,0,4,0.8,18,0.7
זכר,20-29,6 חודשים,117158,5.9,4,0.2,17,1.2,64,0.8
נקבה,20-29,מתחילת קורונה,256523,9,16,0.2,53,1,244,1
נקבה,20-29,3 חודשים,136147,8.8,0,0,9,1.4,20,0.7
נקבה,20-29,שנה,194055,8.7,7,0.2,29,1.1,158,1.2
נקבה,20-29,חודש אחרון,131978,8.9,0,0,6,1.3,14,0.5
נקבה,20-29,6 חודשים,171001,8.6,3,0.1,14,1,82,1.1
זכר,30-39,6 חודשים,113427,5.7,15,0.7,28,1.9,176,2.3
זכר,30-39,מתחילת קורונה,169178,5.9,46,0.5,84,1.6,552,2.2
זכר,30-39,3 חודשים,87566,5.7,4,0.6,12,1.9,33,1.1
זכר,30-39,שנה,128186,5.8,32,0.8,52,2,348,2.7
זכר,30-39,חודש אחרון,84913,5.7,3,0.6,10,2.1,24,0.9
נקבה,30-39,3 חודשים,135736,8.8,0,0,11,1.8,37,1.3
נקבה,30-39,חודש אחרון,131181,8.8,0,0,6,1.3,25,1
נקבה,30-39,שנה,191015,8.6,20,0.5,62,2.3,358,2.7
נקבה,30-39,מתחילת קורונה,237497,8.3,31,0.4,87,1.7,527,2.1
נקבה,30-39,6 חודשים,172522,8.7,9,0.4,28,1.9,177,2.3
זכר,40-49,שנה,113598,5.1,70,1.7,145,5.5,722,5.5
זכר,40-49,6 חודשים,102052,5.1,36,1.6,72,4.9,360,4.7
זכר,40-49,3 חודשים,81557,5.3,9,1.4,33,5.3,77,2.6
זכר,40-49,מתחילת קורונה,149228,5.2,106,1.2,227,4.3,1263,5
זכר,40-49,חודש אחרון,79034,5.3,2,0.4,19,4,54,2.1
נקבה,40-49,חודש אחרון,117311,7.9,6,1.1,11,2.3,36,1.4
נקבה,40-49,3 חודשים,121068,7.8,9,1.4,19,3,50,1.7
נקבה,40-49,שנה,161494,7.2,42,1,83,3.1,531,4.1
נקבה,40-49,6 חודשים,147238,7.4,16,0.7,41,2.8,271,3.5
נקבה,40-49,מתחילת קורונה,203740,7.1,71,0.8,133,2.5,855,3.4
זכר,50-59,6 חודשים,65203,3.3,85,3.7,128,8.8,530,6.9
זכר,50-59,3 חודשים,54089,3.5,28,4.2,57,9.1,138,4.7
זכר,50-59,מתחילת קורונה,100097,3.5,338,3.8,478,9.2,2052,8.2
זכר,50-59,חודש אחרון,52593,3.5,15,2.8,37,7.8,117,4.5
זכר,50-59,שנה,72646,3.3,169,4.2,258,9.8,1021,7.8
נקבה,50-59,שנה,99359,4.5,91,2.3,150,5.7,786,6
נקבה,50-59,חודש אחרון,74080,5,8,1.5,32,6.7,88,3.4
נקבה,50-59,6 חודשים,90235,4.5,43,1.9,83,5.7,400,5.2
נקבה,50-59,מתחילת קורונה,130565,4.6,169,1.9,234,4.5,1411,5.6
נקבה,50-59,3 חודשים,76031,4.9,12,1.8,41,6.5,109,3.7
זכר,60-69,6 חודשים,43453,2.2,212,9.4,184,12.6,779,10.1
זכר,60-69,שנה,48079,2.2,392,9.7,356,13.5,1307,10
זכר,60-69,3 חודשים,36883,2.4,58,8.7,73,11.6,262,9
זכר,60-69,חודש אחרון,35925,2.4,37,7,48,10.1,230,8.9
זכר,60-69,מתחילת קורונה,67628,2.4,862,9.8,817,15.6,2909,11.6
נקבה,60-69,שנה,62507,2.8,277,6.9,256,9.7,1007,7.7
נקבה,60-69,3 חודשים,48695,3.1,39,5.9,56,8.9,174,6
נקבה,60-69,חודש אחרון,47435,3.2,25,4.7,38,8,147,5.7
נקבה,60-69,מתחילת קורונה,82254,2.9,476,5.4,433,8.3,1948,7.8
נקבה,60-69,6 חודשים,56877,2.9,170,7.5,149,10.2,567,7.3
זכר,70-79,6 חודשים,23284,1.2,316,13.9,208,14.3,934,12.1
