gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,404256,10.7,7,0.1,30,0.5,105,0.4
זכר,0-9,3 חודשים,260888,10.7,4,0.2,16,1.4,49,0.8
זכר,0-9,חודש אחרון,20269,8.3,0,0,6,1.4,12,1
זכר,0-9,6 חודשים,276562,10.9,4,0.1,18,1.1,55,0.7
זכר,0-9,שנה,336353,11.3,5,0.1,22,0.9,78,0.7
נקבה,0-9,מתחילת קורונה,321271,8.5,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,15395,6.3,0,0,4,1,8,0.7
נקבה,0-9,3 חודשים,195628,8,1,0,8,0.7,33,0.6
נקבה,0-9,6 חודשים,211091,8.3,1,0,8,0.5,40,0.5
נקבה,0-9,שנה,264554,8.9,1,0,9,0.4,56,0.5
זכר,10-19,מתחילת קורונה,409151,10.8,7,0.1,20,0.3,69,0.2
זכר,10-19,6 חודשים,268033,10.6,5,0.2,10,0.6,28,0.4
זכר,10-19,חודש אחרון,19112,7.8,1,0.3,3,0.7,4,0.3
זכר,10-19,3 חודשים,256777,10.5,4,0.2,7,0.6,21,0.4
זכר,10-19,שנה,313230,10.6,5,0.1,11,0.4,38,0.3
נקבה,10-19,מתחילת קורונה,385806,10.2,7,0.1,22,0.4,63,0.2
נקבה,10-19,חודש אחרון,18912,7.7,0,0,2,0.5,5,0.4
נקבה,10-19,3 חודשים,244916,10,2,0.1,9,0.8,14,0.2
נקבה,10-19,שנה,302715,10.2,4,0.1,16,0.6,32,0.3
נקבה,10-19,6 חודשים,257823,10.2,3,0.1,13,0.8,21,0.3
זכר,20-29,חודש אחרון,13991,5.7,0,0,4,1,7,0.6
זכר,20-29,מתחילת קורונה,233738,6.2,23,0.2,52,0.9,212,0.8
זכר,20-29,3 חודשים,131976,5.4,1,0,11,0.9,38,0.6
זכר,20-29,6 חודשים,135981,5.4,2,0.1,20,1.2,52,0.7
זכר,20-29,שנה,162850,5.5,5,0.1,28,1.1,95,0.8
נקבה,20-29,מתחילת קורונה,326391,8.6,22,0.2,55,0.9,246,0.9
נקבה,20-29,חודש אחרון,21483,8.8,0,0,1,0.2,3,0.3
נקבה,20-29,3 חודשים,203817,8.3,5,0.2,10,0.9,22,0.4
נקבה,20-29,6 חודשים,210594,8.3,7,0.3,15,0.9,51,0.7
נקבה,20-29,שנה,243882,8.2,9,0.2,22,0.9,98,0.8
זכר,30-39,מתחילת קורונה,223230,5.9,51,0.5,95,1.6,568,2
זכר,30-39,חודש אחרון,15976,6.5,2,0.6,14,3.4,11,0.9
זכר,30-39,3 חודשים,140189,5.7,9,0.4,24,2.1,50,0.9
זכר,30-39,6 חודשים,144684,5.7,13,0.5,33,2,99,1.3
זכר,30-39,שנה,170589,5.7,25,0.6,48,1.9,220,1.8
נקבה,30-39,מתחילת קורונה,321434,8.5,36,0.3,92,1.6,553,2
נקבה,30-39,3 חודשים,216915,8.9,4,0.2,9,0.8,51,0.9
נקבה,30-39,חודש אחרון,22224,9.1,0,0,4,1,10,0.9
נקבה,30-39,6 חודשים,224928,8.9,6,0.2,21,1.3,102,1.4
נקבה,30-39,שנה,260064,8.8,16,0.4,47,1.9,230,1.9
זכר,40-49,חודש אחרון,14729,6,3,0.8,12,2.9,27,2.3
זכר,40-49,מתחילת קורונה,199650,5.3,117,1.1,240,4.1,1307,4.7
זכר,40-49,3 חודשים,130778,5.4,14,0.6,40,3.4,125,2.1
זכר,40-49,6 חודשים,134614,5.3,34,1.2,73,4.5,230,3.1
זכר,40-49,שנה,155641,5.2,54,1.3,113,4.5,474,4
