gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,441787,9.6,7,0.1,34,0.5,124,0.4,3283,3.7
זכר,0-9,3 חודשים,17614,4.7,0,0,4,0.9,8,0.3,457,4.1
זכר,0-9,חודש אחרון,856,2.8,0,0,1,0.8,0,0,49,2.9
זכר,0-9,6 חודשים,42818,5.3,0,0,5,0.7,20,0.5,658,3.9
זכר,0-9,שנה,318501,9.4,4,0.1,23,1,75,0.7,2058,5.1
נקבה,0-9,מתחילת קורונה,363287,7.9,5,0,17,0.3,78,0.2,2661,3
נקבה,0-9,3 חודשים,15412,4.1,0,0,1,0.2,9,0.3,342,3
נקבה,0-9,חודש אחרון,1172,3.9,0,0,0,0,1,0.3,42,2.5
נקבה,0-9,6 חודשים,36036,4.4,0,0,1,0.1,12,0.3,525,3.1
נקבה,0-9,שנה,256304,7.6,2,0,10,0.4,52,0.5,1675,4.1
זכר,10-19,שנה,302157,9,5,0.1,16,0.7,38,0.3,524,1.3
זכר,10-19,מתחילת קורונה,439519,9.5,7,0.1,25,0.4,82,0.3,1082,1.2
זכר,10-19,חודש אחרון,1037,3.4,0,0,0,0,0,0,10,0.6
זכר,10-19,3 חודשים,13874,3.7,0,0,1,0.2,4,0.1,104,0.9
זכר,10-19,6 חודשים,36363,4.5,0,0,1,0.1,5,0.1,146,0.9
נקבה,10-19,מתחילת קורונה,429980,9.3,8,0.1,23,0.4,81,0.3,1218,1.4
נקבה,10-19,3 חודשים,14929,3.9,0,0,0,0,4,0.1,103,0.9
נקבה,10-19,שנה,303746,9,4,0.1,13,0.6,27,0.2,567,1.4
נקבה,10-19,חודש אחרון,1579,5.2,0,0,0,0,0,0,14,0.8
נקבה,10-19,6 חודשים,37689,4.6,1,0.1,2,0.3,7,0.2,171,1
זכר,20-29,3 חודשים,16972,4.5,1,0.1,3,0.7,7,0.3,128,1.1
זכר,20-29,6 חודשים,37282,4.6,2,0.2,5,0.7,13,0.3,208,1.2
זכר,20-29,מתחילת קורונה,268878,5.8,25,0.2,57,0.9,251,0.8,1673,1.9
זכר,20-29,חודש אחרון,946,3.1,0,0,1,0.8,3,0.9,18,1.1
זכר,20-29,שנה,173111,5.1,5,0.1,22,1,65,0.6,594,1.5
נקבה,20-29,מתחילת קורונה,381374,8.3,22,0.2,62,1,284,0.9,5415,6.1
נקבה,20-29,3 חודשים,23357,6.2,0,0,6,1.4,14,0.5,449,4
נקבה,20-29,6 חודשים,52387,6.5,0,0,6,0.8,15,0.4,709,4.2
נקבה,20-29,שנה,266464,7.9,7,0.2,22,1,74,0.6,2510,6.2
נקבה,20-29,חודש אחרון,1652,5.5,0,0,0,0,4,1.2,35,2.1
זכר,30-39,מתחילת קורונה,269148,5.8,53,0.5,106,1.6,643,2,2359,2.7
זכר,30-39,6 חודשים,47545,5.9,2,0.2,11,1.5,26,0.7,274,1.6
זכר,30-39,3 חודשים,21283,5.6,0,0,3,0.7,14,0.5,168,1.5
זכר,30-39,חודש אחרון,1271,4.2,0,0,1,0.8,2,0.6,19,1.1
זכר,30-39,שנה,192506,5.7,15,0.4,40,1.7,139,1.2,788,1.9
נקבה,30-39,מתחילת קורונה,388674,8.4,40,0.3,114,1.8,600,1.9,5490,6.2
נקבה,30-39,3 חודשים,29162,7.7,2,0.3,9,2,9,0.3,471,4.2
נקבה,30-39,חודש אחרון,2098,7,0,0,2,1.7,2,0.6,47,2.8
נקבה,30-39,6 חודשים,65313,8.1,4,0.3,16,2.1,23,0.6,781,4.6
נקבה,30-39,שנה,293776,8.7,12,0.3,35,1.5,135,1.2,2522,6.2
זכר,40-49,3 חודשים,20418,5.4,4,0.5,9,2,28,1,224,2
זכר,40-49,6 חודשים,45551,5.6,6,0.5,15,2,46,1.2,341,2
זכר,40-49,מתחילת קורונה,243680,5.3,125,1.1,270,4.2,1433,4.5,3735,4.2
זכר,40-49,חודש אחרון,1347,4.5,1,1.2,2,1.7,0,0,26,1.6
זכר,40-49,שנה,180119,5.3,44,1.1,89,3.9,297,2.6,1064,2.6
נקבה,40-49,מתחילת קורונה,349850,7.6,80,0.7,143,2.2,983,3.1,3704,4.2
נקבה,40-49,שנה,271163,8,25,0.6,45,2,214,1.9,1210,3
נקבה,40-49,3 חודשים,29767,7.9,4,0.5,5,1.1,21,0.8,223,2
נקבה,40-49,חודש אחרון,2479,8.2,0,0,1,0.8,1,0.3,27,1.6
נקבה,40-49,6 חודשים,66460,8.2,6,0.5,11,1.5,31,0.8,359,2.1
זכר,50-59,מתחילת קורונה,171189,3.7,400,3.4,566,8.7,2301,7.2,5175,5.9
זכר,50-59,שנה,127303,3.8,120,3,178,7.8,527,4.6,1660,4.1
זכר,50-59,3 חודשים,18555,4.9,10,1.3,22,5,72,2.7,376,3.3
זכר,50-59,חודש אחרון,1337,4.4,1,1.2,10,8.5,7,2.2,60,3.6
זכר,50-59,6 חודשים,39516,4.9,24,2,45,6,114,2.9,614,3.6
נקבה,50-59,מתחילת קורונה,246004,5.3,205,1.8,270,4.2,1625,5.1,4123,4.7
נקבה,50-59,3 חודשים,29320,7.7,6,0.8,14,3.2,50,1.8,289,2.6
נקבה,50-59,6 חודשים,62391,7.7,9,0.8,21,2.8,79,2,441,2.6
נקבה,50-59,שנה,193282,5.7,65,1.6,99,4.3,391,3.4,1340,3.3
נקבה,50-59,חודש אחרון,2536,8.4,2,2.3,4,3.4,7,2.2,48,2.9
