gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,32892,6.8,0,0,5,1,16,1,339,5
זכר,0-9,שנה,350176,10.7,5,0.1,23,1,80,0.7,1893,5.2
זכר,0-9,מתחילת קורונה,418586,10.2,7,0.1,31,0.5,111,0.4,2778,3.6
זכר,0-9,חודש אחרון,3457,5.5,0,0,1,0.9,1,0.3,46,3
זכר,0-9,6 חודשים,278348,10.1,4,0.2,17,1.2,54,0.8,1404,5.7
נקבה,0-9,מתחילת קורונה,343296,8.4,5,0,15,0.2,73,0.3,2291,3
נקבה,0-9,חודש אחרון,2798,4.4,0,0,0,0,0,0,29,1.9
נקבה,0-9,3 חודשים,26106,5.4,0,0,2,0.4,7,0.4,271,4
נקבה,0-9,שנה,285276,8.7,2,0,8,0.3,55,0.5,1578,4.3
נקבה,0-9,6 חודשים,219415,7.9,2,0.1,8,0.6,36,0.5,1161,4.7
זכר,10-19,3 חודשים,28577,5.9,0,0,1,0.2,2,0.1,64,0.9
זכר,10-19,שנה,322644,9.9,5,0.1,14,0.6,41,0.3,514,1.4
זכר,10-19,מתחילת קורונה,418974,10.2,7,0.1,23,0.4,77,0.3,970,1.3
זכר,10-19,חודש אחרון,3415,5.4,0,0,0,0,1,0.3,17,1.1
זכר,10-19,6 חודשים,269827,9.7,4,0.2,9,0.6,24,0.4,345,1.4
נקבה,10-19,3 חודשים,29116,6,1,0.2,3,0.6,5,0.3,73,1.1
נקבה,10-19,שנה,323337,9.9,4,0.1,16,0.7,35,0.3,592,1.6
נקבה,10-19,מתחילת קורונה,408535,10,8,0.1,24,0.4,78,0.3,1105,1.4
נקבה,10-19,חודש אחרון,3377,5.3,1,1.3,2,1.8,1,0.3,17,1.1
נקבה,10-19,6 חודשים,268805,9.7,3,0.1,10,0.7,17,0.2,371,1.5
זכר,20-29,מתחילת קורונה,245679,6,24,0.2,54,0.9,244,0.8,1532,2
זכר,20-29,חודש אחרון,2398,3.8,0,0,0,0,2,0.6,11,0.7
זכר,20-29,3 חודשים,25205,5.2,1,0.2,4,0.8,9,0.6,96,1.4
זכר,20-29,שנה,175057,5.4,5,0.1,22,0.9,93,0.8,597,1.6
זכר,20-29,6 חודשים,145775,5.3,2,0.1,11,0.8,40,0.6,364,1.5
נקבה,20-29,מתחילת קורונה,350844,8.6,22,0.2,57,0.9,270,0.9,4909,6.4
נקבה,20-29,חודש אחרון,3762,5.9,0,0,1,0.9,0,0,71,4.6
נקבה,20-29,3 חודשים,37532,7.8,0,0,1,0.2,3,0.2,308,4.5
נקבה,20-29,שנה,266965,8.2,9,0.2,20,0.8,97,0.8,2470,6.7
נקבה,20-29,6 חודשים,228368,8.3,6,0.2,13,0.9,26,0.4,1689,6.9
זכר,30-39,מתחילת קורונה,240414,5.9,53,0.5,102,1.7,625,2.2,2178,2.9
זכר,30-39,חודש אחרון,3503,5.5,0,0,2,1.8,0,0,24,1.6
זכר,30-39,3 חודשים,31097,6.4,4,0.7,15,3.1,17,1,133,1.9
זכר,30-39,שנה,187795,5.7,25,0.6,47,2,216,1.8,889,2.4
זכר,30-39,6 חודשים,158995,5.7,11,0.4,28,2,60,0.9,464,1.9
נקבה,30-39,3 חודשים,42775,8.9,2,0.4,9,1.9,15,0.9,355,5.2
נקבה,30-39,שנה,288177,8.8,16,0.4,36,1.5,222,1.8,2631,7.2
