gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,277667,11,4,0.1,18,1.1,58,0.8
זכר,0-9,שנה,336797,11.4,5,0.1,22,0.9,79,0.7
זכר,0-9,מתחילת קורונה,404803,10.7,7,0.1,30,0.5,105,0.4
זכר,0-9,חודש אחרון,21716,8.6,0,0,6,1.4,12,0.9
זכר,0-9,3 חודשים,260863,10.7,4,0.2,16,1.4,49,0.8
נקבה,0-9,6 חודשים,210377,8.3,1,0,8,0.5,40,0.5
נקבה,0-9,שנה,262465,8.9,1,0,9,0.4,56,0.5
נקבה,0-9,מתחילת קורונה,318812,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,16256,6.4,0,0,4,0.9,9,0.7
נקבה,0-9,3 חודשים,194374,8,1,0,8,0.7,33,0.6
זכר,10-19,מתחילת קורונה,409425,10.8,7,0.1,20,0.3,69,0.2
זכר,10-19,חודש אחרון,20460,8.1,1,0.2,3,0.7,6,0.5
זכר,10-19,3 חודשים,256955,10.6,4,0.2,7,0.6,21,0.4
זכר,10-19,6 חודשים,268849,10.6,5,0.2,11,0.7,29,0.4
זכר,10-19,שנה,313507,10.6,5,0.1,11,0.4,38,0.3
נקבה,10-19,מתחילת קורונה,383574,10.2,7,0.1,22,0.4,62,0.2
נקבה,10-19,3 חודשים,243615,10,2,0.1,9,0.8,13,0.2
נקבה,10-19,6 חודשים,256789,10.2,3,0.1,13,0.8,21,0.3
נקבה,10-19,חודש אחרון,19981,7.9,0,0,2,0.5,5,0.4
נקבה,10-19,שנה,300733,10.2,4,0.1,16,0.6,31,0.3
זכר,20-29,חודש אחרון,14213,5.6,0,0,3,0.7,8,0.6
זכר,20-29,שנה,162098,5.5,6,0.1,29,1.2,96,0.8
זכר,20-29,6 חודשים,135494,5.4,2,0.1,20,1.2,52,0.7
זכר,20-29,מתחילת קורונה,233014,6.2,23,0.2,52,0.9,212,0.8
זכר,20-29,3 חודשים,131256,5.4,1,0,10,0.9,38,0.7
נקבה,20-29,מתחילת קורונה,324332,8.6,22,0.2,55,0.9,246,0.9
נקבה,20-29,חודש אחרון,21644,8.5,0,0,1,0.2,3,0.2
נקבה,20-29,3 חודשים,202196,8.3,5,0.2,10,0.9,22,0.4
נקבה,20-29,6 חודשים,209211,8.3,7,0.3,16,1,52,0.7
נקבה,20-29,שנה,242006,8.2,9,0.2,22,0.9,98,0.8
זכר,30-39,6 חודשים,144152,5.7,13,0.5,33,2,105,1.4
זכר,30-39,שנה,169760,5.7,25,0.6,48,1.9,228,1.9
זכר,30-39,מתחילת קורונה,222410,5.9,51,0.5,95,1.6,570,2
זכר,30-39,חודש אחרון,16406,6.5,2,0.5,15,3.4,11,0.8
זכר,30-39,3 חודשים,139419,5.7,9,0.4,25,2.1,50,0.9
נקבה,30-39,6 חודשים,223890,8.9,7,0.3,21,1.3,108,1.5
