gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,3079,4,0,0,3,1.3,4,0.4,147,3.5
זכר,0-9,מתחילת קורונה,441153,9.6,7,0.1,34,0.5,124,0.4,3254,3.7
זכר,0-9,3 חודשים,22699,4.6,0,0,5,1.1,9,0.3,478,4
זכר,0-9,6 חודשים,60521,6,0,0,10,1,27,0.6,864,4.5
זכר,0-9,שנה,355459,9.9,5,0.1,25,1,86,0.6,2256,5
נקבה,0-9,שנה,288632,8,2,0,10,0.4,56,0.4,1820,4.1
נקבה,0-9,מתחילת קורונה,361972,7.9,5,0,17,0.3,78,0.2,2628,3
נקבה,0-9,6 חודשים,49470,4.9,1,0.1,5,0.5,18,0.4,677,3.5
נקבה,0-9,חודש אחרון,2525,3.3,0,0,1,0.4,2,0.2,113,2.7
נקבה,0-9,3 חודשים,19359,3.9,0,0,1,0.2,9,0.3,375,3.1
זכר,10-19,שנה,327958,9.1,5,0.1,16,0.6,42,0.3,586,1.3
זכר,10-19,מתחילת קורונה,438736,9.6,7,0.1,25,0.4,82,0.3,1077,1.2
זכר,10-19,3 חודשים,19997,4.1,0,0,1,0.2,4,0.1,106,0.9
זכר,10-19,חודש אחרון,2181,2.8,0,0,1,0.4,1,0.1,36,0.9
זכר,10-19,6 חודשים,52947,5.2,1,0.1,5,0.5,8,0.2,188,1
נקבה,10-19,חודש אחרון,2349,3.1,0,0,0,0,0,0,29,0.7
נקבה,10-19,6 חודשים,54427,5.4,1,0.1,3,0.3,10,0.2,208,1.1
נקבה,10-19,מתחילת קורונה,428266,9.4,8,0.1,23,0.4,81,0.3,1212,1.4
נקבה,10-19,3 חודשים,20740,4.2,0,0,0,0,5,0.2,124,1
נקבה,10-19,שנה,329383,9.2,4,0.1,15,0.6,33,0.2,652,1.5
זכר,20-29,מתחילת קורונה,268009,5.9,25,0.2,57,0.9,250,0.8,1665,1.9
זכר,20-29,שנה,187926,5.2,6,0.1,23,0.9,94,0.7,696,1.6
זכר,20-29,6 חודשים,49554,4.9,2,0.1,7,0.7,19,0.4,249,1.3
זכר,20-29,חודש אחרון,3523,4.6,1,0.4,2,0.9,6,0.6,52,1.2
זכר,20-29,3 חודשים,22082,4.5,1,0.1,3,0.7,8,0.3,142,1.2
נקבה,20-29,שנה,284758,7.9,8,0.2,24,0.9,106,0.8,2843,6.4
נקבה,20-29,מתחילת קורונה,379828,8.3,22,0.2,62,1,284,0.9,5401,6.2
נקבה,20-29,6 חודשים,71719,7.1,0,0,6,0.6,18,0.4,853,4.4
נקבה,20-29,חודש אחרון,4762,6.2,0,0,2,0.9,6,0.6,154,3.6
נקבה,20-29,3 חודשים,30561,6.2,0,0,6,1.3,14,0.5,523,4.3
זכר,30-39,שנה,205942,5.7,22,0.5,48,1.9,206,1.5,959,2.1
זכר,30-39,מתחילת קורונה,267927,5.9,53,0.5,106,1.6,640,2,2346,2.7
זכר,30-39,6 חודשים,61379,6,4,0.3,21,2.1,31,0.7,319,1.7
זכר,30-39,חודש אחרון,4262,5.6,0,0,2,0.9,5,0.5,54,1.3
זכר,30-39,3 חודשים,27587,5.6,0,0,3,0.7,13,0.5,180,1.5
נקבה,30-39,חודש אחרון,5722,7.5,1,0.4,5,2.2,3,0.3,146,3.4
נקבה,30-39,מתחילת קורונה,386715,8.4,40,0.3,111,1.7,600,1.9,5463,6.3
נקבה,30-39,3 חודשים,37766,7.7,2,0.3,9,2,8,0.3,518,4.3
נקבה,30-39,6 חודשים,84592,8.3,4,0.3,17,1.7,26,0.5,904,4.7
נקבה,30-39,שנה,312199,8.7,17,0.4,40,1.6,195,1.4,2925,6.5
זכר,40-49,מתחילת קורונה,242483,5.3,124,1.1,270,4.2,1432,4.5,3722,4.3
זכר,40-49,שנה,189732,5.3,54,1.2,105,4.1,433,3.2,1314,2.9
זכר,40-49,6 חודשים,58182,5.7,8,0.6,23,2.4,67,1.4,398,2.1
זכר,40-49,חודש אחרון,4099,5.4,0,0,3,1.3,9,0.9,81,1.9
זכר,40-49,3 חודשים,26745,5.4,4,0.6,10,2.2,32,1.1,247,2.1
נקבה,40-49,חודש אחרון,5683,7.4,0,0,2,0.9,9,0.9,74,1.7
נקבה,40-49,6 חודשים,84871,8.4,5,0.3,11,1.1,41,0.9,422,2.2
נקבה,40-49,מתחילת קורונה,347482,7.6,79,0.7,142,2.2,983,3.1,3690,4.2
נקבה,40-49,3 חודשים,39147,8,3,0.4,5,1.1,22,0.8,242,2
נקבה,40-49,שנה,282568,7.9,24,0.5,54,2.1,319,2.4,1491,3.3
זכר,50-59,חודש אחרון,3760,4.9,4,1.7,13,5.8,32,3.1,145,3.4
זכר,50-59,מתחילת קורונה,169928,3.7,398,3.4,564,8.7,2299,7.3,5146,5.9
זכר,50-59,6 חודשים,47997,4.7,34,2.4,62,6.3,148,3.1,718,3.7
זכר,50-59,3 חודשים,24308,4.9,11,1.5,20,4.4,76,2.6,403,3.3
זכר,50-59,שנה,131283,3.7,140,3,197,7.6,706,5.2,1933,4.3
נקבה,50-59,חודש אחרון,5874,7.7,2,0.8,8,3.6,17,1.6,108,2.6
נקבה,50-59,מתחילת קורונה,243690,5.3,203,1.8,266,4.1,1621,5.1,4098,4.7
נקבה,50-59,6 חודשים,75427,7.4,12,0.8,28,2.9,99,2.1,511,2.6
נקבה,50-59,3 חודשים,38213,7.8,4,0.6,14,3.1,58,2,314,2.6
נקבה,50-59,שנה,197764,5.5,73,1.6,110,4.3,509,3.8,1555,3.5
זכר,60-69,מתחילת קורונה,131096,2.9,1034,8.9,986,15.3,3486,11,7196,8.2
זכר,60-69,שנה,104192,2.9,353,7.5,328,12.7,1244,9.2,3176,7.1
זכר,60-69,6 חודשים,48352,4.8,92,6.4,143,14.6,390,8.2,1434,7.4
זכר,60-69,חודש אחרון,4687,6.1,12,5.1,34,15.1,83,8,305,7.2
זכר,60-69,3 חודשים,27801,5.7,38,5.2,64,14.2,234,8.2,869,7.2
נקבה,60-69,חודש אחרון,6543,8.5,5,2.1,14,6.2,56,5.4,234,5.5
נקבה,60-69,מתחילת קורונה,176594,3.9,568,4.9,527,8.2,2353,7.4,5321,6.1
נקבה,60-69,6 חודשים,71027,7,51,3.6,68,7,245,5.2,1074,5.6
נקבה,60-69,3 חודשים,40189,8.2,12,1.7,29,6.4,146,5.1,661,5.5
נקבה,60-69,שנה,147696,4.1,237,5.1,212,8.2,915,6.8,2433,5.4
זכר,70-79,חודש אחרון,4616,6,32,13.5,38,16.9,154,14.9,547,12.9
זכר,70-79,6 חודשים,42368,4.2,202,14.1,177,18.1,685,14.4,2252,11.7
זכר,70-79,מתחילת קורונה,86493,1.9,1738,15,1100,17.1,4061,12.8,8196,9.4
זכר,70-79,3 חודשים,26844,5.5,99,13.7,86,19.1,414,14.4,1457,12.1
זכר,70-79,שנה,72643,2,634,13.5,404,15.7,1741,12.9,4341,9.7
נקבה,70-79,חודש אחרון,5949,7.8,19,8,28,12.4,109,10.5,414,9.8
נקבה,70-79,מתחילת קורונה,105269,2.3,1105,9.5,627,9.7,3079,9.7,6679,7.7
נקבה,70-79,3 חודשים,34012,6.9,65,9,50,11.1,315,11,1165,9.7
נקבה,70-79,6 חודשים,53469,5.3,135,9.4,104,10.6,519,10.9,1810,9.4
נקבה,70-79,שנה,90261,2.5,470,10,276,10.7,1386,10.3,3609,8.1
זכר,80-89,שנה,27779,0.8,834,17.8,302,11.7,1808,13.4,4189,9.4
זכר,80-89,מתחילת קורונה,33985,0.7,2039,17.6,699,10.8,3515,11.1,6930,7.9
זכר,80-89,6 חודשים,16780,1.7,261,18.2,128,13.1,794,16.7,2212,11.5
זכר,80-89,חודש אחרון,2183,2.9,53,22.4,34,15.1,187,18.1,569,13.4
זכר,80-89,3 חודשים,11172,2.3,130,18,64,14.2,490,17.1,1477,12.3
נקבה,80-89,חודש אחרון,3244,4.2,35,14.8,23,10.2,180,17.4,586,13.8
נקבה,80-89,6 חודשים,22599,2.2,239,16.7,90,9.2,755,15.9,2298,11.9
נקבה,80-89,מתחילת קורונה,46925,1,1876,16.2,518,8,3610,11.4,7489,8.6
נקבה,80-89,3 חודשים,15352,3.1,131,18.1,43,9.5,480,16.7,1519,12.6
נקבה,80-89,שנה,38285,1.1,795,17,232,9,1861,13.8,4432,9.9
זכר,90+,שנה,5718,0.2,444,9.5,75,2.9,705,5.2,1436,3.2
זכר,90+,מתחילת קורונה,7247,0.2,971,8.4,160,2.5,1226,3.9,2292,2.6
זכר,90+,3 חודשים,2183,0.4,99,13.7,19,4.2,200,7,490,4.1
