gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,20243,6.9,0,0,2,0.7,16,2
זכר,0-9,6 חודשים,281015,10.6,4,0.2,18,1.2,59,0.9
זכר,0-9,שנה,347367,11.1,5,0.1,22,0.9,82,0.7
זכר,0-9,מתחילת קורונה,415799,10.5,7,0.1,30,0.5,112,0.4
זכר,0-9,3 חודשים,261806,10.7,2,0.1,16,1.3,52,0.9
נקבה,0-9,מתחילת קורונה,331257,8.4,5,0,15,0.3,69,0.2
נקבה,0-9,שנה,273887,8.7,2,0,9,0.4,53,0.4
נקבה,0-9,חודש אחרון,16013,5.5,0,0,2,0.7,2,0.2
נקבה,0-9,3 חודשים,194017,8,2,0.1,8,0.7,31,0.5
נקבה,0-9,6 חודשים,214163,8,2,0.1,8,0.5,39,0.6
זכר,10-19,מתחילת קורונה,418204,10.6,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,18075,6.2,0,0,0,0,0,0
זכר,10-19,3 חודשים,247874,10.2,4,0.2,9,0.7,22,0.4
זכר,10-19,6 חודשים,272321,10.2,4,0.2,10,0.7,28,0.4
זכר,10-19,שנה,321668,10.3,5,0.1,14,0.6,42,0.4
נקבה,10-19,חודש אחרון,18153,6.2,0,0,1,0.3,4,0.5
נקבה,10-19,6 חודשים,262448,9.9,2,0.1,10,0.7,18,0.3
נקבה,10-19,שנה,312112,10,4,0.1,15,0.6,35,0.3
נקבה,10-19,מתחילת קורונה,395939,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,3 חודשים,231337,9.5,2,0.1,9,0.7,13,0.2
זכר,20-29,מתחילת קורונה,242866,6.1,24,0.2,53,0.9,238,0.8
זכר,20-29,3 חודשים,128298,5.3,2,0.1,10,0.8,33,0.5
זכר,20-29,שנה,171794,5.5,6,0.1,24,1,90,0.8
זכר,20-29,חודש אחרון,17272,5.9,1,0.5,4,1.3,1,0.1
זכר,20-29,6 חודשים,143105,5.4,3,0.1,16,1.1,43,0.6
נקבה,20-29,מתחילת קורונה,339452,8.6,22,0.2,58,1,271,1
נקבה,20-29,שנה,256371,8.2,9,0.2,21,0.9,99,0.8
נקבה,20-29,חודש אחרון,24631,8.4,0,0,1,0.3,2,0.2
נקבה,20-29,3 חודשים,198959,8.2,5,0.2,10,0.8,18,0.3
נקבה,20-29,6 חודשים,220058,8.3,7,0.3,14,0.9,40,0.6
זכר,30-39,מתחילת קורונה,234339,5.9,52,0.5,102,1.7,626,2.2
זכר,30-39,שנה,181518,5.8,24,0.6,47,1.9,216,1.8
זכר,30-39,חודש אחרון,19952,6.8,3,1.5,12,4,11,1.3
זכר,30-39,3 חודשים,141573,5.8,9,0.4,24,2,54,0.9
זכר,30-39,6 חודשים,153768,5.8,13,0.5,33,2.2,78,1.1
נקבה,30-39,חודש אחרון,26388,9,0,0,5,1.7,9,1.1
נקבה,30-39,6 חודשים,236318,8.9,5,0.2,19,1.3,82,1.2
נקבה,30-39,שנה,274848,8.8,15,0.4,39,1.6,231,1.9
נקבה,30-39,מתחילת קורונה,336740,8.5,36,0.3,100,1.7,584,2.1
נקבה,30-39,3 חודשים,218391,9,4,0.2,10,0.8,53,0.9
זכר,40-49,מתחילת קורונה,209670,5.3,118,1.1,262,4.4,1399,4.9
זכר,40-49,3 חודשים,131863,5.4,14,0.6,42,3.4,119,2
זכר,40-49,שנה,165503,5.3,54,1.3,118,4.9,473,4
זכר,40-49,חודש אחרון,18157,6.2,1,0.5,8,2.7,10,1.2
זכר,40-49,6 חודשים,143033,5.4,26,1,68,4.5,164,2.4
נקבה,40-49,חודש אחרון,25840,8.8,1,0.5,7,2.3,5,0.6
נקבה,40-49,6 חודשים,214409,8.1,14,0.5,30,2,112,1.6
נקבה,40-49,שנה,242750,7.8,21,0.5,54,2.2,335,2.8
נקבה,40-49,מתחילת קורונה,296457,7.5,75,0.7,137,2.3,955,3.4
נקבה,40-49,3 חודשים,198061,8.1,9,0.4,17,1.4,72,1.2
זכר,50-59,חודש אחרון,13517,4.6,6,3,22,7.3,27,3.3
זכר,50-59,6 חודשים,94861,3.6,75,2.9,129,8.5,339,4.9
זכר,50-59,שנה,107477,3.4,143,3.3,211,8.7,712,6
זכר,50-59,מתחילת קורונה,140272,3.5,376,3.6,540,9.1,2213,7.8
זכר,50-59,3 חודשים,88004,3.6,52,2.3,89,7.3,270,4.5
נקבה,50-59,חודש אחרון,20858,7.1,5,2.5,8,2.7,17,2.1
נקבה,50-59,6 חודשים,140890,5.3,44,1.7,67,4.4,236,3.4
נקבה,50-59,שנה,156752,5,81,1.9,120,4.9,533,4.5
נקבה,50-59,מתחילת קורונה,195288,4.9,197,1.9,250,4.2,1551,5.5
נקבה,50-59,3 חודשים,131830,5.4,34,1.5,48,3.9,171,2.8
זכר,60-69,מתחילת קורונה,96847,2.4,987,9.3,915,15.4,3242,11.4
זכר,60-69,3 חודשים,61610,2.5,160,7,142,11.6,531,8.8
זכר,60-69,שנה,74445,2.4,357,8.3,301,12.4,1164,9.8
זכר,60-69,חודש אחרון,11118,3.8,19,9.5,47,15.7,69,8.4
זכר,60-69,6 חודשים,66333,2.5,203,7.8,185,12.2,630,9.1
נקבה,60-69,חודש אחרון,16515,5.7,11,5.5,28,9.3,43,5.3
נקבה,60-69,6 חודשים,93453,3.5,127,4.9,120,7.9,463,6.7
נקבה,60-69,שנה,103133,3.3,255,6,224,9.2,880,7.4
נקבה,60-69,מתחילת קורונה,126772,3.2,544,5.1,499,8.4,2176,7.7
נקבה,60-69,3 חודשים,87633,3.6,92,4,85,7,381,6.3
זכר,70-79,חודש אחרון,7938,2.7,36,18,45,15,127,15.5
זכר,70-79,6 חודשים,38383,1.4,347,13.3,219,14.4,936,13.5
זכר,70-79,שנה,42758,1.4,588,13.7,356,14.7,1507,12.6
זכר,70-79,מתחילת קורונה,53880,1.4,1608,15.2,1000,16.8,3601,12.7
זכר,70-79,3 חודשים,35652,1.5,310,13.5,196,16.1,849,14.1
נקבה,70-79,חודש אחרון,9873,3.4,16,8,27,9,80,9.8
נקבה,70-79,6 חודשים,47143,1.8,261,10,158,10.4,721,10.4
נקבה,70-79,שנה,52377,1.7,430,10,244,10.1,1195,10
נקבה,70-79,מתחילת קורונה,64297,1.6,1013,9.6,567,9.5,2726,9.6
נקבה,70-79,3 חודשים,44265,1.8,214,9.3,123,10.1,634,10.5
זכר,80-89,מתחילת קורונה,20528,0.5,1864,17.6,629,10.6,2973,10.5
זכר,80-89,שנה,15539,0.5,767,17.9,264,10.9,1478,12.4
זכר,80-89,חודש אחרון,2738,0.9,38,19,42,14,140,17.1
זכר,80-89,3 חודשים,12744,0.5,451,19.7,164,13.5,918,15.2
זכר,80-89,6 חודשים,13553,0.5,478,18.3,177,11.7,987,14.3
נקבה,80-89,חודש אחרון,3508,1.2,27,13.5,21,7,133,16.2
נקבה,80-89,6 חודשים,19134,0.7,460,17.6,145,9.6,1025,14.8
נקבה,80-89,שנה,21775,0.7,724,16.9,219,9,1526,12.8
נקבה,80-89,מתחילת קורונה,28969,0.7,1704,16.1,469,7.9,3089,10.9
נקבה,80-89,3 חודשים,18086,0.7,424,18.5,131,10.7,952,15.8
זכר,90+,מתחילת קורונה,4563,0.1,837,7.9,139,2.3,981,3.5
זכר,90+,חודש אחרון,455,0.2,21,10.5,9,3,57,7
זכר,90+,3 חודשים,2703,0.1,244,10.6,44,3.6,379,6.3
זכר,90+,6 חודשים,2859,0.1,252,9.6,46,3,392,5.7
זכר,90+,שנה,3284,0.1,351,8.2,61,2.5,508,4.3
נקבה,90+,מתחילת קורונה,9069,0.2,1101,10.4,134,2.3,1466,5.2
נקבה,90+,שנה,6304,0.2,443,10.3,64,2.6,758,6.4
נקבה,90+,חודש אחרון,844,0.3,15,7.5,9,3,66,8.1
נקבה,90+,3 חודשים,5201,0.2,261,11.4,42,3.4,480,8
נקבה,90+,6 חודשים,5482,0.2,286,10.9,46,3,518,7.5
