gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,433130,9.8,7,0.1,31,0.5,115,0.4,3009,3.7
זכר,0-9,6 חודשים,276855,9.7,2,0.1,17,1.1,56,0.7,1566,5.4
זכר,0-9,שנה,364125,10.2,5,0.1,23,0.9,83,0.6,2115,5
זכר,0-9,חודש אחרון,13376,4.8,0,0,2,1.1,2,0.2,214,3.7
זכר,0-9,3 חודשים,22403,5,0,0,2,0.5,8,0.4,316,3.6
נקבה,0-9,6 חודשים,215244,7.6,2,0.1,9,0.6,39,0.5,1274,4.4
נקבה,0-9,3 חודשים,18942,4.3,0,0,0,0,9,0.4,252,2.9
נקבה,0-9,שנה,297240,8.3,2,0,9,0.4,59,0.4,1733,4.1
נקבה,0-9,חודש אחרון,11860,4.3,0,0,0,0,6,0.5,173,3
נקבה,0-9,מתחילת קורונה,355792,8.1,5,0,16,0.3,78,0.3,2451,3
זכר,10-19,מתחילת קורונה,433610,9.8,7,0.1,24,0.4,78,0.3,1015,1.2
זכר,10-19,3 חודשים,20599,4.6,0,0,0,0,2,0.1,71,0.8
זכר,10-19,שנה,336258,9.4,5,0.1,15,0.6,42,0.3,561,1.3
זכר,10-19,6 חודשים,259747,9.1,4,0.1,10,0.7,23,0.3,358,1.2
זכר,10-19,חודש אחרון,12821,4.6,0,0,0,0,1,0.1,46,0.8
נקבה,10-19,מתחילת קורונה,422781,9.6,8,0.1,23,0.4,81,0.3,1174,1.4
נקבה,10-19,6 חודשים,251751,8.8,3,0.1,9,0.6,17,0.2,412,1.4
נקבה,10-19,שנה,336665,9.4,4,0.1,15,0.6,37,0.3,656,1.6
נקבה,10-19,חודש אחרון,13422,4.8,0,0,0,0,3,0.2,70,1.2
נקבה,10-19,3 חודשים,21321,4.8,1,0.2,2,0.5,5,0.2,102,1.2
זכר,20-29,6 חודשים,143353,5,2,0.1,11,0.7,38,0.5,401,1.4
זכר,20-29,3 חודשים,19250,4.3,0,0,2,0.5,6,0.3,101,1.2
זכר,20-29,חודש אחרון,12504,4.5,0,0,1,0.6,1,0.1,66,1.1
זכר,20-29,מתחילת קורונה,259870,5.9,24,0.2,55,0.9,244,0.8,1595,1.9
זכר,20-29,שנה,188935,5.3,5,0.1,22,0.9,92,0.7,658,1.6
נקבה,20-29,מתחילת קורונה,369480,8.4,22,0.2,57,0.9,278,0.9,5170,6.3
נקבה,20-29,3 חודשים,27336,6.1,0,0,1,0.3,9,0.4,380,4.3
נקבה,20-29,6 חודשים,223704,7.9,5,0.2,10,0.7,26,0.3,1785,6.1
נקבה,20-29,שנה,285426,8,9,0.2,20,0.8,103,0.8,2716,6.4
נקבה,20-29,חודש אחרון,17133,6.2,0,0,1,0.6,8,0.6,244,4.2
זכר,30-39,6 חודשים,163509,5.7,9,0.3,28,1.9,66,0.8,529,1.8
זכר,30-39,3 חודשים,25417,5.7,0,0,8,2.2,13,0.6,143,1.6
זכר,30-39,שנה,205110,5.7,24,0.5,50,2,226,1.7,972,2.3
זכר,30-39,חודש אחרון,15659,5.6,0,0,3,1.7,9,0.7,97,1.7
זכר,30-39,מתחילת קורונה,258009,5.9,53,0.5,106,1.7,635,2.1,2270,2.8
נקבה,30-39,מתחילת קורונה,373969,8.5,39,0.4,107,1.7,597,2,5225,6.4
נקבה,30-39,6 חודשים,251572,8.8,7,0.3,17,1.1,64,0.8,1807,6.2
נקבה,30-39,שנה,311224,8.7,17,0.4,38,1.5,222,1.6,2861,6.8
נקבה,30-39,חודש אחרון,21561,7.7,1,0.6,4,2.2,4,0.3,244,4.2
נקבה,30-39,3 חודשים,35117,7.9,3,0.7,8,2.2,12,0.6,403,4.6
זכר,40-49,6 חודשים,153590,5.4,18,0.7,48,3.2,142,1.8,679,2.3
זכר,40-49,3 חודשים,24870,5.6,2,0.5,10,2.7,26,1.3,193,2.2
זכר,40-49,חודש אחרון,15167,5.5,2,1.2,6,3.4,17,1.3,132,2.3
זכר,40-49,מתחילת קורונה,233002,5.3,122,1.1,266,4.3,1418,4.7,3621,4.4
זכר,40-49,שנה,188581,5.3,52,1.1,104,4.1,479,3.6,1340,3.2
נקבה,40-49,מתחילת קורונה,334954,7.6,77,0.7,140,2.3,974,3.2,3601,4.4
נקבה,40-49,3 חודשים,36599,8.2,2,0.5,6,1.6,17,0.8,200,2.3
נקבה,40-49,6 חודשים,232912,8.2,11,0.4,18,1.2,89,1.1,791,2.7
נקבה,40-49,שנה,280332,7.9,22,0.5,52,2.1,340,2.5,1505,3.6
נקבה,40-49,חודש אחרון,22767,8.2,1,0.6,2,1.1,11,0.8,133,2.3
זכר,50-59,מתחילת קורונה,161543,3.7,392,3.5,550,8.9,2256,7.5,4968,6.1
זכר,50-59,שנה,128541,3.6,139,3,190,7.6,737,5.5,1905,4.5
זכר,50-59,6 חודשים,108063,3.8,68,2.5,100,6.8,311,4,1144,3.9
זכר,50-59,חודש אחרון,13835,5,3,1.7,5,2.8,29,2.2,199,3.4
זכר,50-59,3 חודשים,22042,5,12,3,21,5.8,50,2.5,314,3.6
נקבה,50-59,מתחילת קורונה,230909,5.2,199,1.8,257,4.1,1596,5.3,3969,4.8
נקבה,50-59,3 חודשים,34646,7.8,2,0.5,7,1.9,45,2.2,237,2.7
נקבה,50-59,6 חודשים,165240,5.8,35,1.3,53,3.6,215,2.7,903,3.1
נקבה,50-59,שנה,191832,5.4,74,1.6,108,4.3,552,4.1,1568,3.7
נקבה,50-59,חודש אחרון,21667,7.8,0,0,3,1.7,26,2,146,2.5
זכר,60-69,6 חודשים,84667,3,181,6.6,178,12,676,8.6,2060,7.1
זכר,60-69,3 חודשים,24125,5.4,18,4.5,50,13.7,163,8.1,663,7.6
זכר,60-69,חודש אחרון,15291,5.5,11,6.4,28,15.6,106,8,432,7.5
זכר,60-69,מתחילת קורונה,120930,2.7,1010,9.1,950,15.3,3378,11.2,6828,8.3
זכר,60-69,שנה,98263,2.8,366,7.9,319,12.7,1280,9.5,3053,7.2
נקבה,60-69,מתחילת קורונה,162520,3.7,560,5.1,516,8.3,2279,7.5,5050,6.2
נקבה,60-69,שנה,138486,3.9,256,5.5,217,8.6,937,7,2345,5.6
נקבה,60-69,6 חודשים,121878,4.3,108,3.9,101,6.8,470,6,1527,5.3
נקבה,60-69,חודש אחרון,22051,7.9,2,1.2,11,6.1,64,4.8,334,5.8
נקבה,60-69,3 חודשים,35539,8,14,3.5,29,8,105,5.2,512,5.8
זכר,70-79,מתחילת קורונה,76718,1.7,1672,15.1,1060,17.1,3867,12.8,7553,9.2
זכר,70-79,6 חודשים,57821,2,372,13.5,256,17.3,1120,14.2,2979,10.2
זכר,70-79,שנה,65392,1.8,643,13.9,404,16.1,1750,13,4002,9.5
זכר,70-79,חודש אחרון,14489,5.2,24,13.9,36,20.1,193,14.5,695,12
זכר,70-79,3 חודשים,22700,5.1,53,13.2,73,20.1,298,14.7,1074,12.3
נקבה,70-79,מתחילת קורונה,92914,2.1,1059,9.6,601,9.7,2936,9.7,6163,7.5
נקבה,70-79,6 חודשים,72159,2.5,258,9.4,155,10.5,840,10.7,2422,8.3
נקבה,70-79,שנה,80759,2.3,459,9.9,264,10.5,1366,10.1,3321,7.9
נקבה,70-79,חודש אחרון,18233,6.6,13,7.5,22,12.3,157,11.8,578,10
נקבה,70-79,3 חודשים,28631,6.4,40,10,39,10.7,223,11,850,9.7
זכר,80-89,6 חודשים,21471,0.8,528,19.1,194,13.1,1196,15.2,2876,9.9
זכר,80-89,3 חודשים,8775,2,62,15.4,42,11.5,308,15.2,991,11.3
זכר,80-89,שנה,24366,0.7,825,17.9,282,11.2,1741,12.9,3768,8.9
זכר,80-89,חודש אחרון,5752,2.1,32,18.5,21,11.7,215,16.2,680,11.8
זכר,80-89,מתחילת קורונה,29460,0.7,1944,17.6,659,10.6,3262,10.8,6253,7.6
נקבה,80-89,מתחילת קורונה,40404,0.9,1785,16.1,490,7.9,3372,11.1,6757,8.3
נקבה,80-89,6 חודשים,29322,1,503,18.2,152,10.3,1241,15.8,3023,10.4
נקבה,80-89,שנה,33138,0.9,792,17.1,234,9.3,1791,13.3,3963,9.4
נקבה,80-89,חודש אחרון,7593,2.7,36,20.8,14,7.8,216,16.2,687,11.9
נקבה,80-89,3 חודשים,11588,2.6,72,17.9,29,8,319,15.8,1027,11.7
זכר,90+,מתחילת קורונה,6252,0.1,902,8.2,152,2.4,1129,3.7,2071,2.5
זכר,90+,3 חודשים,1645,0.4,59,14.7,16,4.4,161,8,378,4.3
זכר,90+,שנה,4961,0.1,412,8.9,73,2.9,651,4.8,1293,3.1
זכר,90+,6 חודשים,4342,0.2,308,11.2,57,3.9,524,6.7,1072,3.7
זכר,90+,חודש אחרון,1064,0.4,26,15,10,5.6,98,7.4,243,4.2
נקבה,90+,6 חודשים,8212,0.3,335,12.1,56,3.8,710,9,1474,5.1
נקבה,90+,3 חודשים,3126,0.7,62,15.4,19,5.2,244,12.1,558,6.4
נקבה,90+,שנה,9334,0.3,510,11,75,3,972,7.2,1876,4.4
נקבה,90+,חודש אחרון,2024,0.7,22,12.7,10,5.6,165,12.4,367,6.3
נקבה,90+,מתחילת קורונה,12135,0.3,1175,10.6,148,2.4,1693,5.6,3132,3.8
