gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,280938,10.5,4,0.2,18,1.2,59,0.9
זכר,0-9,שנה,347613,11.1,5,0.1,22,0.9,82,0.7
זכר,0-9,מתחילת קורונה,416051,10.5,7,0.1,30,0.5,112,0.4
זכר,0-9,חודש אחרון,20233,6.9,0,0,2,0.7,15,1.8
זכר,0-9,3 חודשים,259257,10.8,2,0.1,16,1.3,52,0.9
נקבה,0-9,שנה,274113,8.7,2,0,9,0.4,54,0.5
נקבה,0-9,מתחילת קורונה,331493,8.4,5,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,15964,5.5,0,0,2,0.7,2,0.2
נקבה,0-9,3 חודשים,191565,8,2,0.1,8,0.7,32,0.5
נקבה,0-9,6 חודשים,214069,8,2,0.1,8,0.5,39,0.6
זכר,10-19,חודש אחרון,17971,6.1,0,0,0,0,0,0
זכר,10-19,6 חודשים,272239,10.2,4,0.2,10,0.7,27,0.4
זכר,10-19,שנה,321789,10.3,5,0.1,14,0.6,42,0.4
זכר,10-19,מתחילת קורונה,418305,10.5,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,243441,10.1,4,0.2,9,0.7,22,0.4
נקבה,10-19,6 חודשים,262466,9.8,2,0.1,10,0.7,18,0.3
נקבה,10-19,3 חודשים,226354,9.4,2,0.1,9,0.7,13,0.2
נקבה,10-19,שנה,312368,10,4,0.1,15,0.6,35,0.3
נקבה,10-19,מתחילת קורונה,396228,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,17920,6.1,0,0,1,0.3,3,0.4
זכר,20-29,חודש אחרון,17188,5.9,1,0.5,4,1.3,1,0.1
זכר,20-29,3 חודשים,125551,5.2,2,0.1,10,0.8,32,0.5
זכר,20-29,מתחילת קורונה,243017,6.1,24,0.2,53,0.9,238,0.8
זכר,20-29,6 חודשים,143200,5.4,3,0.1,16,1.1,43,0.6
זכר,20-29,שנה,171957,5.5,6,0.1,24,1,90,0.8
נקבה,20-29,מתחילת קורונה,339861,8.6,22,0.2,58,1,271,1
נקבה,20-29,חודש אחרון,24587,8.4,0,0,1,0.3,2,0.2
נקבה,20-29,3 חודשים,195159,8.1,5,0.2,10,0.8,18,0.3
נקבה,20-29,6 חודשים,220333,8.3,7,0.3,14,0.9,40,0.6
נקבה,20-29,שנה,256756,8.2,9,0.2,21,0.9,99,0.8
זכר,30-39,3 חודשים,139585,5.8,8,0.3,23,1.9,55,0.9
