gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,346406,10.8,5,0.1,26,0.5,89,0.3
זכר,0-9,6 חודשים,269432,11.7,3,0.1,16,1,57,0.7
זכר,0-9,חודש אחרון,194649,11.2,0,0,11,1.6,29,0.8
זכר,0-9,שנה,296202,11.7,3,0.1,18,0.7,68,0.5
זכר,0-9,3 חודשים,206578,11,2,0.2,11,1.3,31,0.8
נקבה,0-9,6 חודשים,204774,8.9,1,0,7,0.4,33,0.4
נקבה,0-9,3 חודשים,149499,7.9,1,0.1,7,0.9,20,0.5
נקבה,0-9,מתחילת קורונה,269369,8.4,4,0,14,0.3,54,0.2
נקבה,0-9,חודש אחרון,137156,7.9,1,0.1,7,1,17,0.5
נקבה,0-9,שנה,227663,9,3,0.1,12,0.4,45,0.3
זכר,10-19,מתחילת קורונה,359598,11.2,4,0,21,0.4,63,0.2
זכר,10-19,שנה,279190,11.1,2,0,11,0.4,40,0.3
זכר,10-19,6 חודשים,255021,11.1,2,0.1,10,0.6,28,0.3
זכר,10-19,3 חודשים,209932,11.1,1,0.1,5,0.6,16,0.4
זכר,10-19,חודש אחרון,193911,11.1,1,0.1,5,0.7,12,0.3
נקבה,10-19,מתחילת קורונה,330425,10.3,4,0,19,0.3,63,0.2
נקבה,10-19,3 חודשים,194770,10.3,0,0,7,0.9,10,0.3
נקבה,10-19,שנה,263115,10.4,1,0,14,0.5,40,0.3
נקבה,10-19,6 חודשים,239676,10.4,1,0,11,0.7,24,0.3
נקבה,10-19,חודש אחרון,174629,10,0,0,6,0.9,7,0.2
זכר,20-29,חודש אחרון,95642,5.5,1,0.1,5,0.7,21,0.6
זכר,20-29,מתחילת קורונה,206290,6.4,24,0.3,48,0.9,203,0.8
זכר,20-29,שנה,146138,5.8,14,0.3,37,1.4,138,1
זכר,20-29,6 חודשים,130634,5.7,5,0.2,18,1.1,70,0.8
זכר,20-29,3 חודשים,105527,5.6,2,0.2,7,0.9,25,0.6
נקבה,20-29,מתחילת קורונה,280686,8.8,17,0.2,55,1,244,0.9
נקבה,20-29,שנה,213487,8.5,8,0.2,29,1.1,150,1.1
נקבה,20-29,3 חודשים,160100,8.5,1,0.1,12,1.5,22,0.6
נקבה,20-29,חודש אחרון,146056,8.4,1,0.1,9,1.3,13,0.4
