gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,441923,9.6,8,0.1,34,0.5,124,0.4,3294,3.7
זכר,0-9,6 חודשים,30077,4.7,1,0.1,5,0.8,14,0.4,599,3.8
זכר,0-9,שנה,307989,9.3,5,0.1,22,1,70,0.7,1979,5.1
זכר,0-9,חודש אחרון,603,2.2,0,0,1,1.3,0,0,33,2.4
זכר,0-9,3 חודשים,7688,4,0,0,3,0.8,5,0.3,295,3.7
נקבה,0-9,מתחילת קורונה,363624,7.9,5,0,17,0.3,78,0.2,2671,3
נקבה,0-9,שנה,246447,7.4,2,0.1,10,0.5,49,0.5,1615,4.1
נקבה,0-9,חודש אחרון,777,2.8,0,0,0,0,0,0,22,1.6
נקבה,0-9,3 חודשים,6745,3.5,0,0,1,0.3,4,0.2,223,2.8
נקבה,0-9,6 חודשים,25943,4.1,0,0,1,0.2,11,0.3,463,3
זכר,10-19,מתחילת קורונה,439779,9.5,6,0.1,25,0.4,81,0.3,1085,1.2
זכר,10-19,שנה,295105,8.9,3,0.1,12,0.6,32,0.3,486,1.2
זכר,10-19,חודש אחרון,859,3.1,0,0,0,0,0,0,8,0.6
זכר,10-19,3 חודשים,5817,3.1,0,0,1,0.3,3,0.2,71,0.9
זכר,10-19,6 חודשים,26402,4.1,0,0,1,0.2,5,0.1,135,0.9
נקבה,10-19,מתחילת קורונה,430568,9.3,8,0.1,23,0.4,81,0.3,1221,1.4
נקבה,10-19,שנה,296232,8.9,3,0.1,11,0.5,23,0.2,530,1.4
נקבה,10-19,חודש אחרון,1315,4.8,0,0,0,0,0,0,4,0.3
נקבה,10-19,3 חודשים,6654,3.5,0,0,0,0,3,0.2,55,0.7
נקבה,10-19,6 חודשים,28075,4.4,1,0.1,2,0.3,6,0.2,153,1
זכר,20-29,מתחילת קורונה,269326,5.8,25,0.2,57,0.9,251,0.8,1675,1.9
זכר,20-29,שנה,170306,5.1,4,0.1,19,0.9,56,0.5,545,1.4
זכר,20-29,חודש אחרון,774,2.8,0,0,1,1.3,2,0.8,11,0.8
זכר,20-29,6 חודשים,27598,4.3,1,0.1,3,0.5,13,0.4,175,1.1
זכר,20-29,3 חודשים,8119,4.3,1,0.2,2,0.6,7,0.4,82,1
נקבה,20-29,מתחילת קורונה,382110,8.3,22,0.2,62,1,284,0.9,5432,6.1
נקבה,20-29,שנה,262099,7.9,7,0.2,19,0.9,55,0.5,2360,6.1
נקבה,20-29,חודש אחרון,1336,4.8,0,0,0,0,2,0.8,36,2.6
נקבה,20-29,3 חודשים,11531,6.1,0,0,5,1.4,7,0.4,291,3.6
נקבה,20-29,6 חודשים,39181,6.1,0,0,6,0.9,14,0.4,646,4.1
זכר,30-39,מתחילת קורונה,269761,5.8,53,0.5,106,1.6,643,2,2363,2.7
זכר,30-39,שנה,189751,5.7,14,0.4,39,1.9,97,0.9,709,1.8
זכר,30-39,חודש אחרון,1150,4.2,0,0,0,0,1,0.4,11,0.8
זכר,30-39,6 חודשים,35700,5.6,0,0,7,1.1,19,0.5,235,1.5
זכר,30-39,3 חודשים,10167,5.3,0,0,2,0.6,10,0.5,107,1.3
נקבה,30-39,מתחילת קורונה,389572,8.4,40,0.3,113,1.7,601,1.9,5504,6.2
נקבה,30-39,6 חודשים,49358,7.7,4,0.4,14,2.2,17,0.5,672,4.3
נקבה,30-39,שנה,288766,8.7,9,0.2,31,1.5,99,0.9,2355,6
נקבה,30-39,חודש אחרון,1738,6.3,0,0,0,0,3,1.2,34,2.5
נקבה,30-39,3 חודשים,14008,7.4,1,0.2,7,1.9,7,0.4,296,3.7
זכר,40-49,מתחילת קורונה,244360,5.3,125,1.1,270,4.1,1434,4.5,3745,4.2
זכר,40-49,שנה,178155,5.4,33,0.9,78,3.7,208,2,943,2.4
זכר,40-49,חודש אחרון,1200,4.3,0,0,0,0,0,0,21,1.5
זכר,40-49,6 חודשים,34883,5.5,5,0.5,13,2,39,1.1,307,2
זכר,40-49,3 חודשים,9852,5.2,2,0.4,4,1.1,14,0.7,144,1.8
נקבה,40-49,מתחילת קורונה,350863,7.6,80,0.7,144,2.2,983,3.1,3713,4.2
נקבה,40-49,6 חודשים,51262,8,5,0.5,11,1.7,29,0.8,317,2
נקבה,40-49,שנה,268477,8.1,19,0.5,37,1.8,141,1.3,1062,2.7
נקבה,40-49,חודש אחרון,2085,7.5,0,0,2,2.6,2,0.8,21,1.5
נקבה,40-49,3 חודשים,14411,7.6,2,0.4,5,1.4,15,0.8,144,1.8
זכר,50-59,מתחילת קורונה,171925,3.7,400,3.4,566,8.7,2302,7.2,5193,5.9
זכר,50-59,6 חודשים,31376,4.9,20,1.9,38,5.9,100,2.7,538,3.5
זכר,50-59,שנה,126700,3.8,99,2.6,159,7.6,439,4.2,1532,3.9
זכר,50-59,חודש אחרון,1242,4.5,1,2.6,5,6.4,5,2,54,3.9
זכר,50-59,3 חודשים,9231,4.8,8,1.5,20,5.5,54,2.8,268,3.4
נקבה,50-59,שנה,192614,5.8,52,1.4,87,4.1,312,3,1227,3.1
נקבה,50-59,מתחילת קורונה,247162,5.3,205,1.8,271,4.2,1629,5.1,4141,4.7
נקבה,50-59,6 חודשים,49761,7.8,7,0.7,20,3.1,76,2.1,412,2.6
נקבה,50-59,חודש אחרון,2247,8.1,0,0,5,6.4,4,1.6,41,3
נקבה,50-59,3 חודשים,14675,7.7,4,0.8,13,3.6,33,1.7,205,2.6
זכר,60-69,מתחילת קורונה,133740,2.9,1044,8.9,996,15.3,3504,11,7291,8.2
זכר,60-69,שנה,103306,3.1,265,7.1,266,12.7,913,8.7,2746,7
זכר,60-69,חודש אחרון,1714,6.2,3,7.9,15,19.2,17,6.9,114,8.3
זכר,60-69,6 חודשים,35861,5.6,53,5.2,90,13.9,291,7.9,1109,7.1
זכר,60-69,3 חודשים,11417,6,29,5.5,53,14.6,152,8,555,6.9
נקבה,60-69,מתחילת קורונה,180737,3.9,574,4.9,532,8.2,2366,7.4,5408,6.1
נקבה,60-69,6 חודשים,52645,8.2,26,2.5,44,6.8,187,5.1,872,5.6
נקבה,60-69,שנה,147342,4.4,158,4.2,156,7.4,643,6.1,2078,5.3
נקבה,60-69,חודש אחרון,2658,9.6,0,0,9,11.5,11,4.5,81,5.9
