gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,545,1.2,0,0,0,0,1,0.2,54,2.1
זכר,0-9,שנה,300986,9,5,0.1,20,1,66,0.6,1979,4.9
זכר,0-9,מתחילת קורונה,442786,9.4,8,0.1,34,0.5,125,0.4,3370,3.7
זכר,0-9,3 חודשים,1329,1.4,0,0,1,0.4,1,0.1,100,2.2
זכר,0-9,6 חודשים,20755,4.1,1,0.1,4,0.6,9,0.2,561,3.6
נקבה,0-9,חודש אחרון,513,1.1,0,0,1,0.6,0,0,35,1.4
נקבה,0-9,3 חודשים,1499,1.5,0,0,1,0.4,0,0,60,1.3
נקבה,0-9,מתחילת קורונה,364854,7.8,4,0,18,0.3,78,0.2,2708,2.9
נקבה,0-9,שנה,239751,7.1,2,0.1,11,0.5,42,0.4,1583,3.9
נקבה,0-9,6 חודשים,18570,3.6,0,0,2,0.3,9,0.2,406,2.6
זכר,10-19,חודש אחרון,1445,3.1,0,0,0,0,0,0,9,0.4
זכר,10-19,3 חודשים,2894,3,0,0,0,0,0,0,21,0.5
זכר,10-19,מתחילת קורונה,441921,9.4,6,0.1,25,0.4,81,0.2,1096,1.2
זכר,10-19,שנה,291750,8.7,3,0.1,11,0.5,28,0.3,471,1.2
זכר,10-19,6 חודשים,18656,3.7,0,0,1,0.2,4,0.1,126,0.8
נקבה,10-19,מתחילת קורונה,434072,9.2,7,0.1,23,0.3,83,0.3,1244,1.4
נקבה,10-19,חודש אחרון,1997,4.3,0,0,0,0,1,0.2,17,0.7
נקבה,10-19,3 חודשים,4151,4.3,0,0,0,0,2,0.2,25,0.5
נקבה,10-19,שנה,293427,8.7,2,0.1,9,0.4,21,0.2,508,1.3
נקבה,10-19,6 חודשים,21050,4.1,0,0,0,0,6,0.2,133,0.8
זכר,20-29,חודש אחרון,2015,4.4,1,0.8,2,1.3,2,0.4,23,0.9
זכר,20-29,3 חודשים,3653,3.8,1,0.4,5,2,3,0.3,38,0.8
זכר,20-29,מתחילת קורונה,272391,5.8,26,0.2,61,0.9,253,0.8,1706,1.9
זכר,20-29,שנה,171956,5.1,4,0.1,17,0.8,50,0.5,541,1.3
זכר,20-29,6 חודשים,22321,4.4,2,0.2,7,1.1,9,0.2,166,1.1
נקבה,20-29,חודש אחרון,3131,6.8,0,0,2,1.3,1,0.2,46,1.8
