gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,413706,10.5,7,0.1,30,0.5,111,0.4
זכר,0-9,3 חודשים,266154,10.6,4,0.2,16,1.3,52,0.9
זכר,0-9,6 חודשים,280374,10.6,4,0.2,18,1.2,58,0.8
זכר,0-9,שנה,345343,11.1,5,0.1,22,0.9,81,0.7
זכר,0-9,חודש אחרון,21101,7.2,0,0,3,0.9,15,1.7
נקבה,0-9,מתחילת קורונה,329149,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,16467,5.6,0,0,2,0.6,3,0.3
נקבה,0-9,שנה,271993,8.8,1,0,9,0.4,54,0.5
נקבה,0-9,3 חודשים,199248,7.9,1,0,8,0.7,32,0.5
נקבה,0-9,6 חודשים,213689,8.1,1,0,8,0.5,40,0.6
זכר,10-19,מתחילת קורונה,417024,10.6,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,258407,10.3,4,0.2,9,0.7,23,0.4
זכר,10-19,6 חודשים,272062,10.3,5,0.2,11,0.7,30,0.4
זכר,10-19,חודש אחרון,19470,6.6,0,0,1,0.3,2,0.2
זכר,10-19,שנה,320614,10.3,5,0.1,14,0.6,43,0.4
נקבה,10-19,מתחילת קורונה,394182,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,6 חודשים,261913,9.9,2,0.1,11,0.7,21,0.3
נקבה,10-19,שנה,310559,10,4,0.1,16,0.7,35,0.3
נקבה,10-19,3 חודשים,245196,9.7,2,0.1,9,0.7,14,0.2
נקבה,10-19,חודש אחרון,19325,6.6,0,0,2,0.6,4,0.5
זכר,20-29,חודש אחרון,17623,6,1,0.5,3,0.9,3,0.3
זכר,20-29,שנה,170591,5.5,6,0.1,24,1,92,0.8
זכר,20-29,מתחילת קורונה,241654,6.2,24,0.2,52,0.9,238,0.8
זכר,20-29,3 חודשים,136166,5.4,2,0.1,9,0.7,34,0.6
זכר,20-29,6 חודשים,142190,5.4,3,0.1,15,1,43,0.6
נקבה,20-29,מתחילת קורונה,337185,8.6,22,0.2,58,1,270,1
נקבה,20-29,חודש אחרון,25403,8.6,0,0,1,0.3,1,0.1
נקבה,20-29,3 חודשים,209139,8.3,5,0.2,10,0.8,18,0.3
נקבה,20-29,שנה,254281,8.2,9,0.2,22,0.9,98,0.8
נקבה,20-29,6 חודשים,218503,8.3,7,0.3,14,0.9,41,0.6
זכר,30-39,מתחילת קורונה,232410,5.9,52,0.5,102,1.7,624,2.2
זכר,30-39,חודש אחרון,19950,6.8,3,1.4,13,3.9,9,1
זכר,30-39,3 חודשים,146291,5.8,9,0.4,25,2.1,52,0.9
זכר,30-39,שנה,179630,5.8,24,0.6,49,2,218,1.8
זכר,30-39,6 חודשים,152157,5.8,13,0.5,34,2.2,81,1.2
נקבה,30-39,מתחילת קורונה,333520,8.5,36,0.3,100,1.7,582,2.1
נקבה,30-39,3 חודשים,224232,8.9,4,0.2,11,0.9,52,0.9
נקבה,30-39,6 חודשים,233845,8.9,5,0.2,19,1.2,83,1.2
נקבה,30-39,שנה,271776,8.8,16,0.4,44,1.8,231,1.9
