gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,280738,10.6,4,0.2,18,1.2,58,0.8
זכר,0-9,שנה,346657,11.1,5,0.1,22,0.9,81,0.7
זכר,0-9,מתחילת קורונה,415047,10.5,7,0.1,30,0.5,111,0.4
זכר,0-9,3 חודשים,262997,10.7,2,0.1,16,1.3,51,0.8
זכר,0-9,חודש אחרון,20007,6.9,0,0,2,0.7,15,1.8
נקבה,0-9,מתחילת קורונה,331131,8.4,5,0,15,0.3,70,0.2
נקבה,0-9,3 חודשים,195935,8,2,0.1,8,0.7,32,0.5
נקבה,0-9,חודש אחרון,16164,5.6,0,0,2,0.7,3,0.4
נקבה,0-9,6 חודשים,214424,8.1,2,0.1,8,0.5,40,0.6
נקבה,0-9,שנה,273771,8.8,2,0,9,0.4,54,0.5
זכר,10-19,6 חודשים,272162,10.2,4,0.2,10,0.7,28,0.4
זכר,10-19,שנה,321266,10.3,5,0.1,14,0.6,42,0.4
זכר,10-19,חודש אחרון,18109,6.2,0,0,0,0,1,0.1
זכר,10-19,מתחילת קורונה,417767,10.6,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,250729,10.2,4,0.2,9,0.7,22,0.4
נקבה,10-19,שנה,311924,10,4,0.1,16,0.7,35,0.3
נקבה,10-19,חודש אחרון,18374,6.3,0,0,1,0.3,4,0.5
נקבה,10-19,6 חודשים,262516,9.9,2,0.1,11,0.7,19,0.3
נקבה,10-19,מתחילת קורונה,395731,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,3 חודשים,235324,9.6,2,0.1,9,0.7,13,0.2
זכר,20-29,מתחילת קורונה,242557,6.1,24,0.2,52,0.9,238,0.8
זכר,20-29,3 חודשים,130147,5.3,2,0.1,9,0.7,33,0.5
זכר,20-29,חודש אחרון,17218,5.9,1,0.5,3,1,1,0.1
זכר,20-29,6 חודשים,142871,5.4,3,0.1,15,1,43,0.6
זכר,20-29,שנה,171500,5.5,6,0.1,23,0.9,90,0.8
נקבה,20-29,מתחילת קורונה,338926,8.6,22,0.2,58,1,271,1
נקבה,20-29,חודש אחרון,24574,8.4,0,0,1,0.3,2,0.2
נקבה,20-29,3 חודשים,201480,8.2,5,0.2,10,0.8,18,0.3
נקבה,20-29,6 חודשים,219686,8.3,7,0.3,14,0.9,41,0.6
נקבה,20-29,שנה,255857,8.2,9,0.2,21,0.9,99,0.8
זכר,30-39,מתחילת קורונה,233902,5.9,52,0.5,102,1.7,625,2.2
זכר,30-39,3 חודשים,142981,5.8,9,0.4,25,2.1,54,0.9
זכר,30-39,חודש אחרון,19849,6.8,3,1.5,12,4.1,11,1.3
זכר,30-39,6 חודשים,153433,5.8,13,0.5,34,2.2,78,1.1
זכר,30-39,שנה,181099,5.8,24,0.6,47,1.9,217,1.8
נקבה,30-39,6 חודשים,235837,8.9,5,0.2,19,1.2,82,1.2
נקבה,30-39,שנה,274218,8.8,16,0.4,39,1.6,232,1.9
נקבה,30-39,מתחילת קורונה,336103,8.5,36,0.3,100,1.7,585,2.1
