gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,439519,9.7,7,0.1,33,0.5,123,0.4,3177,3.7
זכר,0-9,חודש אחרון,12502,5.2,0,0,3,1.1,7,0.4,298,4.1
זכר,0-9,6 חודשים,161114,9.1,2,0.1,17,1.2,47,0.7,1310,5
זכר,0-9,שנה,367965,10,5,0.1,24,0.9,90,0.6,2269,5
זכר,0-9,3 חודשים,24054,4.9,0,0,4,0.9,9,0.3,428,3.9
נקבה,0-9,מתחילת קורונה,360314,8,5,0,17,0.3,78,0.3,2562,3
נקבה,0-9,חודש אחרון,10375,4.3,0,0,1,0.4,8,0.4,217,3
נקבה,0-9,6 חודשים,124969,7.1,1,0,9,0.6,34,0.5,1056,4
נקבה,0-9,שנה,299599,8.2,2,0,10,0.4,57,0.4,1832,4
נקבה,0-9,3 חודשים,20454,4.1,0,0,1,0.2,9,0.3,329,3
זכר,10-19,חודש אחרון,8657,3.6,0,0,0,0,3,0.2,78,1.1
זכר,10-19,6 חודשים,136335,7.7,2,0.1,8,0.6,16,0.2,281,1.1
זכר,10-19,שנה,338204,9.2,5,0.1,15,0.6,45,0.3,599,1.3
זכר,10-19,מתחילת קורונה,437591,9.7,7,0.1,24,0.4,81,0.3,1060,1.2
זכר,10-19,3 חודשים,21547,4.4,0,0,0,0,4,0.2,104,0.9
נקבה,10-19,חודש אחרון,8671,3.6,0,0,0,0,3,0.2,66,0.9
נקבה,10-19,3 חודשים,22136,4.5,1,0.2,2,0.5,5,0.2,120,1.1
נקבה,10-19,6 חודשים,130342,7.4,2,0.1,7,0.5,14,0.2,305,1.2
נקבה,10-19,מתחילת קורונה,426504,9.4,8,0.1,23,0.4,81,0.3,1200,1.4
נקבה,10-19,שנה,338413,9.2,4,0.1,15,0.6,36,0.3,677,1.5
זכר,20-29,חודש אחרון,11151,4.6,0,0,2,0.7,4,0.2,78,1.1
זכר,20-29,3 חודשים,21884,4.4,0,0,3,0.7,8,0.3,121,1.1
