gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,22211,4.1,1,0.1,5,0.8,9,0.2,561,3.6
זכר,0-9,שנה,301311,9,5,0.1,20,1,66,0.6,1972,4.9
זכר,0-9,3 חודשים,1451,1.5,0,0,1,0.4,1,0.1,96,2.2
זכר,0-9,חודש אחרון,519,1.2,0,0,0,0,1,0.2,51,2.2
זכר,0-9,מתחילת קורונה,442690,9.4,8,0.1,34,0.5,125,0.4,3360,3.7
נקבה,0-9,6 חודשים,19838,3.7,0,0,2,0.3,9,0.2,424,2.7
נקבה,0-9,שנה,240178,7.2,2,0.1,11,0.6,42,0.4,1580,3.9
נקבה,0-9,חודש אחרון,512,1.2,0,0,1,0.7,0,0,32,1.4
נקבה,0-9,3 חודשים,1683,1.8,0,0,1,0.4,0,0,61,1.4
נקבה,0-9,מתחילת קורונה,364742,7.8,4,0,18,0.3,78,0.2,2703,3
זכר,10-19,6 חודשים,20252,3.8,0,0,1,0.2,4,0.1,125,0.8
זכר,10-19,שנה,291799,8.7,3,0.1,11,0.6,28,0.3,470,1.2
זכר,10-19,חודש אחרון,1362,3.1,0,0,0,0,0,0,9,0.4
זכר,10-19,3 חודשים,2871,3,0,0,0,0,0,0,20,0.5
זכר,10-19,מתחילת קורונה,441670,9.4,6,0.1,25,0.4,81,0.2,1094,1.2
נקבה,10-19,6 חודשים,22622,4.2,0,0,0,0,6,0.2,139,0.9
נקבה,10-19,שנה,293546,8.8,2,0.1,9,0.5,22,0.2,507,1.3
נקבה,10-19,חודש אחרון,1987,4.5,0,0,0,0,1,0.2,15,0.6
נקבה,10-19,3 חודשים,4242,4.5,0,0,0,0,2,0.2,23,0.5
נקבה,10-19,מתחילת קורונה,433783,9.3,7,0.1,23,0.3,83,0.3,1242,1.4
זכר,20-29,שנה,171723,5.1,4,0.1,17,0.9,49,0.5,543,1.4
זכר,20-29,6 חודשים,23369,4.4,2,0.2,7,1.1,9,0.2,170,1.1
זכר,20-29,3 חודשים,3454,3.6,1,0.4,5,2.1,3,0.3,40,0.9
זכר,20-29,מתחילת קורונה,272049,5.8,26,0.2,61,0.9,252,0.8,1705,1.9
זכר,20-29,חודש אחרון,1905,4.4,1,0.9,2,1.4,1,0.2,24,1
