gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,345725,11.1,5,0.1,22,0.9,81,0.7
זכר,0-9,3 חודשים,265678,10.6,3,0.1,16,1.3,52,0.9
זכר,0-9,חודש אחרון,20781,7.1,0,0,2,0.6,15,1.8
זכר,0-9,6 חודשים,280446,10.6,4,0.2,18,1.2,58,0.8
זכר,0-9,מתחילת קורונה,414066,10.5,7,0.1,30,0.5,111,0.4
נקבה,0-9,6 חודשים,213956,8.1,1,0,8,0.5,40,0.6
נקבה,0-9,3 חודשים,198808,7.9,1,0,8,0.7,32,0.5
נקבה,0-9,שנה,272582,8.8,1,0,9,0.4,54,0.5
נקבה,0-9,מתחילת קורונה,329834,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,16255,5.5,0,0,2,0.6,3,0.4
זכר,10-19,חודש אחרון,19081,6.5,0,0,1,0.3,1,0.1
זכר,10-19,6 חודשים,272102,10.3,5,0.2,11,0.7,29,0.4
זכר,10-19,מתחילת קורונה,417268,10.6,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,256820,10.2,4,0.2,9,0.7,23,0.4
זכר,10-19,שנה,320822,10.3,5,0.1,14,0.6,43,0.4
נקבה,10-19,חודש אחרון,19031,6.5,0,0,1,0.3,4,0.5
נקבה,10-19,6 חודשים,262144,9.9,2,0.1,11,0.7,21,0.3
נקבה,10-19,שנה,311019,10,4,0.1,16,0.7,35,0.3
נקבה,10-19,מתחילת קורונה,394706,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,3 חודשים,243173,9.7,2,0.1,9,0.7,14,0.2
זכר,20-29,6 חודשים,142379,5.4,3,0.1,15,1,43,0.6
זכר,20-29,מתחילת קורונה,241927,6.1,24,0.2,52,0.9,238,0.8
זכר,20-29,3 חודשים,134765,5.4,2,0.1,9,0.7,34,0.6
זכר,20-29,שנה,170859,5.5,6,0.1,24,1,92,0.8
זכר,20-29,חודש אחרון,17556,6,1,0.5,3,0.9,3,0.4
נקבה,20-29,מתחילת קורונה,337736,8.6,22,0.2,58,1,270,1
נקבה,20-29,חודש אחרון,25282,8.6,0,0,1,0.3,1,0.1
נקבה,20-29,3 חודשים,207492,8.3,5,0.2,10,0.8,18,0.3
נקבה,20-29,6 חודשים,218881,8.3,7,0.3,14,0.9,40,0.6
נקבה,20-29,שנה,254774,8.2,9,0.2,21,0.9,98,0.8
זכר,30-39,6 חודשים,152491,5.8,13,0.5,34,2.2,79,1.1
זכר,30-39,3 חודשים,145658,5.8,9,0.4,25,2.1,52,0.9
זכר,30-39,שנה,180034,5.8,24,0.6,48,2,217,1.8
זכר,30-39,מתחילת קורונה,232815,5.9,52,0.5,102,1.7,624,2.2
זכר,30-39,חודש אחרון,19956,6.8,3,1.4,13,4.1,9,1.1
נקבה,30-39,שנה,272562,8.8,16,0.4,41,1.7,232,2
נקבה,30-39,3 חודשים,223524,8.9,4,0.2,11,0.9,53,0.9
נקבה,30-39,חודש אחרון,26474,9,0,0,6,1.9,8,0.9
נקבה,30-39,6 חודשים,234490,8.9,5,0.2,19,1.2,83,1.2
נקבה,30-39,מתחילת קורונה,334346,8.5,36,0.3,100,1.7,583,2.1
זכר,40-49,6 חודשים,141883,5.4,26,1,70,4.6,178,2.6
זכר,40-49,מתחילת קורונה,208332,5.3,118,1.1,263,4.4,1399,4.9
זכר,40-49,3 חודשים,135469,5.4,14,0.6,42,3.5,121,2
זכר,40-49,שנה,164171,5.3,55,1.3,120,4.9,478,4
זכר,40-49,חודש אחרון,18306,6.2,3,1.4,11,3.5,13,1.5
נקבה,40-49,שנה,240520,7.7,22,0.5,55,2.3,339,2.8
נקבה,40-49,3 חודשים,203048,8.1,9,0.4,17,1.4,73,1.2
נקבה,40-49,חודש אחרון,26045,8.9,1,0.5,7,2.2,7,0.8
נקבה,40-49,6 חודשים,212461,8,14,0.5,31,2,120,1.7
נקבה,40-49,מתחילת קורונה,294148,7.5,75,0.7,136,2.3,954,3.4
זכר,50-59,חודש אחרון,13507,4.6,6,2.8,24,7.6,29,3.4
זכר,50-59,6 חודשים,93869,3.5,77,2.9,132,8.6,349,5
זכר,50-59,שנה,106394,3.4,145,3.4,217,8.9,715,6
זכר,50-59,מתחילת קורונה,139191,3.5,376,3.6,538,9.1,2209,7.8
זכר,50-59,3 חודשים,90091,3.6,53,2.3,89,7.4,270,4.5
נקבה,50-59,חודש אחרון,20746,7.1,4,1.9,8,2.5,18,2.1
נקבה,50-59,6 חודשים,139211,5.3,44,1.7,67,4.4,248,3.6
נקבה,50-59,שנה,154923,5,82,1.9,124,5.1,537,4.5
נקבה,50-59,מתחילת קורונה,193397,4.9,196,1.9,251,4.2,1550,5.5
נקבה,50-59,3 חודשים,134254,5.3,33,1.4,48,4,174,2.9
זכר,60-69,6 חודשים,65280,2.5,208,7.9,187,12.2,638,9.2
זכר,60-69,מתחילת קורונה,95723,2.4,985,9.3,914,15.4,3229,11.4
זכר,60-69,3 חודשים,62821,2.5,158,6.9,139,11.5,529,8.8
זכר,60-69,שנה,73346,2.4,358,8.3,301,12.3,1161,9.8
זכר,60-69,חודש אחרון,10792,3.7,27,12.8,51,16.1,69,8.1
נקבה,60-69,חודש אחרון,16046,5.5,10,4.7,29,9.2,41,4.8
נקבה,60-69,6 חודשים,91845,3.5,127,4.8,125,8.1,468,6.7
נקבה,60-69,שנה,101437,3.3,254,5.9,226,9.2,882,7.4
נקבה,60-69,מתחילת קורונה,125035,3.2,541,5.1,497,8.4,2174,7.7
נקבה,60-69,3 חודשים,88674,3.5,90,3.9,86,7.1,377,6.3
זכר,70-79,חודש אחרון,7576,2.6,35,16.6,49,15.5,127,15
זכר,70-79,6 חודשים,37497,1.4,348,13.2,220,14.3,936,13.4
זכר,70-79,שנה,41836,1.3,589,13.7,356,14.6,1502,12.6
זכר,70-79,מתחילת קורונה,52955,1.3,1604,15.2,997,16.8,3592,12.7
זכר,70-79,3 חודשים,36096,1.4,308,13.5,194,16.1,845,14
נקבה,70-79,שנה,51277,1.6,433,10.1,248,10.1,1192,10
נקבה,70-79,3 חודשים,44502,1.8,214,9.4,123,10.2,635,10.6
נקבה,70-79,חודש אחרון,9458,3.2,18,8.5,29,9.2,93,11
נקבה,70-79,6 חודשים,46080,1.7,265,10.1,164,10.7,730,10.5
נקבה,70-79,מתחילת קורונה,63177,1.6,1010,9.6,566,9.6,2718,9.6
זכר,80-89,6 חודשים,13225,0.5,477,18.2,176,11.5,981,14.1
זכר,80-89,3 חודשים,12796,0.5,444,19.5,159,13.2,919,15.3
זכר,80-89,שנה,15203,0.5,760,17.7,261,10.7,1467,12.3
זכר,80-89,מתחילת קורונה,20180,0.5,1854,17.6,623,10.5,2958,10.4
זכר,80-89,חודש אחרון,2601,0.9,34,16.1,40,12.7,148,17.5
נקבה,80-89,חודש אחרון,3368,1.1,33,15.6,23,7.3,137,16.2
נקבה,80-89,6 חודשים,18736,0.7,462,17.6,143,9.3,1022,14.7
נקבה,80-89,שנה,21359,0.7,727,17,217,8.9,1520,12.8
נקבה,80-89,מתחילת קורונה,28535,0.7,1700,16.1,466,7.9,3076,10.9
נקבה,80-89,3 חודשים,18157,0.7,423,18.5,128,10.6,948,15.8
זכר,90+,חודש אחרון,424,0.1,20,9.5,8,2.5,58,6.8
