gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,400839,10.9,7,0.1,29,0.5,103,0.4
זכר,0-9,חודש אחרון,52951,12.1,1,0.1,10,1.6,17,0.7
זכר,0-9,שנה,335158,11.7,5,0.1,21,0.8,78,0.6
זכר,0-9,3 חודשים,256899,11,4,0.2,15,1.3,45,0.8
זכר,0-9,6 חודשים,289932,11.5,4,0.1,19,1.1,58,0.7
נקבה,0-9,חודש אחרון,36647,8.4,0,0,5,0.8,18,0.7
נקבה,0-9,מתחילת קורונה,309160,8.4,4,0,15,0.3,67,0.2
נקבה,0-9,3 חודשים,187575,8.1,1,0,7,0.6,33,0.6
נקבה,0-9,6 חודשים,216253,8.6,1,0,7,0.4,41,0.5
נקבה,0-9,שנה,255515,8.9,2,0,9,0.3,57,0.5
זכר,10-19,מתחילת קורונה,404811,11,7,0.1,22,0.4,69,0.2
זכר,10-19,3 חודשים,252742,10.9,4,0.2,8,0.7,20,0.4
זכר,10-19,חודש אחרון,44792,10.2,2,0.2,5,0.8,7,0.3
זכר,10-19,6 חודשים,275044,10.9,5,0.2,12,0.7,29,0.4
זכר,10-19,שנה,311086,10.9,5,0.1,14,0.5,39,0.3
נקבה,10-19,6 חודשים,256949,10.2,3,0.1,12,0.7,24,0.3
נקבה,10-19,שנה,291942,10.2,4,0.1,15,0.6,34,0.3
נקבה,10-19,מתחילת קורונה,372404,10.2,7,0.1,20,0.3,62,0.2
נקבה,10-19,חודש אחרון,38043,8.7,0,0,3,0.5,8,0.3
נקבה,10-19,3 חודשים,234749,10.1,2,0.1,8,0.7,15,0.3
זכר,20-29,חודש אחרון,19608,4.5,1,0.1,6,0.9,16,0.6
זכר,20-29,שנה,156574,5.5,8,0.2,31,1.2,110,0.9
זכר,20-29,מתחילת קורונה,226403,6.2,24,0.2,51,0.9,212,0.8
זכר,20-29,3 חודשים,125209,5.4,1,0,9,0.8,37,0.7
זכר,20-29,6 חודשים,134087,5.3,5,0.2,20,1.2,67,0.8
נקבה,20-29,מתחילת קורונה,313535,8.6,21,0.2,54,0.9,244,0.9
נקבה,20-29,חודש אחרון,30944,7.1,1,0.1,3,0.5,6,0.2
נקבה,20-29,3 חודשים,192130,8.3,5,0.2,12,1.1,22,0.4
נקבה,20-29,6 חודשים,205316,8.2,6,0.2,15,0.9,66,0.8
נקבה,20-29,שנה,232961,8.1,9,0.2,22,0.9,109,0.9
זכר,30-39,6 חודשים,141911,5.6,13,0.4,33,1.9,144,1.8
זכר,30-39,שנה,163104,5.7,26,0.6,50,1.9,241,1.9
זכר,30-39,מתחילת קורונה,214667,5.9,49,0.5,93,1.6,563,2
זכר,30-39,חודש אחרון,25470,5.8,2,0.2,16,2.5,19,0.8
זכר,30-39,3 חודשים,132389,5.7,7,0.3,23,2,47,0.8
נקבה,30-39,מתחילת קורונה,309508,8.4,36,0.3,91,1.6,549,2
נקבה,30-39,חודש אחרון,39366,9,3,0.3,5,0.8,15,0.6
נקבה,30-39,שנה,249736,8.7,17,0.4,49,1.9,260,2.1
נקבה,30-39,3 חודשים,206177,8.9,4,0.2,9,0.8,52,0.9
נקבה,30-39,6 חודשים,221956,8.8,10,0.3,24,1.4,134,1.7
זכר,40-49,חודש אחרון,24521,5.6,7,0.8,20,3.1,63,2.5
זכר,40-49,שנה,148832,5.2,59,1.3,122,4.7,548,4.4
זכר,40-49,מתחילת קורונה,192102,5.2,116,1.1,241,4.1,1308,4.7
זכר,40-49,3 חודשים,123771,5.3,15,0.7,44,3.9,130,2.3
זכר,40-49,6 חודשים,131203,5.2,39,1.3,79,4.6,303,3.7
נקבה,40-49,מתחילת קורונה,269503,7.4,74,0.7,139,2.4,897,3.2
נקבה,40-49,6 חודשים,195508,7.8,19,0.6,41,2.4,217,2.7
נקבה,40-49,חודש אחרון,36852,8.4,2,0.2,12,1.9,31,1.2
נקבה,40-49,3 חודשים,185642,8,10,0.5,20,1.8,74,1.3
נקבה,40-49,שנה,217537,7.6,29,0.7,63,2.4,402,3.2
זכר,50-59,6 חודשים,84390,3.4,100,3.4,156,9,486,6
זכר,50-59,שנה,94883,3.3,156,3.5,243,9.4,802,6.4
זכר,50-59,מתחילת קורונה,127229,3.5,370,3.6,529,9.1,2162,7.8
זכר,50-59,חודש אחרון,15645,3.6,18,2,51,8,128,5.1
זכר,50-59,3 חודשים,80963,3.5,49,2.3,91,8,267,4.7
נקבה,50-59,שנה,136210,4.8,89,2,136,5.3,619,5
נקבה,50-59,מתחילת קורונה,173630,4.7,192,1.9,248,4.3,1496,5.4
נקבה,50-59,6 חודשים,123201,4.9,54,1.8,84,4.9,354,4.4
נקבה,50-59,חודש אחרון,24221,5.5,9,1,25,3.9,64,2.5
נקבה,50-59,3 חודשים,118606,5.1,33,1.6,51,4.5,182,3.2
זכר,60-69,חודש אחרון,10483,2.4,63,6.9,91,14.3,222,8.8
זכר,60-69,שנה,63822,2.2,373,8.4,329,12.8,1212,9.7
זכר,60-69,מתחילת קורונה,85857,2.3,958,9.3,892,15.3,3172,11.4
זכר,60-69,3 חודשים,54861,2.4,138,6.5,132,11.6,502,8.9
זכר,60-69,6 חודשים,56802,2.3,235,8,216,12.5,769,9.5
נקבה,60-69,6 חודשים,78771,3.1,162,5.5,155,9,569,7
נקבה,60-69,שנה,86942,3,271,6.1,234,9.1,935,7.5
נקבה,60-69,מתחילת קורונה,109876,3,531,5.1,471,8.1,2120,7.6
נקבה,60-69,חודש אחרון,15909,3.6,39,4.3,52,8.2,178,7.1
נקבה,60-69,3 חודשים,76072,3.3,80,3.8,77,6.8,358,6.3
זכר,70-79,6 חודשים,31181,1.2,390,13.2,248,14.3,1009,12.4
זכר,70-79,שנה,35046,1.2,595,13.4,364,14.1,1538,12.3
זכר,70-79,מתחילת קורונה,46032,1.3,1570,15.2,1001,17.2,3637,13.1
זכר,70-79,חודש אחרון,6225,1.4,125,13.8,101,15.9,345,13.7
זכר,70-79,3 חודשים,30189,1.3,277,13,175,15.4,790,13.9
נקבה,70-79,מתחילת קורונה,54165,1.5,992,9.6,564,9.7,2661,9.6
