gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,18021,4.7,0,0,4,0.9,8,0.3,462,4.1
זכר,0-9,6 חודשים,43590,5.3,0,0,6,0.8,20,0.5,668,3.9
זכר,0-9,שנה,320098,9.5,4,0.1,23,1,75,0.6,2072,5.1
זכר,0-9,חודש אחרון,873,2.9,0,0,1,0.9,0,0,52,3.1
זכר,0-9,מתחילת קורונה,441781,9.6,7,0.1,34,0.5,124,0.4,3284,3.7
נקבה,0-9,6 חודשים,36711,4.5,0,0,1,0.1,12,0.3,530,3.1
נקבה,0-9,שנה,257589,7.6,2,0,10,0.4,52,0.5,1680,4.1
נקבה,0-9,3 חודשים,15771,4.1,0,0,1,0.2,9,0.3,344,3
נקבה,0-9,מתחילת קורונה,363259,7.9,5,0,17,0.3,78,0.2,2659,3
נקבה,0-9,חודש אחרון,1190,4,0,0,0,0,1,0.3,40,2.4
זכר,10-19,6 חודשים,37052,4.5,0,0,1,0.1,5,0.1,146,0.9
זכר,10-19,שנה,303164,9,5,0.1,16,0.7,38,0.3,523,1.3
זכר,10-19,3 חודשים,14330,3.7,0,0,1,0.2,4,0.1,105,0.9
זכר,10-19,חודש אחרון,1033,3.4,0,0,0,0,0,0,11,0.6
זכר,10-19,מתחילת קורונה,439499,9.5,7,0.1,25,0.4,82,0.3,1081,1.2
נקבה,10-19,3 חודשים,15412,4,0,0,0,0,4,0.1,105,0.9
נקבה,10-19,6 חודשים,38384,4.7,1,0.1,2,0.3,8,0.2,172,1
נקבה,10-19,חודש אחרון,1550,5.1,0,0,0,0,0,0,14,0.8
נקבה,10-19,שנה,304662,9,4,0.1,13,0.6,27,0.2,569,1.4
נקבה,10-19,מתחילת קורונה,429908,9.3,8,0.1,23,0.4,81,0.3,1218,1.4
זכר,20-29,שנה,173518,5.1,5,0.1,22,1,66,0.6,599,1.5
זכר,20-29,3 חודשים,17347,4.5,1,0.1,3,0.7,7,0.3,129,1.1
זכר,20-29,6 חודשים,38066,4.6,2,0.2,5,0.7,13,0.3,209,1.2
