gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,412084,10.6,7,0.1,30,0.5,111,0.4
זכר,0-9,3 חודשים,266158,10.6,4,0.2,16,1.3,53,0.9
זכר,0-9,6 חודשים,279669,10.7,4,0.2,18,1.2,59,0.8
זכר,0-9,שנה,343646,11.2,5,0.1,22,0.9,81,0.7
זכר,0-9,חודש אחרון,20407,7.3,0,0,4,1.2,15,1.6
נקבה,0-9,חודש אחרון,15834,5.7,0,0,2,0.6,5,0.5
נקבה,0-9,3 חודשים,199190,7.9,1,0,8,0.7,32,0.5
נקבה,0-9,שנה,269744,8.8,1,0,9,0.4,54,0.5
נקבה,0-9,6 חודשים,212783,8.1,1,0,8,0.5,40,0.6
נקבה,0-9,מתחילת קורונה,326677,8.4,4,0,15,0.3,70,0.2
זכר,10-19,מתחילת קורונה,415616,10.7,7,0.1,23,0.4,77,0.3
זכר,10-19,6 חודשים,271421,10.4,5,0.2,11,0.7,31,0.4
זכר,10-19,3 חודשים,260049,10.3,4,0.2,9,0.8,23,0.4
זכר,10-19,חודש אחרון,19133,6.8,0,0,1,0.3,2,0.2
זכר,10-19,שנה,319257,10.4,5,0.1,14,0.6,43,0.4
נקבה,10-19,מתחילת קורונה,392092,10.1,7,0.1,23,0.4,77,0.3
נקבה,10-19,3 חודשים,247330,9.8,2,0.1,9,0.8,14,0.2
נקבה,10-19,6 חודשים,260951,10,3,0.1,11,0.7,21,0.3
נקבה,10-19,חודש אחרון,19037,6.8,0,0,2,0.6,4,0.4
נקבה,10-19,שנה,308617,10.1,4,0.1,16,0.7,35,0.3
זכר,20-29,מתחילת קורונה,240118,6.2,23,0.2,52,0.9,238,0.8
זכר,20-29,חודש אחרון,17032,6.1,0,0,3,0.9,4,0.4
זכר,20-29,שנה,169085,5.5,5,0.1,24,1,94,0.8
זכר,20-29,3 חודשים,136786,5.4,1,0,9,0.8,34,0.6
זכר,20-29,6 חודשים,141064,5.4,2,0.1,17,1.1,44,0.6
נקבה,20-29,מתחילת קורונה,334941,8.6,22,0.2,58,1,270,1
נקבה,20-29,חודש אחרון,24545,8.8,0,0,1,0.3,2,0.2
נקבה,20-29,3 חודשים,209873,8.3,5,0.2,10,0.8,20,0.3
נקבה,20-29,6 חודשים,216954,8.3,7,0.3,15,1,45,0.6
נקבה,20-29,שנה,252109,8.2,9,0.2,23,0.9,98,0.8
זכר,30-39,מתחילת קורונה,230288,5.9,52,0.5,102,1.7,623,2.2
זכר,30-39,חודש אחרון,18964,6.8,3,1.2,13,3.8,10,1.1
זכר,30-39,3 חודשים,145875,5.8,10,0.4,26,2.2,52,0.9
זכר,30-39,שנה,177533,5.8,24,0.6,49,2,219,1.8
זכר,30-39,6 חודשים,150447,5.8,14,0.5,35,2.3,84,1.2
נקבה,30-39,מתחילת קורונה,330715,8.5,36,0.3,100,1.7,582,2.1
נקבה,30-39,3 חודשים,223914,8.9,4,0.2,11,0.9,53,0.9
נקבה,30-39,6 חודשים,231732,8.9,5,0.2,20,1.3,91,1.3
נקבה,30-39,שנה,269033,8.8,16,0.4,44,1.8,233,2
נקבה,30-39,חודש אחרון,25058,8.9,0,0,6,1.8,7,0.8
זכר,40-49,מתחילת קורונה,206065,5.3,118,1.1,261,4.4,1397,4.9
זכר,40-49,חודש אחרון,17434,6.2,3,1.2,12,3.6,20,2.2
זכר,40-49,שנה,161916,5.3,55,1.3,119,4.8,479,4
זכר,40-49,3 חודשים,135876,5.4,14,0.6,41,3.4,122,2
זכר,40-49,6 חודשים,139944,5.3,30,1.1,72,4.6,197,2.8
נקבה,40-49,מתחילת קורונה,290695,7.5,75,0.7,137,2.3,955,3.4
נקבה,40-49,3 חודשים,203582,8.1,10,0.4,18,1.5,74,1.2
נקבה,40-49,6 חודשים,209599,8,14,0.5,31,2,132,1.9
נקבה,40-49,שנה,237175,7.7,26,0.6,58,2.4,344,2.9
נקבה,40-49,חודש אחרון,24704,8.8,1,0.4,7,2.1,9,1
זכר,50-59,מתחילת קורונה,137392,3.5,375,3.6,536,9.1,2205,7.8
זכר,50-59,3 חודשים,89931,3.6,52,2.3,88,7.4,269,4.5
זכר,50-59,6 חודשים,92268,3.5,80,3,137,8.8,358,5.1
זכר,50-59,שנה,104603,3.4,148,3.4,219,8.9,719,6
זכר,50-59,חודש אחרון,12643,4.5,7,2.9,26,7.7,32,3.5
נקבה,50-59,מתחילת קורונה,190423,4.9,196,1.9,251,4.2,1551,5.5
נקבה,50-59,3 חודשים,133494,5.3,35,1.5,49,4.1,180,3
נקבה,50-59,6 חודשים,136550,5.2,46,1.7,70,4.5,262,3.7
נקבה,50-59,שנה,152002,5,83,1.9,126,5.1,542,4.6
נקבה,50-59,חודש אחרון,19451,6.9,4,1.7,9,2.7,21,2.3
זכר,60-69,מתחילת קורונה,94077,2.4,984,9.4,911,15.4,3227,11.4
זכר,60-69,חודש אחרון,9838,3.5,30,12.4,54,16,82,8.9
זכר,60-69,שנה,71712,2.3,363,8.5,302,12.3,1161,9.8
זכר,60-69,3 חודשים,62300,2.5,158,7,136,11.4,531,8.9
זכר,60-69,6 חודשים,63749,2.4,212,8,186,12,653,9.2
נקבה,60-69,מתחילת קורונה,122382,3.1,539,5.1,497,8.4,2170,7.7
נקבה,60-69,3 חודשים,87387,3.5,88,3.9,86,7.2,378,6.3
נקבה,60-69,6 חודשים,89358,3.4,129,4.9,130,8.4,482,6.8
נקבה,60-69,שנה,98826,3.2,254,5.9,230,9.4,888,7.5
נקבה,60-69,חודש אחרון,14481,5.2,11,4.5,30,8.9,47,5.1
זכר,70-79,מתחילת קורונה,51745,1.3,1599,15.2,996,16.9,3582,12.7
זכר,70-79,3 חודשים,35533,1.4,303,13.4,193,16.2,843,14.1
זכר,70-79,6 חודשים,36332,1.4,354,13.3,219,14.1,945,13.4
זכר,70-79,חודש אחרון,6771,2.4,38,15.7,53,15.7,131,14.2
זכר,70-79,שנה,40624,1.3,588,13.7,357,14.5,1502,12.6
נקבה,70-79,מתחילת קורונה,61456,1.6,1008,9.6,562,9.5,2709,9.6
נקבה,70-79,3 חודשים,43480,1.7,213,9.4,119,10,632,10.6
נקבה,70-79,6 חודשים,44464,1.7,269,10.1,164,10.6,741,10.5
נקבה,70-79,שנה,49585,1.6,436,10.2,248,10.1,1186,10
נקבה,70-79,חודש אחרון,8409,3,27,11.2,33,9.8,104,11.3
זכר,80-89,חודש אחרון,2257,0.8,41,16.9,42,12.4,162,17.6
זכר,80-89,3 חודשים,12535,0.5,438,19.4,156,13.1,913,15.3
זכר,80-89,שנה,14772,0.5,759,17.7,259,10.5,1468,12.3
זכר,80-89,6 חודשים,12816,0.5,473,17.8,173,11.2,976,13.8
זכר,80-89,מתחילת קורונה,19746,0.5,1847,17.6,621,10.5,2947,10.4
נקבה,80-89,מתחילת קורונה,27849,0.7,1696,16.1,464,7.9,3050,10.8
נקבה,80-89,3 חודשים,17703,0.7,423,18.7,126,10.6,928,15.5
נקבה,80-89,6 חודשים,18087,0.7,467,17.6,144,9.3,1021,14.4
נקבה,80-89,חודש אחרון,2948,1.1,34,14,26,7.7,132,14.3
נקבה,80-89,שנה,20686,0.7,726,16.9,215,8.8,1503,12.6
זכר,90+,מתחילת קורונה,4431,0.1,828,7.9,137,2.3,966,3.4
זכר,90+,6 חודשים,2734,0.1,248,9.3,44,2.8,386,5.5
זכר,90+,3 חודשים,2678,0.1,236,10.4,42,3.5,366,6.1
זכר,90+,חודש אחרון,382,0.1,20,8.3,7,2.1,61,6.6
זכר,90+,שנה,3153,0.1,345,8,61,2.5,497,4.2
נקבה,90+,חודש אחרון,715,0.3,23,9.5,7,2.1,71,7.7
נקבה,90+,3 חודשים,5100,0.2,262,11.6,39,3.3,469,7.8
נקבה,90+,שנה,6012,0.2,441,10.3,61,2.5,743,6.2
נקבה,90+,6 חודשים,5193,0.2,291,11,44,2.8,508,7.2
נקבה,90+,מתחילת קורונה,8762,0.2,1098,10.4,131,2.2,1447,5.1
