gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,23098,4.1,1,0.1,5,0.8,9,0.2,563,3.6
זכר,0-9,שנה,301917,9,5,0.1,20,1,66,0.6,1967,4.9
זכר,0-9,3 חודשים,1567,1.7,0,0,1,0.5,1,0.1,93,2.2
זכר,0-9,חודש אחרון,520,1.2,0,0,0,0,1,0.2,48,2.1
זכר,0-9,מתחילת קורונה,442610,9.5,8,0.1,34,0.5,125,0.4,3352,3.7
נקבה,0-9,שנה,240782,7.2,2,0.1,11,0.6,43,0.4,1579,4
נקבה,0-9,3 חודשים,1863,2,0,0,1,0.5,0,0,63,1.5
נקבה,0-9,חודש אחרון,555,1.3,0,0,1,0.8,0,0,29,1.3
נקבה,0-9,6 חודשים,20644,3.7,0,0,2,0.3,9,0.2,431,2.8
נקבה,0-9,מתחילת קורונה,364671,7.8,4,0,18,0.3,78,0.2,2699,3
זכר,10-19,3 חודשים,2849,3.1,0,0,0,0,0,0,20,0.5
זכר,10-19,שנה,291948,8.7,3,0.1,11,0.6,28,0.3,470,1.2
זכר,10-19,חודש אחרון,1320,3.1,0,0,0,0,0,0,11,0.5
זכר,10-19,6 חודשים,21361,3.8,0,0,1,0.2,4,0.1,126,0.8
זכר,10-19,מתחילת קורונה,441440,9.4,6,0.1,25,0.4,81,0.2,1094,1.2
נקבה,10-19,6 חודשים,23705,4.3,0,0,0,0,6,0.2,137,0.9
נקבה,10-19,שנה,293651,8.8,2,0.1,9,0.5,22,0.2,508,1.3
נקבה,10-19,3 חודשים,4208,4.6,0,0,0,0,2,0.2,21,0.5
נקבה,10-19,חודש אחרון,1919,4.5,0,0,0,0,1,0.2,12,0.5
נקבה,10-19,מתחילת קורונה,433448,9.3,7,0.1,23,0.3,83,0.3,1239,1.4
זכר,20-29,שנה,171475,5.1,4,0.1,17,0.9,49,0.5,543,1.4
זכר,20-29,3 חודשים,3251,3.5,1,0.4,5,2.3,3,0.4,40,0.9
זכר,20-29,חודש אחרון,1757,4.2,1,1,2,1.6,1,0.2,23,1
זכר,20-29,6 חודשים,24179,4.3,2,0.2,7,1.1,9,0.2,175,1.1
זכר,20-29,מתחילת קורונה,271715,5.8,26,0.2,61,0.9,252,0.8,1704,1.9
נקבה,20-29,שנה,263902,7.9,6,0.2,19,1,39,0.4,2267,5.7
נקבה,20-29,3 חודשים,5560,6.1,0,0,1,0.5,2,0.2,87,2.1
נקבה,20-29,חודש אחרון,2922,6.9,0,0,1,0.8,0,0,38,1.7
נקבה,20-29,6 חודשים,34394,6.2,0,0,7,1.1,14,0.4,572,3.7
נקבה,20-29,מתחילת קורונה,386211,8.2,22,0.2,63,0.9,284,0.9,5475,6
זכר,30-39,שנה,191013,5.7,11,0.3,33,1.7,78,0.8,681,1.7
זכר,30-39,3 חודשים,4047,4.4,0,0,1,0.5,2,0.2,45,1.1
זכר,30-39,חודש אחרון,1989,4.7,0,0,1,0.8,1,0.2,28,1.2
זכר,30-39,6 חודשים,30131,5.4,0,0,4,0.6,17,0.5,225,1.4
זכר,30-39,מתחילת קורונה,272637,5.8,53,0.4,107,1.6,643,2,2394,2.6
נקבה,30-39,6 חודשים,41983,7.5,2,0.2,12,1.9,16,0.4,602,3.8
נקבה,30-39,שנה,289998,8.7,8,0.2,26,1.3,84,0.8,2288,5.7
נקבה,30-39,3 חודשים,6203,6.7,0,0,2,0.9,9,1.1,104,2.5
נקבה,30-39,חודש אחרון,3034,7.2,0,0,2,1.6,5,1.1,55,2.5
נקבה,30-39,מתחילת קורונה,393728,8.4,40,0.3,115,1.7,608,1.9,5564,6.1
זכר,40-49,שנה,179614,5.4,25,0.7,59,3,179,1.7,885,2.2
זכר,40-49,3 חודשים,4146,4.5,0,0,1,0.5,6,0.7,63,1.5
זכר,40-49,חודש אחרון,2035,4.8,0,0,0,0,3,0.7,24,1.1
זכר,40-49,6 חודשים,29333,5.3,5,0.5,10,1.6,37,1,297,1.9
זכר,40-49,מתחילת קורונה,247272,5.3,125,1.1,271,4.1,1439,4.4,3779,4.1
נקבה,40-49,שנה,271557,8.1,18,0.5,27,1.4,110,1.1,1016,2.5
נקבה,40-49,3 חודשים,7471,8.1,2,0.9,3,1.4,3,0.4,61,1.4
נקבה,40-49,חודש אחרון,3685,8.7,2,2,2,1.6,0,0,26,1.2
