gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,25656,5.8,0,0,1,0.3,12,0.8,226,3.4
זכר,0-9,מתחילת קורונה,424391,10,7,0.1,30,0.5,113,0.4,2846,3.6
זכר,0-9,6 חודשים,281700,9.8,4,0.2,16,1.2,56,0.8,1454,5.5
זכר,0-9,חודש אחרון,6397,4.2,0,0,1,1,1,0.2,77,2.9
זכר,0-9,שנה,355944,10.5,5,0.1,22,0.9,82,0.7,1958,5.1
נקבה,0-9,מתחילת קורונה,348113,8.2,5,0,16,0.3,73,0.2,2344,3
נקבה,0-9,חודש אחרון,5413,3.6,0,0,0,0,1,0.2,76,2.8
נקבה,0-9,6 חודשים,221714,7.7,2,0.1,9,0.6,35,0.5,1205,4.6
נקבה,0-9,שנה,290060,8.5,2,0,9,0.4,54,0.4,1626,4.2
נקבה,0-9,3 חודשים,20854,4.7,0,0,0,0,4,0.3,195,3
זכר,10-19,6 חודשים,274850,9.5,4,0.2,10,0.7,24,0.3,350,1.3
זכר,10-19,שנה,329582,9.7,5,0.1,15,0.6,41,0.3,524,1.4
זכר,10-19,3 חודשים,23066,5.2,0,0,0,0,1,0.1,44,0.7
זכר,10-19,מתחילת קורונה,426092,10.1,7,0.1,24,0.4,77,0.3,979,1.3
זכר,10-19,חודש אחרון,7756,5.1,0,0,0,0,0,0,12,0.4
נקבה,10-19,3 חודשים,23224,5.3,1,0.2,2,0.6,4,0.3,78,1.2
נקבה,10-19,מתחילת קורונה,415457,9.8,8,0.1,23,0.4,79,0.3,1131,1.4
נקבה,10-19,6 חודשים,273314,9.5,3,0.1,9,0.6,16,0.2,389,1.5
נקבה,10-19,חודש אחרון,7915,5.2,0,0,0,0,2,0.4,36,1.3
נקבה,10-19,שנה,330186,9.7,4,0.1,15,0.6,35,0.3,617,1.6
זכר,20-29,מתחילת קורונה,251706,5.9,24,0.2,54,0.9,245,0.8,1553,2
זכר,20-29,6 חודשים,150947,5.2,2,0.1,10,0.7,41,0.6,383,1.5
זכר,20-29,שנה,181003,5.3,5,0.1,22,0.9,94,0.7,616,1.6
זכר,20-29,חודש אחרון,6458,4.3,0,0,0,0,3,0.5,29,1.1
זכר,20-29,3 חודשים,20711,4.7,1,0.2,2,0.6,6,0.4,85,1.3
נקבה,20-29,מתחילת קורונה,358966,8.5,22,0.2,57,0.9,271,0.9,5001,6.4
נקבה,20-29,6 חודשים,235345,8.2,5,0.2,10,0.7,24,0.3,1749,6.7
נקבה,20-29,שנה,275106,8.1,9,0.2,20,0.8,98,0.8,2557,6.6
נקבה,20-29,3 חודשים,29571,6.7,0,0,1,0.3,2,0.1,282,4.3
נקבה,20-29,חודש אחרון,9353,6.2,0,0,1,1,1,0.2,118,4.4
זכר,30-39,מתחילת קורונה,247845,5.9,53,0.5,102,1.7,626,2.1,2214,2.8
זכר,30-39,6 חודשים,165485,5.7,11,0.4,27,1.9,59,0.8,490,1.9
זכר,30-39,שנה,195170,5.7,24,0.5,46,1.9,217,1.7,916,2.4
זכר,30-39,חודש אחרון,8173,5.4,0,0,0,0,2,0.4,47,1.8
זכר,30-39,3 חודשים,26804,6.1,2,0.5,8,2.3,13,0.9,128,1.9
נקבה,30-39,3 חודשים,36783,8.3,2,0.5,8,2.3,15,1,333,5
נקבה,30-39,מתחילת קורונה,360471,8.5,38,0.3,107,1.8,596,2,5056,6.5
נקבה,30-39,6 חודשים,255266,8.9,6,0.2,16,1.2,64,0.9,1735,6.6
נקבה,30-39,חודש אחרון,11315,7.5,0,0,3,2.9,2,0.4,99,3.7
נקבה,30-39,שנה,298010,8.8,16,0.4,37,1.5,222,1.8,2696,7
זכר,40-49,מתחילת קורונה,223343,5.3,120,1.1,262,4.3,1406,4.8,3532,4.5
זכר,40-49,6 חודשים,155033,5.4,17,0.6,45,3.2,141,2,616,2.3
זכר,40-49,שנה,179224,5.3,51,1.1,104,4.3,468,3.7,1255,3.3
זכר,40-49,חודש אחרון,8324,5.5,0,0,3,2.9,7,1.3,53,2
זכר,40-49,3 חודשים,25724,5.8,1,0.2,8,2.3,21,1.4,132,2
נקבה,40-49,3 חודשים,37412,8.5,2,0.5,6,1.7,10,0.7,159,2.4
נקבה,40-49,מתחילת קורונה,321105,7.6,76,0.7,139,2.3,967,3.3,3518,4.5
נקבה,40-49,6 חודשים,235596,8.2,11,0.4,18,1.3,82,1.1,754,2.9
נקבה,40-49,חודש אחרון,12506,8.2,0,0,1,1,2,0.4,55,2.1
נקבה,40-49,שנה,266881,7.8,21,0.5,51,2.1,333,2.6,1427,3.7
זכר,50-59,3 חודשים,21476,4.9,14,3.4,25,7.1,49,3.3,281,4.3
זכר,50-59,מתחילת קורונה,152774,3.6,390,3.6,549,9,2241,7.6,4856,6.2
זכר,50-59,6 חודשים,106542,3.7,67,2.5,99,7.1,306,4.3,1072,4.1
זכר,50-59,חודש אחרון,7648,5,3,4.9,5,4.9,14,2.5,99,3.7
זכר,50-59,שנה,119997,3.5,137,3.1,189,7.8,723,5.7,1801,4.7
נקבה,50-59,3 חודשים,33793,7.7,3,0.7,9,2.5,31,2.1,164,2.5
נקבה,50-59,מתחילת קורונה,217654,5.1,199,1.8,255,4.2,1577,5.4,3859,4.9
נקבה,50-59,6 חודשים,161687,5.6,40,1.5,55,4,207,2.9,826,3.1
נקבה,50-59,חודש אחרון,12080,8,0,0,3,2.9,15,2.7,68,2.5
נקבה,50-59,שנה,178812,5.3,74,1.7,106,4.4,533,4.2,1463,3.8
זכר,60-69,מתחילת קורונה,111219,2.6,999,9.2,939,15.4,3311,11.3,6588,8.4
זכר,60-69,6 חודשים,80160,2.8,175,6.6,168,12.1,634,8.9,1876,7.1
זכר,60-69,שנה,88771,2.6,355,7.9,307,12.7,1216,9.7,2818,7.3
זכר,60-69,חודש אחרון,8416,5.5,2,3.3,18,17.5,54,9.8,239,8.9
זכר,60-69,3 חודשים,21605,4.9,17,4.2,54,15.3,127,8.5,537,8.1
נקבה,60-69,3 חודשים,32455,7.3,17,4.2,29,8.2,77,5.2,386,5.8
נקבה,60-69,מתחילת קורונה,148984,3.5,558,5.1,509,8.3,2238,7.6,4847,6.2
נקבה,60-69,6 חודשים,114656,4,107,4,96,6.9,438,6.1,1366,5.2
נקבה,60-69,חודש אחרון,12463,8.2,2,3.3,11,10.7,27,4.9,161,6
