gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,14001,4.6,0,0,3,0.7,7,0.3,396,3.9
זכר,0-9,שנה,312906,9.3,4,0.1,22,1,71,0.6,2021,5.1
זכר,0-9,מתחילת קורונה,441863,9.6,7,0.1,34,0.5,124,0.4,3287,3.7
זכר,0-9,6 חודשים,36184,5,0,0,5,0.7,15,0.4,629,3.8
זכר,0-9,חודש אחרון,810,2.7,0,0,1,1,0,0,39,2.7
נקבה,0-9,חודש אחרון,1090,3.7,0,0,0,0,1,0.4,34,2.4
נקבה,0-9,3 חודשים,12344,4.1,0,0,1,0.2,7,0.3,302,3
נקבה,0-9,6 חודשים,30581,4.3,0,0,1,0.1,12,0.3,494,3
נקבה,0-9,שנה,251035,7.5,2,0.1,10,0.5,49,0.4,1640,4.1
נקבה,0-9,מתחילת קורונה,363455,7.9,5,0,17,0.3,78,0.2,2664,3
זכר,10-19,מתחילת קורונה,439661,9.5,7,0.1,25,0.4,82,0.3,1084,1.2
זכר,10-19,6 חודשים,30625,4.3,0,0,1,0.1,5,0.1,142,0.9
זכר,10-19,שנה,298278,8.9,5,0.1,15,0.7,37,0.3,513,1.3
זכר,10-19,חודש אחרון,1031,3.5,0,0,0,0,0,0,8,0.6
זכר,10-19,3 חודשים,10245,3.4,0,0,1,0.2,4,0.2,100,1
נקבה,10-19,חודש אחרון,1612,5.5,0,0,0,0,0,0,11,0.8
נקבה,10-19,3 חודשים,11203,3.7,0,0,0,0,3,0.1,82,0.8
נקבה,10-19,מתחילת קורונה,430319,9.3,8,0.1,23,0.4,81,0.3,1220,1.4
נקבה,10-19,6 חודשים,31979,4.4,1,0.1,2,0.3,6,0.2,161,1
נקבה,10-19,שנה,299786,9,4,0.1,12,0.5,26,0.2,556,1.4
זכר,20-29,3 חודשים,13442,4.4,1,0.1,2,0.5,7,0.3,114,1.1
זכר,20-29,חודש אחרון,850,2.9,0,0,1,1,2,0.7,14,1
זכר,20-29,שנה,171587,5.1,4,0.1,21,1,58,0.5,571,1.4
זכר,20-29,מתחילת קורונה,269086,5.8,25,0.2,57,0.9,251,0.8,1675,1.9
זכר,20-29,6 חודשים,31405,4.4,1,0.1,4,0.6,13,0.3,195,1.2
נקבה,20-29,מתחילת קורונה,381735,8.3,22,0.2,62,1,284,0.9,5420,6.1
נקבה,20-29,חודש אחרון,1503,5.1,0,0,0,0,3,1.1,32,2.2
נקבה,20-29,3 חודשים,18486,6.1,0,0,6,1.5,11,0.4,403,4
נקבה,20-29,6 חודשים,44612,6.2,0,0,6,0.9,15,0.4,677,4.1
נקבה,20-29,שנה,264135,7.9,7,0.2,21,1,65,0.6,2442,6.1
זכר,30-39,3 חודשים,16834,5.6,0,0,2,0.5,12,0.5,147,1.5
זכר,30-39,חודש אחרון,1206,4.1,0,0,0,0,2,0.7,14,1
זכר,30-39,שנה,190878,5.7,15,0.4,40,1.8,115,1,739,1.9
זכר,30-39,מתחילת קורונה,269424,5.8,53,0.5,106,1.6,643,2,2360,2.7
זכר,30-39,6 חודשים,41108,5.7,2,0.2,11,1.6,23,0.6,256,1.6
נקבה,30-39,3 חודשים,23061,7.6,1,0.1,8,2,7,0.3,411,4.1
נקבה,30-39,שנה,290913,8.7,10,0.3,33,1.5,117,1.1,2442,6.1
נקבה,30-39,מתחילת קורונה,389101,8.4,40,0.3,114,1.8,600,1.9,5493,6.2
נקבה,30-39,6 חודשים,56928,7.9,4,0.4,15,2.1,19,0.5,732,4.5
נקבה,30-39,חודש אחרון,1998,6.8,0,0,2,2.1,2,0.7,36,2.5
זכר,40-49,3 חודשים,16024,5.3,3,0.4,8,2,24,1,194,1.9
זכר,40-49,חודש אחרון,1253,4.2,0,0,2,2.1,0,0,20,1.4
זכר,40-49,שנה,178895,5.3,41,1,84,3.8,259,2.4,1018,2.6
זכר,40-49,מתחילת קורונה,243963,5.3,125,1.1,270,4.2,1433,4.5,3736,4.2
זכר,40-49,6 חודשים,39814,5.5,6,0.5,14,2,43,1.1,326,2
נקבה,40-49,3 חודשים,23392,7.7,3,0.4,5,1.2,19,0.8,190,1.9
נקבה,40-49,שנה,269653,8.1,20,0.5,39,1.8,176,1.6,1140,2.9
נקבה,40-49,מתחילת קורונה,350366,7.6,80,0.7,143,2.2,983,3.1,3709,4.2
נקבה,40-49,6 חודשים,58353,8.1,5,0.4,10,1.4,31,0.8,345,2.1
נקבה,40-49,חודש אחרון,2379,8.1,0,0,1,1,1,0.4,21,1.5
זכר,50-59,3 חודשים,14708,4.9,9,1.3,22,5.4,70,2.8,328,3.2
זכר,50-59,שנה,126868,3.8,113,2.9,170,7.7,493,4.5,1600,4
זכר,50-59,מתחילת קורונה,171483,3.7,400,3.4,566,8.7,2301,7.2,5177,5.9
זכר,50-59,6 חודשים,35136,4.9,21,1.9,41,5.8,108,2.8,577,3.5
זכר,50-59,חודש אחרון,1253,4.2,1,1.8,9,9.4,5,1.8,53,3.7
נקבה,50-59,3 חודשים,23355,7.7,6,0.9,14,3.4,48,2,261,2.6
נקבה,50-59,שנה,192867,5.8,62,1.6,93,4.2,359,3.3,1293,3.2
נקבה,50-59,מתחילת קורונה,246578,5.3,205,1.8,269,4.1,1628,5.1,4128,4.7
נקבה,50-59,6 חודשים,55622,7.7,9,0.8,19,2.7,79,2,424,2.6
נקבה,50-59,חודש אחרון,2445,8.3,1,1.8,4,4.2,6,2.2,40,2.8
זכר,60-69,3 חודשים,17467,5.8,35,5.1,55,13.5,190,7.7,694,6.9
זכר,60-69,חודש אחרון,1705,5.8,5,9.1,20,20.8,20,7.4,118,8.2
זכר,60-69,שנה,103040,3.1,286,7.3,279,12.7,976,8.9,2838,7.1
