gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,23311,4.9,0,0,2,0.5,9,0.4,382,3.8
זכר,0-9,שנה,366762,10.1,5,0.1,23,0.9,85,0.6,2200,5
זכר,0-9,חודש אחרון,14536,4.9,0,0,2,0.8,4,0.2,280,4
זכר,0-9,6 חודשים,241106,9.8,2,0.1,16,1.1,53,0.7,1510,5.2
זכר,0-9,מתחילת קורונה,436449,9.8,7,0.1,31,0.5,117,0.4,3097,3.7
נקבה,0-9,מתחילת קורונה,358557,8,5,0,17,0.3,80,0.3,2519,3
נקבה,0-9,6 חודשים,184880,7.5,2,0.1,10,0.7,38,0.5,1228,4.3
נקבה,0-9,שנה,299471,8.3,2,0,10,0.4,61,0.4,1799,4.1
נקבה,0-9,חודש אחרון,12836,4.4,0,0,1,0.4,8,0.5,215,3
נקבה,0-9,3 חודשים,20097,4.2,0,0,1,0.3,9,0.4,299,3
זכר,10-19,שנה,337955,9.3,5,0.1,15,0.6,45,0.3,581,1.3
זכר,10-19,חודש אחרון,12307,4.2,0,0,0,0,3,0.2,63,0.9
זכר,10-19,3 חודשים,21338,4.5,0,0,0,0,4,0.2,86,0.9
זכר,10-19,מתחילת קורונה,435810,9.7,7,0.1,24,0.4,81,0.3,1036,1.2
זכר,10-19,6 חודשים,213885,8.7,4,0.1,10,0.7,23,0.3,336,1.2
נקבה,10-19,3 חודשים,22180,4.7,1,0.2,2,0.5,5,0.2,113,1.1
נקבה,10-19,שנה,338294,9.3,4,0.1,15,0.6,36,0.3,668,1.5
נקבה,10-19,חודש אחרון,12970,4.4,0,0,0,0,4,0.2,81,1.1
נקבה,10-19,6 חודשים,204158,8.3,3,0.1,8,0.5,15,0.2,382,1.3
נקבה,10-19,מתחילת קורונה,424923,9.5,8,0.1,23,0.4,81,0.3,1188,1.4
זכר,20-29,מתחילת קורונה,262980,5.9,24,0.2,57,0.9,245,0.8,1617,1.9
זכר,20-29,6 חודשים,119751,4.9,2,0.1,13,0.9,35,0.4,380,1.3
זכר,20-29,שנה,191743,5.3,5,0.1,24,0.9,93,0.7,677,1.5
