gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,14323,4.9,0,0,2,1,3,0.2,241,3.7
זכר,0-9,שנה,365438,10.2,5,0.1,23,0.9,84,0.6,2148,5
זכר,0-9,6 חודשים,267957,9.8,2,0.1,16,1.1,55,0.7,1552,5.3
זכר,0-9,מתחילת קורונה,434624,9.8,7,0.1,31,0.5,116,0.4,3044,3.7
זכר,0-9,3 חודשים,22822,5,0,0,2,0.5,9,0.4,344,3.7
נקבה,0-9,6 חודשים,206735,7.6,2,0.1,10,0.7,39,0.5,1258,4.3
נקבה,0-9,3 חודשים,19471,4.3,0,0,1,0.3,8,0.4,262,2.8
נקבה,0-9,מתחילת קורונה,357060,8,5,0,17,0.3,78,0.3,2472,3
נקבה,0-9,שנה,298368,8.3,2,0,10,0.4,59,0.4,1754,4.1
נקבה,0-9,חודש אחרון,12646,4.3,0,0,1,0.5,6,0.4,191,3
זכר,10-19,שנה,337117,9.4,5,0.1,15,0.6,44,0.3,570,1.3
זכר,10-19,מתחילת קורונה,434587,9.8,7,0.1,24,0.4,80,0.3,1024,1.2
זכר,10-19,חודש אחרון,13042,4.4,0,0,0,0,2,0.1,54,0.8
זכר,10-19,6 חודשים,245750,9,4,0.1,10,0.7,25,0.3,357,1.2
זכר,10-19,3 חודשים,20893,4.6,0,0,0,0,3,0.1,76,0.8
נקבה,10-19,3 חודשים,21697,4.7,1,0.2,2,0.5,5,0.2,104,1.1
נקבה,10-19,שנה,337494,9.4,4,0.1,15,0.6,36,0.3,659,1.5
נקבה,10-19,6 חודשים,235755,8.6,3,0.1,9,0.6,16,0.2,395,1.4
נקבה,10-19,מתחילת קורונה,423744,9.5,8,0.1,23,0.4,80,0.3,1177,1.4
נקבה,10-19,חודש אחרון,13602,4.6,0,0,0,0,3,0.2,74,1.2
זכר,20-29,3 חודשים,19886,4.3,0,0,2,0.5,6,0.3,107,1.2
זכר,20-29,6 חודשים,135226,5,2,0.1,12,0.8,37,0.5,401,1.4
