gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,441160,9.6,7,0.1,34,0.5,124,0.4,3258,3.7
זכר,0-9,חודש אחרון,2492,3.7,0,0,3,1.4,4,0.4,137,3.5
זכר,0-9,6 חודשים,59045,5.9,0,0,10,1,27,0.6,843,4.4
זכר,0-9,3 חודשים,22569,4.6,0,0,5,1.1,9,0.3,480,4
זכר,0-9,שנה,352888,9.9,5,0.1,25,1,85,0.6,2254,5.1
נקבה,0-9,מתחילת קורונה,362054,7.9,5,0,17,0.3,78,0.2,2631,3
נקבה,0-9,חודש אחרון,2198,3.3,0,0,1,0.5,2,0.2,102,2.6
נקבה,0-9,3 חודשים,19286,3.9,0,0,1,0.2,9,0.3,374,3.1
נקבה,0-9,6 חודשים,48309,4.8,0,0,4,0.4,18,0.4,664,3.5
נקבה,0-9,שנה,286611,8,2,0,10,0.4,56,0.4,1814,4.1
זכר,10-19,מתחילת קורונה,438773,9.6,7,0.1,25,0.4,82,0.3,1078,1.2
זכר,10-19,חודש אחרון,1861,2.8,0,0,1,0.5,1,0.1,33,0.8
זכר,10-19,3 חודשים,19864,4.1,0,0,1,0.2,4,0.1,107,0.9
זכר,10-19,שנה,325867,9.1,5,0.1,16,0.6,41,0.3,579,1.3
זכר,10-19,6 חודשים,51588,5.2,1,0.1,4,0.4,8,0.2,185,1
נקבה,10-19,מתחילת קורונה,428323,9.4,8,0.1,23,0.4,81,0.3,1212,1.4
נקבה,10-19,שנה,327625,9.2,4,0.1,15,0.6,33,0.2,648,1.5
נקבה,10-19,חודש אחרון,2082,3.1,0,0,0,0,0,0,26,0.7
נקבה,10-19,6 חודשים,53058,5.3,1,0.1,3,0.3,10,0.2,202,1.1
נקבה,10-19,3 חודשים,20609,4.2,0,0,0,0,5,0.2,123,1
זכר,20-29,מתחילת קורונה,268080,5.9,25,0.2,57,0.9,250,0.8,1665,1.9
זכר,20-29,3 חודשים,22032,4.5,1,0.1,3,0.7,8,0.3,142,1.2
