gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,398899,10.9,7,0.1,29,0.5,101,0.4
זכר,0-9,6 חודשים,290961,11.6,4,0.1,19,1.1,57,0.7
זכר,0-9,חודש אחרון,64071,12.5,1,0.1,11,1.6,16,0.6
זכר,0-9,3 חודשים,255334,11.1,4,0.2,15,1.3,42,0.7
זכר,0-9,שנה,334338,11.7,5,0.1,21,0.8,75,0.6
נקבה,0-9,שנה,255136,9,2,0,9,0.3,57,0.5
נקבה,0-9,חודש אחרון,44867,8.7,0,0,5,0.7,20,0.7
נקבה,0-9,3 חודשים,186587,8.1,1,0,7,0.6,33,0.6
נקבה,0-9,6 חודשים,217808,8.7,1,0,7,0.4,41,0.5
נקבה,0-9,מתחילת קורונה,308003,8.4,4,0,14,0.2,67,0.2
זכר,10-19,חודש אחרון,54040,10.5,2,0.2,7,1,9,0.3
זכר,10-19,מתחילת קורונה,402924,11.1,7,0.1,23,0.4,70,0.3
זכר,10-19,3 חודשים,251080,10.9,4,0.2,9,0.8,22,0.4
זכר,10-19,6 חודשים,275145,10.9,5,0.2,13,0.8,31,0.4
זכר,10-19,שנה,309992,10.9,5,0.1,15,0.6,41,0.3
נקבה,10-19,6 חודשים,257746,10.3,3,0.1,12,0.7,23,0.3
נקבה,10-19,חודש אחרון,45921,8.9,1,0.1,4,0.6,7,0.2
נקבה,10-19,3 חודשים,233504,10.1,2,0.1,8,0.7,14,0.2
נקבה,10-19,שנה,291342,10.2,4,0.1,15,0.6,34,0.3
נקבה,10-19,מתחילת קורונה,371051,10.2,7,0.1,20,0.3,62,0.2
זכר,20-29,6 חודשים,134191,5.3,5,0.2,19,1.1,65,0.8
זכר,20-29,מתחילת קורונה,225309,6.2,24,0.2,50,0.9,210,0.8
זכר,20-29,חודש אחרון,22566,4.4,1,0.1,5,0.7,15,0.5
זכר,20-29,שנה,155910,5.5,8,0.2,30,1.2,112,0.9
זכר,20-29,3 חודשים,124207,5.4,1,0,8,0.7,34,0.6
נקבה,20-29,מתחילת קורונה,311917,8.6,21,0.2,54,0.9,247,0.9
נקבה,20-29,חודש אחרון,35277,6.9,2,0.2,4,0.6,7,0.2
נקבה,20-29,3 חודשים,190523,8.2,5,0.2,12,1.1,23,0.4
נקבה,20-29,6 חודשים,204961,8.2,6,0.2,15,0.9,68,0.8
נקבה,20-29,שנה,231972,8.1,9,0.2,22,0.8,111,0.9
זכר,30-39,חודש אחרון,29579,5.8,3,0.3,15,2.2,20,0.7
זכר,30-39,שנה,162335,5.7,26,0.6,51,2,250,2
זכר,30-39,מתחילת קורונה,213562,5.9,49,0.5,94,1.6,568,2
זכר,30-39,3 חודשים,131351,5.7,7,0.3,22,2,46,0.8
זכר,30-39,6 חודשים,141927,5.6,15,0.5,34,2,145,1.8
נקבה,30-39,מתחילת קורונה,307803,8.4,36,0.3,91,1.6,545,2
נקבה,30-39,6 חודשים,221662,8.8,10,0.3,24,1.4,138,1.7
נקבה,30-39,חודש אחרון,46065,9,3,0.3,5,0.7,20,0.7
נקבה,30-39,3 חודשים,204578,8.9,4,0.2,9,0.8,52,0.9
נקבה,30-39,שנה,248621,8.7,17,0.4,51,2,266,2.1
זכר,40-49,6 חודשים,130729,5.2,40,1.4,82,4.7,315,3.8
זכר,40-49,מתחילת קורונה,190838,5.2,115,1.1,242,4.2,1310,4.7
זכר,40-49,חודש אחרון,28134,5.5,7,0.7,23,3.4,67,2.4
זכר,40-49,שנה,147845,5.2,58,1.3,126,4.9,564,4.5
זכר,40-49,3 חודשים,122622,5.3,15,0.7,46,4.1,130,2.3
נקבה,40-49,מתחילת קורונה,267919,7.3,74,0.7,139,2.4,900,3.2
